Frame Index,Value,Change Type,State
0,133.0,,
1,133.0,,
2,133.0,,
3,133.0,,
4,134.0,,
5,134.0,,
6,134.0,,
7,134.0,,
8,144.0,up,
9,146.0,,
10,147.0,,
11,148.0,,
12,149.0,,
13,149.0,,
14,152.0,,
15,153.0,,
16,152.0,,
17,153.0,,
18,153.0,,
19,153.0,,
20,154.0,,
21,155.0,,
22,154.0,,
23,154.0,,
24,153.0,,
25,152.0,,
26,152.0,,
27,152.0,,
28,152.0,,
29,152.0,,
30,153.0,,
31,153.0,,
32,152.0,,
33,152.0,,
34,152.0,,
35,153.0,,
36,153.0,,
37,154.0,,
38,153.0,,
39,169.0,,
40,167.0,,
41,163.0,down,
42,161.0,,
43,160.0,,
44,158.0,,
45,156.0,,
46,156.0,,
47,156.0,,
48,155.0,,
49,153.0,,
50,153.0,,0
51,142.0,,
52,145.0,,
53,146.0,,
54,146.0,,
55,148.0,,0
56,162.0,up,
57,162.0,,
58,159.0,,
59,158.0,,
60,157.0,,
61,156.0,,
62,154.0,,
63,153.0,,
64,153.0,,
65,153.0,,
66,152.0,,
67,153.0,,0
68,140.0,down,
69,142.0,,
70,144.0,,
71,145.0,,
72,146.0,,
73,147.0,,
74,147.0,,
75,149.0,,
76,149.0,,
77,150.0,,
78,150.0,,
79,151.0,,
80,152.0,,
81,152.0,,
82,152.0,,
83,152.0,,
84,152.0,,
85,152.0,,
86,152.0,,0
87,160.0,up,
88,166.0,,
89,164.0,,
90,160.0,down,
91,159.0,,
92,157.0,,
93,155.0,,
94,155.0,,
95,155.0,,
96,154.0,,
97,154.0,,
98,151.0,,
99,138.0,,
100,141.0,,
101,143.0,,
102,147.0,up,
103,148.0,,
104,150.0,,
105,150.0,,
106,151.0,,
107,151.0,,
108,152.0,,
109,152.0,,
110,153.0,,
111,153.0,,
112,153.0,,
113,153.0,,
114,154.0,,
115,154.0,,
116,155.0,,
117,156.0,,
118,156.0,,
119,156.0,,
120,155.0,,
121,156.0,,
122,157.0,,
123,157.0,,
124,158.0,,
125,157.0,,
126,156.0,,
127,157.0,,
128,157.0,,
129,157.0,,
130,157.0,,
131,157.0,,
132,157.0,,
133,157.0,,
134,157.0,,
135,157.0,,
136,157.0,,
137,157.0,,
138,157.0,,
139,157.0,,
140,157.0,,
141,157.0,,
142,158.0,,
143,158.0,,
144,157.0,,
145,157.0,,
146,157.0,,
147,157.0,,
148,158.0,,
149,157.0,,
150,158.0,,
151,158.0,,
152,158.0,,
153,158.0,,
154,157.0,,
155,157.0,,
156,157.0,,
157,157.0,,
158,157.0,,
159,157.0,,
160,156.0,,
161,156.0,,
162,156.0,,
163,156.0,,
164,155.0,,
165,155.0,,
166,154.0,,
167,154.0,,
168,156.0,,
169,158.0,,
170,161.0,,
171,162.0,,
172,164.0,,
173,166.0,,
174,167.0,,
175,168.0,,
176,169.0,,
