Frame Index,Value,Change Type,State
0,218.0,,
1,218.0,,
2,218.0,,
3,217.0,,
4,218.0,,
5,233.0,,
6,232.0,,
7,233.0,,
8,233.0,,
9,233.0,,
10,233.0,,
11,233.0,,
12,233.0,,
13,235.0,,
14,233.0,,
15,235.0,,
16,233.0,,
17,233.0,,
18,232.0,,
19,232.0,,
20,230.0,,
21,230.0,,
22,230.0,,
23,230.0,,
24,230.0,,
25,230.0,,
26,230.0,,
27,230.0,,
28,230.0,,
29,230.0,,
30,230.0,,
31,230.0,,
32,230.0,,
33,230.0,,
34,228.0,,
35,228.0,,
36,170.0,,
37,0.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,0.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,0.0,,
55,2.0,,
56,0.0,,
57,0.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,3.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,3.0,,
90,2.0,,
91,2.0,,
92,3.0,,
93,3.0,,
94,2.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,98.0,up,
99,240.0,,
100,240.0,,1
101,243.0,,
102,243.0,,
103,245.0,,
104,245.0,,
105,247.0,,
106,108.0,down,
107,18.0,,
108,18.0,,0
109,18.0,,
110,18.0,,
111,18.0,,
112,17.0,,
113,17.0,,
114,18.0,,
115,85.0,up,
116,247.0,,
117,247.0,,1
118,247.0,,
119,247.0,,
120,247.0,,
121,248.0,,
122,248.0,,
123,248.0,,
124,208.0,down,
125,15.0,,
126,17.0,,
127,17.0,,0
128,17.0,,
129,17.0,,
130,17.0,,
131,17.0,,
132,95.0,up,
133,250.0,,
134,250.0,,1
135,252.0,,
136,250.0,,
137,250.0,,
138,45.0,down,
139,5.0,,
140,5.0,,0
141,5.0,,
142,5.0,,
143,5.0,,
144,5.0,,
145,245.0,up,
146,255.0,,
147,253.0,,1
148,253.0,,
149,253.0,,
150,198.0,down,
151,13.0,,
152,13.0,,0
153,13.0,,
154,13.0,,
155,13.0,,
156,2.0,,
157,5.0,,
158,5.0,,
159,5.0,,
160,5.0,,
161,73.0,up,
162,250.0,,
163,252.0,,1
164,250.0,,
165,250.0,,
166,248.0,,
167,250.0,,
168,248.0,,
169,250.0,,
170,248.0,,
171,248.0,,1
172,248.0,,
173,248.0,,
174,248.0,,
175,248.0,,
176,248.0,,1
177,248.0,,
178,247.0,,
179,247.0,,
180,247.0,,
181,245.0,,
182,243.0,,
183,245.0,,1
184,245.0,,
185,243.0,,
186,223.0,,
187,15.0,down,
188,17.0,,0
189,17.0,,
190,17.0,,
191,83.0,up,
192,248.0,,
193,247.0,,
194,247.0,,
195,248.0,,1
196,247.0,,
197,245.0,,
198,245.0,,
199,245.0,,
200,245.0,,1
201,247.0,,
202,245.0,,
203,247.0,,
204,247.0,,
205,243.0,,
206,247.0,,
207,247.0,,1
208,245.0,,
209,243.0,,
210,235.0,,
211,7.0,down,
212,10.0,,
213,8.0,,
214,8.0,,
215,8.0,,
216,8.0,,
217,15.0,,
218,22.0,,
219,22.0,,0
220,22.0,,
221,23.0,,
222,23.0,,
223,233.0,up,
224,248.0,,
225,250.0,,1
226,250.0,,
227,248.0,,
228,187.0,down,
229,17.0,,
230,17.0,,
231,17.0,,0
232,15.0,,
233,17.0,,
234,15.0,,
235,245.0,up,
236,250.0,,
237,248.0,,1
238,245.0,,
239,247.0,,
240,247.0,,
241,247.0,,
242,245.0,,
243,247.0,,
244,247.0,,1
245,247.0,,
246,245.0,,
247,152.0,down,
248,22.0,,
249,20.0,,0
250,20.0,,
251,20.0,,
252,17.0,,
253,17.0,,
254,208.0,up,
255,245.0,,
256,247.0,,1
257,247.0,,
258,245.0,,
259,247.0,,
260,245.0,,
261,247.0,,1
262,245.0,,
263,245.0,,
264,232.0,,
265,8.0,down,
266,12.0,,
267,10.0,,
268,10.0,,
