Frame Index,Value,Change Type,State
0,242.0,,
1,242.0,,
2,242.0,,
3,242.0,,
4,242.0,,
5,242.0,,
6,242.0,,
7,243.0,,
8,243.0,,
9,242.0,,
10,242.0,,
11,242.0,,
12,242.0,,
13,231.0,,
14,0.0,,
15,1.0,,
16,3.0,,
17,4.0,,
18,3.0,,
19,6.0,,
20,6.0,,
21,7.0,,
22,7.0,,
23,9.0,,
24,9.0,,
25,10.0,,
26,10.0,,
27,12.0,,
28,10.0,,
29,12.0,,
30,12.0,,
31,16.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,16.0,,
37,19.0,,
38,19.0,,
39,21.0,,
40,19.0,,
41,19.0,,
42,21.0,,
43,22.0,,
44,21.0,,
45,21.0,,
46,21.0,,
47,24.0,,
48,24.0,,
49,25.0,,
50,25.0,,
51,24.0,,
52,25.0,,
53,28.0,,
54,27.0,,
55,28.0,,
56,28.0,,
57,30.0,,
58,28.0,,
59,30.0,,
60,31.0,,
61,31.0,,
62,31.0,,
63,33.0,,
64,33.0,,
65,33.0,,
66,34.0,,
67,34.0,,
68,34.0,,
69,34.0,,
70,34.0,,
71,34.0,,
72,34.0,,
73,34.0,,
74,40.0,,
75,39.0,,
76,37.0,,
77,36.0,,0
78,36.0,,
79,36.0,,
80,34.0,,
81,25.0,,
82,27.0,,
83,27.0,,0
84,27.0,,
85,25.0,,
86,200.0,up,
87,254.0,,
88,254.0,,
89,255.0,,
90,255.0,,1
91,255.0,,
92,255.0,,
93,204.0,down,
94,30.0,,
95,30.0,,0
96,30.0,,
97,30.0,,
98,177.0,up,
99,252.0,,
100,252.0,,
101,252.0,,
102,251.0,,1
103,251.0,,
104,251.0,,
105,228.0,,
106,33.0,down,
107,33.0,,
108,33.0,,0
109,33.0,,
110,103.0,up,
111,248.0,,
112,249.0,,
113,249.0,,
114,249.0,,1
115,249.0,,
116,248.0,,
117,218.0,down,
118,25.0,,
119,24.0,,
120,25.0,,0
121,25.0,,
122,24.0,,
123,27.0,,
124,28.0,,
125,30.0,,
126,31.0,,
127,31.0,,
128,31.0,,
129,204.0,up,
130,252.0,,
131,252.0,,1
132,252.0,,
133,252.0,,
134,251.0,,
135,251.0,,
136,249.0,,
137,249.0,,
138,249.0,,
139,249.0,,1
140,248.0,,
141,248.0,,
142,243.0,,
143,245.0,,1
144,246.0,,
145,246.0,,
146,246.0,,
147,248.0,,
148,248.0,,
149,249.0,,
150,249.0,,
151,249.0,,1
152,249.0,,
153,249.0,,
154,249.0,,
155,248.0,,1
156,248.0,,
157,249.0,,
158,248.0,,
159,248.0,,
160,246.0,,
161,248.0,,
162,248.0,,
163,246.0,,1
164,248.0,,
165,246.0,,
166,248.0,,
167,248.0,,1
168,249.0,,
169,248.0,,
170,248.0,,
171,248.0,,
172,248.0,,
173,248.0,,
174,248.0,,
175,248.0,,1
176,249.0,,
177,249.0,,
178,125.0,down,
179,25.0,,
180,24.0,,
181,28.0,,
182,34.0,,
183,43.0,,
184,42.0,,
185,42.0,,
186,40.0,,0
187,39.0,,
188,39.0,,
189,39.0,,
190,236.0,up,
191,251.0,,
192,252.0,,1
193,254.0,,
194,254.0,,
195,218.0,down,
196,36.0,,
197,36.0,,
198,34.0,,
199,34.0,,0
200,36.0,,
201,37.0,,
202,45.0,,
203,51.0,,
204,51.0,,0
205,51.0,,
206,51.0,,
207,49.0,,
208,239.0,up,
209,248.0,,
210,249.0,,1
211,249.0,,
212,249.0,,
213,216.0,down,
214,27.0,,
215,28.0,,
216,27.0,,0
217,27.0,,
218,27.0,,
219,33.0,,
220,36.0,,
221,37.0,,
222,36.0,,
223,36.0,,0
224,37.0,,
225,37.0,,
226,164.0,up,
227,249.0,,
228,251.0,,
229,251.0,,1
230,251.0,,
231,251.0,,
232,25.0,down,
233,27.0,,
234,28.0,,
235,30.0,,
236,30.0,,
237,30.0,,
238,189.0,up,
239,251.0,,
240,249.0,,1
241,251.0,,
242,251.0,,
243,251.0,,
244,249.0,,
245,251.0,,
246,251.0,,
247,251.0,,
248,251.0,,1
249,251.0,,
250,249.0,,
251,249.0,,
252,249.0,,1
253,249.0,,
254,249.0,,
255,249.0,,
256,249.0,,
257,249.0,,
258,249.0,,1
259,249.0,,
260,251.0,,
261,251.0,,
262,249.0,,
263,249.0,,
264,249.0,,
265,251.0,,
266,249.0,,1
267,249.0,,
268,249.0,,
269,249.0,,
270,251.0,,
271,251.0,,
272,251.0,,
273,251.0,,
274,249.0,,
275,251.0,,
276,251.0,,
277,251.0,,1
278,251.0,,
279,251.0,,
280,251.0,,
281,252.0,,1
282,251.0,,
283,252.0,,
284,251.0,,
