Frame Index,Value,Change Type,State
0,243.0,,
1,241.0,,
2,243.0,,
3,241.0,,
4,234.0,,
5,236.0,,
6,236.0,,
7,238.0,,
8,238.0,,
9,238.0,,
10,238.0,,
11,238.0,,
12,238.0,,
13,238.0,,
14,238.0,,
15,238.0,,
16,236.0,,
17,236.0,,
18,236.0,,
19,236.0,,
20,236.0,,
21,236.0,,
22,234.0,,
23,236.0,,
24,234.0,,
25,236.0,,
26,234.0,,
27,236.0,,
28,236.0,,
29,236.0,,
30,236.0,,
31,236.0,,
32,236.0,,
33,236.0,,
34,236.0,,
35,236.0,,
36,236.0,,
37,236.0,,
38,234.0,,
39,234.0,,
40,234.0,,
41,236.0,,
42,236.0,,
43,236.0,,
44,234.0,,
45,236.0,,
46,236.0,,
47,236.0,,
48,236.0,,
49,236.0,,
50,234.0,,
51,236.0,,
52,236.0,,
53,236.0,,
54,234.0,,
55,236.0,,
56,234.0,,
57,236.0,,
58,234.0,,
59,236.0,,
60,234.0,,
61,234.0,,
62,234.0,,
63,234.0,,
64,231.0,,
65,234.0,,
66,234.0,,
67,234.0,,
68,234.0,,
69,236.0,,
70,234.0,,
71,236.0,,
72,236.0,,
73,234.0,,
74,234.0,,
75,236.0,,
76,236.0,,
77,236.0,,
78,234.0,,
79,238.0,,
80,236.0,,
81,236.0,,
82,234.0,,
83,236.0,,
84,234.0,,
85,236.0,,
86,234.0,,
87,236.0,,
88,236.0,,
89,236.0,,
90,236.0,,
91,236.0,,
92,217.0,,
93,214.0,,
94,219.0,,
95,219.0,,
96,219.0,,
97,131.0,,
98,0.0,,
99,2.0,,
100,2.0,,
101,2.0,,
102,100.0,up,
103,229.0,,
104,229.0,,
105,231.0,,
106,229.0,,
107,231.0,,
108,231.0,,
109,231.0,,
110,231.0,,
111,231.0,,
112,231.0,,
113,231.0,,
114,117.0,down,
115,10.0,,
116,10.0,,
117,10.0,,
118,10.0,,
119,10.0,,
120,10.0,,
121,188.0,up,
122,243.0,,
123,245.0,,
124,245.0,,
125,243.0,,
126,174.0,down,
127,19.0,,
128,19.0,,
129,21.0,,
130,21.0,,
131,21.0,,
132,19.0,,
133,21.0,,
134,19.0,,
135,21.0,,
136,21.0,,
137,21.0,,
138,21.0,,
139,21.0,,
140,21.0,,
141,21.0,,
142,21.0,,
143,21.0,,
144,21.0,,
145,24.0,,
146,29.0,,
147,29.0,,
148,29.0,,
149,31.0,,
150,31.0,,
151,31.0,,
152,29.0,,
153,29.0,,
154,26.0,,
155,29.0,,
156,26.0,,
157,24.0,,
158,21.0,,
159,21.0,,
160,19.0,,
161,21.0,,
162,21.0,,
163,17.0,,
164,17.0,,
165,19.0,,
166,19.0,,0
167,14.0,,
168,17.0,,
169,14.0,,
170,17.0,,
171,17.0,,
172,14.0,,0
173,14.0,,
174,17.0,,
175,24.0,,
176,21.0,,
177,21.0,,
178,21.0,,0
179,24.0,,
180,24.0,,
181,26.0,,
182,26.0,,
183,29.0,,
184,26.0,,0
185,26.0,,
186,26.0,,
187,253.0,up,
188,253.0,,
189,255.0,,
190,255.0,,1
191,255.0,,
192,253.0,,
193,253.0,,
194,41.0,down,
195,19.0,,
196,19.0,,0
197,19.0,,
198,19.0,,
199,184.0,up,
200,253.0,,
201,253.0,,
202,250.0,,1
203,250.0,,
204,250.0,,
205,250.0,,
206,124.0,down,
207,24.0,,
208,24.0,,0
209,24.0,,
210,21.0,,
211,136.0,up,
212,250.0,,
213,253.0,,
214,253.0,,
215,253.0,,1
216,250.0,,
217,250.0,,
218,157.0,down,
219,24.0,,
220,21.0,,0
221,24.0,,
222,24.0,,
223,141.0,up,
224,250.0,,
225,250.0,,
226,250.0,,
227,250.0,,1
228,250.0,,
229,250.0,,
230,214.0,down,
231,19.0,,
232,19.0,,
233,19.0,,
234,19.0,,
235,19.0,,
236,236.0,up,
237,245.0,,
238,245.0,,1
239,245.0,,
240,245.0,,
241,245.0,,
242,150.0,down,
243,19.0,,
244,19.0,,0
245,19.0,,
246,19.0,,
247,21.0,,
248,24.0,,
249,24.0,,
250,24.0,,
251,21.0,,0
252,21.0,,
253,21.0,,
254,38.0,,
255,245.0,up,
256,245.0,,
257,245.0,,1
258,245.0,,
259,245.0,,
260,248.0,,
261,253.0,,
262,253.0,,1
263,255.0,,
264,253.0,,
265,253.0,,
266,195.0,down,
267,21.0,,
268,21.0,,0
269,21.0,,
270,21.0,,
271,21.0,,
272,21.0,,
273,24.0,,
274,21.0,,
275,24.0,,0
276,24.0,,
277,24.0,,
278,24.0,,
279,26.0,,
280,26.0,,
281,29.0,,0
282,29.0,,
283,26.0,,
284,19.0,,
285,17.0,,
286,19.0,,
287,19.0,,0
288,19.0,,
289,19.0,,
290,19.0,,
291,21.0,,
292,21.0,,
293,21.0,,0
294,21.0,,
295,19.0,,
296,24.0,,
297,26.0,,
298,26.0,,
299,26.0,,0
300,26.0,,
301,29.0,,
302,29.0,,
303,21.0,,
304,21.0,,
305,21.0,,
306,21.0,,
307,21.0,,
308,212.0,up,
309,248.0,,
310,248.0,,
311,248.0,,1
312,245.0,,
313,248.0,,
314,245.0,,
315,93.0,down,
316,19.0,,
317,19.0,,0
318,19.0,,
319,19.0,,
320,24.0,,
321,26.0,,
322,24.0,,
323,24.0,,
324,24.0,,0
325,24.0,,
326,26.0,,
327,207.0,up,
328,248.0,,
329,250.0,,1
330,250.0,,
331,253.0,,
332,250.0,,
333,253.0,,
334,250.0,,
335,253.0,,
336,253.0,,1
337,253.0,,
338,253.0,,
339,150.0,down,
340,21.0,,
341,21.0,,0
342,21.0,,
343,21.0,,
344,21.0,,
345,21.0,,
346,21.0,,
347,21.0,,
348,21.0,,0
349,21.0,,
350,21.0,,
351,26.0,,
352,29.0,,
353,29.0,,0
354,29.0,,
355,29.0,,
356,26.0,,
357,19.0,,
358,19.0,,
359,21.0,,
360,19.0,,0
