Frame Index,Value,Change Type,State
0,105.0,,
1,105.0,,
2,105.0,,
3,105.0,,
4,105.0,,
5,105.0,,
6,105.0,,
7,105.0,,
8,105.0,,
9,105.0,,
10,105.0,,
11,105.0,,
12,105.0,,
13,105.0,,
14,106.0,,
15,106.0,,
16,106.0,,
17,106.0,,
18,106.0,,
19,106.0,,
20,106.0,,
21,105.0,,
22,105.0,,
23,105.0,,
24,105.0,,
25,105.0,,
26,105.0,,
27,106.0,,
28,106.0,,
29,105.0,,
30,106.0,,
31,105.0,,
32,105.0,,
33,105.0,,
34,105.0,,
35,105.0,,
36,105.0,,
37,105.0,,
38,106.0,,
39,105.0,,
40,105.0,,
41,105.0,,
42,106.0,,
43,106.0,,
44,106.0,,
45,106.0,,
46,106.0,,
47,106.0,,
48,106.0,,
49,106.0,,
50,106.0,,
51,106.0,,
52,106.0,,
53,105.0,,
54,106.0,,
55,113.0,up,
56,138.0,,
57,137.0,,1
58,137.0,,
59,137.0,,
60,137.0,,
61,137.0,,
62,137.0,,
63,137.0,,1
64,137.0,,
65,136.0,,
66,137.0,,
67,137.0,,
68,137.0,,
69,137.0,,1
70,137.0,,
71,136.0,,
72,136.0,,
73,136.0,,
74,137.0,,
75,136.0,,1
76,137.0,,
77,137.0,,
78,137.0,,
79,136.0,,
80,103.0,down,
81,103.0,,0
82,103.0,,
83,104.0,,
84,105.0,,
85,105.0,,
86,105.0,,
87,105.0,,
88,105.0,,
89,105.0,,0
90,105.0,,
91,105.0,,
92,134.0,up,
93,137.0,,
94,137.0,,1
95,137.0,,
96,137.0,,
97,128.0,down,
98,105.0,,
99,105.0,,
100,105.0,,
101,105.0,,0
102,105.0,,
103,105.0,,
104,128.0,up,
105,137.0,,
106,137.0,,1
107,137.0,,
108,137.0,,
109,137.0,,
110,137.0,,
111,136.0,,
112,138.0,,
113,137.0,,1
114,137.0,,
115,136.0,,
116,133.0,,
117,105.0,down,
118,105.0,,0
119,105.0,,
120,104.0,,
121,104.0,,
122,104.0,,
123,104.0,,
124,105.0,,
125,104.0,,
126,105.0,,
127,104.0,,
128,104.0,,
129,104.0,,
130,105.0,,
131,105.0,,
132,105.0,,
133,105.0,,
134,105.0,,
135,105.0,,
136,105.0,,
137,105.0,,
138,104.0,,
139,104.0,,
140,104.0,,0
141,104.0,,
142,104.0,,
143,104.0,,
144,104.0,,
145,104.0,,
146,105.0,,
147,105.0,,0
148,105.0,,
149,105.0,,
150,121.0,up,
151,136.0,,
152,137.0,,
153,137.0,,
154,137.0,,1
155,137.0,,
156,137.0,,
157,132.0,,
158,104.0,down,
159,104.0,,0
160,104.0,,
161,104.0,,
162,104.0,,
163,104.0,,
164,104.0,,
165,104.0,,
166,104.0,,0
167,104.0,,
168,104.0,,
169,104.0,,
170,104.0,,
171,104.0,,
172,104.0,,0
173,104.0,,
174,104.0,,
175,104.0,,
176,104.0,,
177,104.0,,
178,104.0,,
179,104.0,,0
180,104.0,,
181,104.0,,
182,131.0,up,
183,137.0,,
184,137.0,,1
185,137.0,,
186,137.0,,
187,137.0,,
188,137.0,,
189,107.0,down,
190,107.0,,
191,106.0,,0
192,106.0,,
193,106.0,,
194,106.0,,
195,106.0,,
196,106.0,,
197,106.0,,
198,106.0,,0
199,106.0,,
200,106.0,,
201,129.0,up,
202,137.0,,
203,137.0,,1
204,137.0,,
205,137.0,,
206,132.0,,
207,105.0,down,
208,105.0,,
209,105.0,,
210,105.0,,
211,105.0,,
212,105.0,,
213,105.0,,
214,105.0,,
215,105.0,,
216,105.0,,
217,105.0,,
218,105.0,,
219,105.0,,
220,105.0,,
221,105.0,,
222,105.0,,
223,136.0,up,
224,136.0,,
225,136.0,,1
226,137.0,,
227,136.0,,
228,121.0,down,
229,105.0,,
230,105.0,,
231,105.0,,
232,105.0,,0
233,105.0,,
234,105.0,,
235,126.0,up,
236,137.0,,
237,137.0,,1
238,137.0,,
239,137.0,,
240,137.0,,
241,137.0,,
242,127.0,down,
243,106.0,,
244,106.0,,0
245,106.0,,
246,106.0,,
247,105.0,,
248,105.0,,
249,104.0,,0
250,104.0,,
251,104.0,,
252,104.0,,
253,104.0,,
254,104.0,,
255,104.0,,
256,104.0,,0
257,104.0,,
258,104.0,,
259,105.0,,
260,105.0,,
