Frame Index,Value,Change Type,State
0,126.0,,
1,126.0,,
2,126.0,,
3,126.0,,
4,126.0,,
5,126.0,,
6,127.0,,
7,126.0,,
8,145.0,up,
9,147.0,,
10,149.0,,
11,150.0,,
12,149.0,,
13,150.0,,
14,151.0,,
15,151.0,,
16,152.0,,
17,152.0,,
18,152.0,,
19,152.0,,
20,152.0,,
21,153.0,,
22,153.0,,
23,154.0,,
24,154.0,,
25,154.0,,
26,154.0,,
27,154.0,,
28,154.0,,
29,154.0,,
30,154.0,,
31,154.0,,
32,154.0,,
33,154.0,,
34,154.0,,
35,154.0,,
36,155.0,,
37,155.0,,
38,155.0,,
39,175.0,,
40,173.0,,
41,169.0,,
42,169.0,,
43,169.0,,
44,167.0,,
45,166.0,,
46,164.0,,
47,163.0,,
48,164.0,,
49,162.0,,
50,162.0,,0
51,142.0,down,
52,144.0,,
53,146.0,,
54,147.0,,
55,148.0,,0
56,169.0,up,
57,168.0,,
58,168.0,,
59,167.0,,
60,165.0,,
61,164.0,,
62,163.0,,
63,162.0,,
64,161.0,,
65,160.0,,
66,160.0,,
67,158.0,,0
68,140.0,down,
69,142.0,,
70,144.0,,
71,146.0,,
72,149.0,,
73,150.0,,
74,151.0,,
75,151.0,,
76,151.0,,
77,151.0,,
78,153.0,,
79,153.0,,
80,153.0,,
81,154.0,,
82,153.0,,
83,154.0,,
84,154.0,,
85,154.0,,
86,154.0,,0
87,167.0,up,
88,171.0,,
89,170.0,,
90,169.0,,
91,166.0,,
92,165.0,,
93,163.0,,
94,162.0,,
95,162.0,,
96,161.0,,
97,160.0,,
98,158.0,,
99,137.0,down,
100,142.0,up,
101,144.0,,
102,145.0,,
103,147.0,,
104,149.0,,
105,150.0,,
106,150.0,,
107,152.0,,
108,153.0,,
109,154.0,,
110,155.0,,
111,155.0,,
112,155.0,,
113,155.0,,
114,156.0,,
115,156.0,,
116,156.0,,
117,156.0,,
118,156.0,,
119,156.0,,
120,156.0,,
121,157.0,,
122,157.0,,
123,157.0,,
124,157.0,,
125,157.0,,
126,157.0,,
127,157.0,,
128,157.0,,
129,156.0,,
130,156.0,,
131,157.0,,
132,157.0,,
133,157.0,,
134,158.0,,
135,157.0,,
136,157.0,,
137,158.0,,
138,158.0,,
139,158.0,,
140,159.0,,
141,159.0,,
142,159.0,,
143,159.0,,
144,159.0,,
145,159.0,,
146,160.0,,
147,159.0,,
148,159.0,,
149,159.0,,
150,159.0,,
151,158.0,,
152,159.0,,
153,158.0,,
154,158.0,,
155,158.0,,
156,157.0,,
157,157.0,,
158,158.0,,
159,158.0,,
160,157.0,,
161,157.0,,
162,156.0,,
163,156.0,,
164,155.0,,
165,156.0,,
166,155.0,,
167,156.0,,
168,159.0,,
169,159.0,,
170,161.0,,
171,162.0,,
172,164.0,,
173,167.0,,
174,168.0,,
175,170.0,,
176,172.0,,
