Frame Index,Value,Change Type,State
0,201.0,,
1,203.0,,
2,204.0,,
3,204.0,,
4,217.0,,
5,233.0,,
6,237.0,,
7,237.0,,
8,237.0,,
9,237.0,,
10,237.0,,
11,237.0,,
12,235.0,,
13,235.0,,
14,235.0,,
15,235.0,,
16,235.0,,
17,235.0,,
18,233.0,,
19,233.0,,
20,233.0,,
21,233.0,,
22,233.0,,
23,233.0,,
24,233.0,,
25,233.0,,
26,232.0,,
27,232.0,,
28,232.0,,
29,230.0,,
30,232.0,,
31,232.0,,
32,230.0,,
33,230.0,,
34,230.0,,
35,232.0,,
36,140.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,5.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,5.0,,
85,5.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,5.0,,
93,3.0,,
94,3.0,,
95,5.0,,
96,3.0,,
97,5.0,,
98,134.0,up,
99,229.0,,
100,229.0,,1
101,232.0,,
102,230.0,,
103,233.0,,
104,233.0,,
105,235.0,,
106,237.0,,
107,238.0,,
108,240.0,,1
109,241.0,,
110,240.0,,
111,243.0,,
112,243.0,,
113,244.0,,
114,244.0,,
115,215.0,down,
116,5.0,,
117,5.0,,0
118,3.0,,
119,3.0,,
120,3.0,,
121,3.0,,
122,3.0,,
123,3.0,,
124,194.0,up,
125,246.0,,
126,246.0,,
127,249.0,,1
128,249.0,,
129,250.0,,
130,250.0,,
131,252.0,,
132,252.0,,
133,247.0,,
134,247.0,,1
135,247.0,,
136,247.0,,
137,240.0,,
138,18.0,down,
139,18.0,,
140,18.0,,0
141,17.0,,
142,18.0,,
143,20.0,,
144,26.0,,
145,250.0,up,
146,250.0,,
147,250.0,,1
148,250.0,,
149,250.0,,
150,166.0,down,
151,8.0,,
152,8.0,,0
153,8.0,,
154,6.0,,
155,5.0,,
156,5.0,,
157,6.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,128.0,up,
162,255.0,,
163,253.0,,1
164,253.0,,
165,252.0,,
166,252.0,,
167,252.0,,
168,252.0,,
169,250.0,,
170,249.0,,
171,249.0,,1
172,247.0,,
173,249.0,,
174,247.0,,
175,247.0,,
176,246.0,,1
177,247.0,,
178,246.0,,
179,247.0,,
180,247.0,,
181,94.0,down,
182,25.0,,
183,25.0,,0
184,25.0,,
185,26.0,,
186,175.0,up,
187,249.0,,
188,249.0,,1
189,247.0,,
190,249.0,,
191,226.0,,
192,11.0,down,
193,9.0,,
194,12.0,,
195,11.0,,0
196,11.0,,
197,11.0,,
198,210.0,up,
199,249.0,,
200,249.0,,1
201,249.0,,
202,247.0,,
203,249.0,,
204,249.0,,
205,167.0,down,
206,26.0,,
207,26.0,,0
208,25.0,,
209,25.0,,
210,22.0,,
211,14.0,,
212,15.0,,
213,15.0,,
214,15.0,,
215,15.0,,
216,15.0,,
217,25.0,,
218,28.0,,
219,28.0,,0
220,28.0,,
221,28.0,,
222,28.0,,
223,247.0,up,
224,249.0,,
225,249.0,,1
226,250.0,,
227,250.0,,
228,247.0,,
229,246.0,,
230,244.0,,
231,246.0,,1
232,243.0,,
233,243.0,,
234,235.0,,
235,31.0,down,
236,31.0,,
237,29.0,,0
238,32.0,,
239,32.0,,
240,32.0,,
241,40.0,,
242,249.0,up,
243,250.0,,
244,247.0,,1
245,247.0,,
246,246.0,,
247,249.0,,
248,249.0,,
249,249.0,,1
250,249.0,,
251,249.0,,
252,249.0,,
253,247.0,,
254,124.0,down,
255,14.0,,
256,12.0,,0
257,12.0,,
258,14.0,,
259,203.0,up,
260,249.0,,
261,247.0,,1
262,246.0,,
263,246.0,,
264,215.0,down,
265,17.0,,
266,17.0,,
267,18.0,,
268,18.0,,
269,18.0,,
270,17.0,,
271,243.0,up,
272,249.0,,
273,249.0,,1
274,249.0,,
275,249.0,,
276,249.0,,
277,249.0,,
278,249.0,,
279,250.0,,
280,250.0,,1
281,249.0,,
282,247.0,,
283,247.0,,
284,246.0,,
285,247.0,,1
286,244.0,,
287,246.0,,
288,246.0,,
289,246.0,,
290,164.0,down,
291,25.0,,
292,25.0,,0
293,25.0,,
294,25.0,,
295,181.0,up,
296,244.0,,
297,246.0,,1
298,244.0,,
299,244.0,,
300,244.0,,
301,243.0,,
302,243.0,,
303,244.0,,
304,244.0,,1
305,244.0,,
306,244.0,,
307,243.0,,
308,240.0,,
309,241.0,,1
310,241.0,,
311,241.0,,
312,241.0,,
313,243.0,,
314,243.0,,
315,243.0,,
316,243.0,,1
317,244.0,,
318,244.0,,
319,230.0,,
320,15.0,down,
321,18.0,,
322,17.0,,
323,17.0,,
324,17.0,,
325,17.0,,
326,65.0,up,
327,243.0,,
328,243.0,,
329,244.0,,1
330,241.0,,
