Frame Index,Value,Change Type,State
0,243.0,,
1,243.0,,
2,243.0,,
3,245.0,,
4,243.0,,
5,245.0,,
6,243.0,,
7,243.0,,
8,243.0,,
9,245.0,,
10,243.0,,
11,243.0,,
12,243.0,,
13,214.0,,
14,0.0,,
15,1.0,,
16,1.0,,
17,1.0,,
18,1.0,,
19,3.0,,
20,3.0,,
21,3.0,,
22,1.0,,
23,3.0,,
24,1.0,,
25,4.0,,
26,1.0,,
27,6.0,,
28,4.0,,
29,4.0,,
30,4.0,,
31,4.0,,
32,4.0,,
33,4.0,,
34,4.0,,
35,7.0,,
36,7.0,,
37,9.0,,
38,9.0,,
39,10.0,,
40,10.0,,
41,12.0,,
42,10.0,,
43,10.0,,
44,12.0,,
45,12.0,,
46,12.0,,
47,12.0,,
48,10.0,,
49,15.0,,
50,13.0,,
51,13.0,,
52,13.0,,
53,13.0,,
54,15.0,,
55,16.0,,
56,16.0,,
57,18.0,,
58,18.0,,
59,19.0,,
60,19.0,,
61,19.0,,
62,19.0,,
63,19.0,,
64,19.0,,
65,21.0,,
66,22.0,,
67,21.0,,
68,21.0,,
69,24.0,,
70,24.0,,
71,24.0,,
72,22.0,,
73,29.0,,
74,34.0,,
75,35.0,,
76,34.0,,
77,32.0,,0
78,35.0,,
79,35.0,,
80,35.0,,
81,246.0,up,
82,252.0,,
83,251.0,,1
84,252.0,,
85,252.0,,
86,202.0,down,
87,35.0,,
88,35.0,,
89,37.0,,
90,35.0,,0
91,35.0,,
92,35.0,,
93,234.0,up,
94,251.0,,
95,252.0,,1
96,251.0,,
97,249.0,,
98,211.0,down,
99,34.0,,
100,34.0,,
101,35.0,,
102,37.0,,0
103,37.0,,
104,37.0,,
105,29.0,,
106,21.0,,
107,22.0,,
108,22.0,,0
109,21.0,,
110,153.0,up,
111,254.0,,
112,252.0,,
113,251.0,,
114,251.0,,1
115,251.0,,
116,249.0,,
117,198.0,down,
118,21.0,,
119,19.0,,
120,21.0,,0
121,21.0,,
122,21.0,,
123,21.0,,
124,21.0,,
125,22.0,,
126,22.0,,
127,22.0,,
128,22.0,,
129,221.0,up,
130,249.0,,
131,252.0,,1
132,249.0,,
133,248.0,,
134,236.0,,
135,19.0,down,
136,18.0,,
137,19.0,,
138,19.0,,
139,21.0,,0
140,21.0,,
141,22.0,,
142,31.0,,
143,31.0,,0
144,31.0,,
145,31.0,,
146,44.0,,
147,252.0,up,
148,252.0,,
149,251.0,,
150,251.0,,
151,252.0,,1
152,252.0,,
153,236.0,,
154,19.0,down,
155,19.0,,0
156,18.0,,
157,19.0,,
158,19.0,,
159,251.0,up,
160,251.0,,
161,251.0,,
162,251.0,,
163,251.0,,1
164,251.0,,
165,240.0,,
166,19.0,down,
167,19.0,,0
168,18.0,,
169,18.0,,
170,19.0,,
171,248.0,up,
172,249.0,,
173,252.0,,
174,252.0,,
175,251.0,,1
176,251.0,,
177,251.0,,
178,31.0,down,
179,22.0,,
180,22.0,,
181,22.0,,
182,172.0,up,
183,251.0,,
184,251.0,,
185,252.0,,
186,251.0,,1
187,251.0,,
188,251.0,,
189,252.0,,
190,252.0,,
191,252.0,,
192,251.0,,1
193,251.0,,
194,251.0,,
195,251.0,,
196,251.0,,
197,251.0,,
198,249.0,,
199,249.0,,1
200,249.0,,
201,251.0,,
202,249.0,,
203,249.0,,
204,249.0,,1
205,251.0,,
206,251.0,,
207,252.0,,
208,252.0,,
209,251.0,,
210,251.0,,1
211,251.0,,
212,251.0,,
213,251.0,,
214,251.0,,
215,251.0,,
216,251.0,,1
217,251.0,,
218,251.0,,
