Frame Index,Value,Change Type,State
0,99.0,,
1,99.0,,
2,99.0,,
3,99.0,,
4,99.0,,
5,98.0,,
6,98.0,,
7,98.0,,
8,134.0,up,
9,137.0,,
10,136.0,,
11,138.0,,
12,138.0,,
13,139.0,,
14,141.0,,
15,139.0,,
16,139.0,,
17,139.0,,
18,140.0,,
19,140.0,,
20,141.0,,
21,141.0,,
22,142.0,,
23,142.0,,
24,142.0,,
25,141.0,,
26,140.0,,
27,141.0,,
28,140.0,,
29,140.0,,
30,139.0,,
31,140.0,,
32,141.0,,
33,142.0,,
34,142.0,,
35,142.0,,
36,143.0,,
37,143.0,,
38,145.0,,
39,139.0,down,
40,139.0,,
41,139.0,,
42,138.0,,
43,136.0,,
44,135.0,,
45,135.0,,
46,134.0,,
47,132.0,,
48,131.0,,
49,131.0,,
50,130.0,,0
51,132.0,,
52,134.0,,
53,135.0,,
54,135.0,,
55,139.0,,0
56,137.0,,
57,137.0,,
58,135.0,,
59,135.0,,
60,133.0,,
61,133.0,,
62,131.0,,
63,131.0,,
64,131.0,,
65,130.0,,
66,129.0,,
67,129.0,,0
68,132.0,,
69,133.0,,
70,135.0,,
71,135.0,,
72,136.0,,
73,137.0,,
74,138.0,,
75,139.0,,
76,140.0,,
77,141.0,,
78,140.0,,
79,140.0,,
80,142.0,,
81,142.0,,
82,142.0,,
83,142.0,,
84,143.0,,
85,143.0,,
86,142.0,,0
87,137.0,,
88,136.0,,
89,135.0,,
90,136.0,,
91,134.0,,
92,132.0,,
93,128.0,,
94,127.0,,
95,127.0,,
96,126.0,,
97,125.0,,
98,126.0,,
99,118.0,,
100,133.0,up,
101,135.0,,
102,135.0,,
103,137.0,,
104,138.0,,
105,139.0,,
106,139.0,,
107,140.0,,
108,141.0,,
109,141.0,,
110,141.0,,
111,141.0,,
112,142.0,,
113,143.0,,
114,142.0,,
115,143.0,,
116,143.0,,
117,143.0,,
118,144.0,,
119,145.0,,
120,145.0,,
121,144.0,,
122,144.0,,
123,144.0,,
124,145.0,,
125,145.0,,
126,144.0,,
127,144.0,,
128,143.0,,
129,144.0,,
130,143.0,,
131,144.0,,
132,144.0,,
133,144.0,,
134,144.0,,
135,145.0,,
136,145.0,,
137,146.0,,
138,145.0,,
139,145.0,,
140,145.0,,
141,146.0,,
142,145.0,,
143,145.0,,
144,144.0,,
145,144.0,,
146,143.0,,
147,143.0,,
148,143.0,,
149,143.0,,
150,142.0,,
151,141.0,,
152,140.0,,
153,140.0,,
154,138.0,,
155,138.0,,
156,138.0,,
157,138.0,,
158,138.0,,
159,138.0,,
160,138.0,,
161,138.0,,
162,139.0,,
163,139.0,,
164,140.0,,
165,141.0,,
166,141.0,,
167,144.0,,
168,146.0,,
169,147.0,,
170,148.0,,
171,148.0,,
172,149.0,,
173,149.0,,
174,150.0,,
175,151.0,,
176,152.0,,
