Frame Index,Value,Change Type,State
0,232.0,,
1,234.0,,
2,232.0,,
3,232.0,,
4,253.0,,
5,255.0,,
6,253.0,,
7,255.0,,
8,253.0,,
9,255.0,,
10,255.0,,
11,255.0,,
12,253.0,,
13,255.0,,
14,253.0,,
15,253.0,,
16,253.0,,
17,253.0,,
18,253.0,,
19,255.0,,
20,253.0,,
21,253.0,,
22,253.0,,
23,253.0,,
24,250.0,,
25,253.0,,
26,250.0,,
27,253.0,,
28,250.0,,
29,253.0,,
30,250.0,,
31,253.0,,
32,253.0,,
33,253.0,,
34,253.0,,
35,253.0,,
36,253.0,,
37,250.0,,
38,250.0,,
39,253.0,,
40,250.0,,
41,253.0,,
42,250.0,,
43,250.0,,
44,250.0,,
45,253.0,,
46,253.0,,
47,253.0,,
48,250.0,,
49,253.0,,
50,250.0,,
51,250.0,,
52,250.0,,
53,250.0,,
54,250.0,,
55,253.0,,
56,250.0,,
57,253.0,,
58,250.0,,
59,253.0,,
60,253.0,,
61,250.0,,
62,250.0,,
63,253.0,,
64,253.0,,
65,253.0,,
66,250.0,,
67,253.0,,
68,250.0,,
69,253.0,,
70,250.0,,
71,250.0,,
72,250.0,,
73,250.0,,
74,253.0,,
75,253.0,,
76,250.0,,
77,250.0,,
78,250.0,,
79,253.0,,
80,250.0,,
81,253.0,,
82,253.0,,
83,253.0,,
84,250.0,,
85,253.0,,
86,253.0,,
87,253.0,,
88,248.0,,
89,250.0,,
90,250.0,,
91,232.0,,
92,7.0,,
93,7.0,,
94,7.0,,
95,7.0,,
96,7.0,,
97,5.0,,
98,0.0,,
99,2.0,,
100,2.0,,
101,2.0,,
102,133.0,up,
103,232.0,,
104,230.0,,
105,232.0,,
106,232.0,,
107,232.0,,
108,232.0,,
109,237.0,,
110,239.0,,
111,239.0,,
112,237.0,,
113,237.0,,
114,74.0,down,
115,16.0,,
116,16.0,,
117,16.0,,
118,16.0,,
119,16.0,,
120,16.0,,
121,202.0,up,
122,239.0,,
123,239.0,,
124,237.0,,
125,239.0,,
126,131.0,down,
127,9.0,,
128,11.0,,
129,11.0,,
130,11.0,,
131,14.0,,
132,14.0,,
133,14.0,,
134,14.0,,
135,14.0,,
136,14.0,,
137,14.0,,
138,14.0,,
139,11.0,,
140,11.0,,
141,11.0,,
142,11.0,,
143,11.0,,
144,11.0,,
145,165.0,up,
146,248.0,,
147,250.0,,
148,248.0,,
149,246.0,,
150,246.0,,
151,246.0,,
152,246.0,,
153,244.0,,
154,241.0,,
155,244.0,,
156,241.0,,
157,177.0,down,
158,14.0,,
159,16.0,,
160,16.0,,
161,16.0,,
162,90.0,up,
163,248.0,,
164,248.0,,
165,250.0,,
166,248.0,,1
167,248.0,,
168,246.0,,
169,246.0,,
170,241.0,,
171,244.0,,
172,241.0,,1
