Frame Index,Value,Change Type,State
0,91.0,,
1,90.0,,
2,90.0,,
3,90.0,,
4,90.0,,
5,90.0,,
6,90.0,,
7,90.0,,
8,90.0,,
9,90.0,,
10,90.0,,
11,90.0,,
12,90.0,,
13,90.0,,
14,90.0,,
15,90.0,,
16,90.0,,
17,90.0,,
18,90.0,,
19,90.0,,
20,90.0,,
21,90.0,,
22,91.0,,
23,91.0,,
24,91.0,,
25,90.0,,
26,91.0,,
27,91.0,,
28,91.0,,
29,91.0,,
30,91.0,,
31,91.0,,
32,91.0,,
33,91.0,,
34,91.0,,
35,92.0,,
36,91.0,,
37,92.0,,
38,91.0,,
39,91.0,,
40,92.0,,
41,92.0,,
42,92.0,,
43,92.0,,
44,92.0,,
45,92.0,,
46,92.0,,
47,92.0,,
48,92.0,,
49,92.0,,
50,92.0,,
51,92.0,,
52,92.0,,
53,92.0,,
54,92.0,,
55,92.0,,
56,92.0,,
57,91.0,,0
58,91.0,,
59,91.0,,
60,91.0,,
61,91.0,,
62,91.0,,
63,91.0,,0
64,91.0,,
65,91.0,,
66,91.0,,
67,110.0,up,
68,129.0,,
69,130.0,,1
70,130.0,,
71,129.0,,
72,129.0,,
73,90.0,down,
74,90.0,,
75,91.0,,0
76,90.0,,
77,90.0,,
78,90.0,,
79,90.0,,
80,91.0,,
81,91.0,,0
82,91.0,,
83,91.0,,
84,91.0,,
85,92.0,,
86,92.0,,
87,91.0,,
88,92.0,,
89,91.0,,0
90,91.0,,
91,91.0,,
92,92.0,,
93,91.0,,
94,90.0,,0
95,90.0,,
96,90.0,,
97,119.0,up,
98,129.0,,
99,129.0,,
100,130.0,,
101,129.0,,1
102,129.0,,
103,129.0,,
104,107.0,down,
105,89.0,,
106,89.0,,0
107,89.0,,
108,90.0,,
109,90.0,,
110,90.0,,
111,90.0,,
112,90.0,,
113,90.0,,0
114,90.0,,
115,90.0,,
116,113.0,up,
117,131.0,,
118,131.0,,1
119,131.0,,
120,131.0,,
121,130.0,,
122,130.0,,
123,111.0,down,
124,91.0,,
125,91.0,,
126,91.0,,
127,91.0,,
128,92.0,,
129,91.0,,
