Frame Index,Value,Change Type,State
0,9.0,,
1,12.0,,
2,12.0,,
3,19.0,,
4,16.0,,
5,19.0,,
6,19.0,,
7,19.0,,
8,19.0,,
9,19.0,,
10,19.0,,
11,19.0,,
12,19.0,,
13,19.0,,
14,19.0,,
15,19.0,,
16,19.0,,
17,19.0,,
18,19.0,,
19,22.0,,
20,22.0,,
21,19.0,,
22,19.0,,
23,19.0,,
24,19.0,,
25,19.0,,
26,19.0,,
27,19.0,,
28,19.0,,
29,19.0,,
30,19.0,,
31,19.0,,
32,19.0,,
33,19.0,,
34,19.0,,
35,19.0,,
36,12.0,,
37,6.0,,
38,3.0,,
39,3.0,,
40,3.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,6.0,,
78,6.0,,
79,6.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,6.0,,
86,6.0,,
87,3.0,,
88,3.0,,
89,6.0,,
90,6.0,,
91,6.0,,
92,6.0,,
93,6.0,,
94,6.0,,
95,3.0,,
96,6.0,,
97,6.0,,
98,0.0,,
99,6.0,,
100,6.0,,0
101,6.0,,
102,9.0,,
103,9.0,,
104,6.0,,
105,9.0,,
106,177.0,up,
107,227.0,,
108,230.0,,1
109,230.0,,
110,230.0,,
111,233.0,,
112,233.0,,
113,233.0,,
114,236.0,,
115,236.0,,
116,37.0,down,
117,12.0,,0
118,16.0,,
119,12.0,,
120,12.0,,
121,12.0,,
122,12.0,,
123,16.0,,
124,84.0,up,
125,236.0,,
126,233.0,,
127,236.0,,1
128,236.0,,
129,236.0,,
130,236.0,,
131,239.0,,
132,236.0,,
133,34.0,down,
134,19.0,,0
135,19.0,,
136,19.0,,
137,19.0,,
138,205.0,up,
139,239.0,,
140,243.0,,1
141,243.0,,
142,243.0,,
143,246.0,,
144,246.0,,
145,131.0,down,
146,22.0,,
147,22.0,,0
148,22.0,,
149,22.0,,
150,118.0,up,
151,239.0,,
152,239.0,,1
153,243.0,,
154,239.0,,
155,243.0,,
156,25.0,down,
157,9.0,,
158,9.0,,
159,9.0,,
160,9.0,,
161,9.0,,
162,233.0,up,
163,239.0,,1
164,246.0,,
165,246.0,,
166,246.0,,
167,246.0,,
168,246.0,,
169,246.0,,
170,246.0,,
171,246.0,,1
172,246.0,,
173,246.0,,
174,246.0,,
175,243.0,,
176,243.0,,1
177,246.0,,
178,243.0,,
179,243.0,,
180,243.0,,
181,246.0,,
182,246.0,,
183,246.0,,1
184,243.0,,
185,246.0,,
186,246.0,,
187,246.0,,
188,249.0,,1
189,249.0,,
190,249.0,,
191,249.0,,
192,50.0,down,
193,16.0,,
194,19.0,,
195,16.0,,0
196,16.0,,
197,16.0,,
198,115.0,up,
199,243.0,,
200,243.0,,1
201,243.0,,
202,243.0,,
203,243.0,,
204,243.0,,
205,246.0,,
206,246.0,,
207,246.0,,1
208,246.0,,
209,246.0,,
210,246.0,,
211,34.0,down,
212,19.0,,
213,19.0,,
214,19.0,,
215,19.0,,
216,19.0,,
217,19.0,,
218,31.0,,
219,34.0,,0
220,31.0,,
221,31.0,,
222,31.0,,
223,199.0,up,
224,239.0,,
225,243.0,,1
226,239.0,,
227,243.0,,
228,243.0,,
229,246.0,,
230,246.0,,
231,249.0,,1
232,249.0,,
233,249.0,,
234,249.0,,
235,249.0,,
236,249.0,,
237,249.0,,1
238,249.0,,
239,249.0,,
240,249.0,,
241,249.0,,
242,249.0,,
243,249.0,,
244,249.0,,1
245,249.0,,
246,249.0,,
247,168.0,down,
248,31.0,,
249,28.0,,0
250,28.0,,
251,28.0,,
252,28.0,,
253,28.0,,
254,159.0,up,
255,243.0,,
256,243.0,,1
257,246.0,,
258,249.0,,
259,230.0,,
260,37.0,down,
261,37.0,,0
262,37.0,,
263,37.0,,
264,40.0,,
265,22.0,,
266,22.0,,
267,19.0,,
268,22.0,,
269,22.0,,
270,22.0,,
271,183.0,up,
272,249.0,,
273,249.0,,1
274,249.0,,
275,249.0,,
276,249.0,,
277,249.0,,
278,252.0,,
279,249.0,,
280,249.0,,1
281,249.0,,
282,249.0,,
283,249.0,,
284,252.0,,
285,252.0,,1
286,252.0,,
287,252.0,,
288,252.0,,
289,252.0,,
290,252.0,,
291,249.0,,
292,246.0,,1
293,246.0,,
294,246.0,,
295,246.0,,
296,246.0,,
297,246.0,,1
298,249.0,,
299,249.0,,
300,249.0,,
301,252.0,,
302,252.0,,
303,252.0,,
304,249.0,,1
305,249.0,,
306,249.0,,
307,249.0,,
308,249.0,,
309,249.0,,1
310,249.0,,
311,252.0,,
312,252.0,,
313,68.0,down,
314,25.0,,
315,25.0,,
316,25.0,,0
317,25.0,,
318,25.0,,
319,22.0,,
320,16.0,,
321,22.0,,
322,22.0,,
323,22.0,,
324,22.0,,
325,22.0,,
326,19.0,,
327,28.0,,
328,31.0,,
329,31.0,,0
330,31.0,,
331,31.0,,
332,159.0,up,
333,246.0,,
334,246.0,,1
335,246.0,,
336,246.0,,
337,215.0,down,
338,31.0,,
339,28.0,,
340,28.0,,0
341,28.0,,
342,28.0,,
343,28.0,,
344,218.0,up,
345,246.0,,
346,246.0,,1
347,246.0,,
348,246.0,,
349,249.0,,
350,249.0,,
351,159.0,down,
352,31.0,,
353,34.0,,0
354,34.0,,
355,34.0,,
356,149.0,up,
357,252.0,,
358,252.0,,1
359,252.0,,
360,252.0,,
361,233.0,,
362,31.0,down,
363,28.0,,
364,28.0,,
365,28.0,,0
366,28.0,,
367,31.0,,
368,143.0,up,
369,255.0,,
370,255.0,,1
371,255.0,,
372,255.0,,
373,255.0,,
374,25.0,down,
375,25.0,,
376,22.0,,
377,22.0,,
378,22.0,,
379,22.0,,
380,180.0,up,
381,252.0,,
382,252.0,,1
383,252.0,,
384,252.0,,
385,252.0,,
386,249.0,,
387,252.0,,
388,252.0,,
389,252.0,,
390,252.0,,1
391,252.0,,
392,249.0,,
393,249.0,,
394,252.0,,
395,252.0,,1
396,252.0,,
397,252.0,,
398,252.0,,
399,249.0,,
400,249.0,,
401,249.0,,1
402,249.0,,
403,249.0,,
404,246.0,,
405,249.0,,
406,252.0,,1
407,252.0,,
408,252.0,,
409,252.0,,
410,252.0,,
411,249.0,,
412,249.0,,
413,246.0,,
414,249.0,,1
415,246.0,,
416,246.0,,
417,246.0,,
418,249.0,,1
419,249.0,,
420,249.0,,
421,249.0,,
422,249.0,,
423,249.0,,
424,249.0,,
425,249.0,,
426,249.0,,1
427,249.0,,
428,249.0,,
429,180.0,down,
430,22.0,,
431,22.0,,
432,22.0,,
433,22.0,,
434,22.0,,
435,22.0,,
436,19.0,,
437,31.0,,
438,31.0,,0
439,31.0,,
440,34.0,,
441,78.0,up,
442,252.0,,
443,249.0,,
444,249.0,,1
445,249.0,,
446,249.0,,
447,103.0,down,
448,34.0,,
449,34.0,,0
450,34.0,,
451,34.0,,
452,31.0,,
453,28.0,,
