Frame Index,Value,Change Type,State
0,105.0,,
1,105.0,,
2,105.0,,
3,105.0,,
4,104.0,,
5,104.0,,
6,104.0,,
7,104.0,,
8,105.0,,
9,104.0,,
10,104.0,,
11,105.0,,
12,105.0,,
13,105.0,,
14,105.0,,
15,106.0,,
16,105.0,,
17,106.0,,
18,106.0,,
19,106.0,,
20,105.0,,
21,105.0,,
22,106.0,,
23,106.0,,
24,106.0,,
25,106.0,,
26,106.0,,
27,106.0,,
28,106.0,,
29,106.0,,
30,106.0,,
31,106.0,,
32,106.0,,
33,107.0,,
34,106.0,,
35,106.0,,
36,106.0,,
37,106.0,,
38,106.0,,
39,106.0,,
40,106.0,,
41,106.0,,
42,106.0,,
43,106.0,,
44,106.0,,
45,107.0,,
46,106.0,,
47,106.0,,
48,106.0,,
49,106.0,,
50,106.0,,
51,106.0,,
52,106.0,,
53,106.0,,
54,105.0,,
55,105.0,,
56,107.0,,
57,108.0,,0
58,108.0,,
59,108.0,,
60,107.0,,
61,105.0,,
62,105.0,,
63,104.0,,0
64,105.0,,
65,104.0,,
66,104.0,,
67,104.0,,
68,124.0,up,
69,126.0,,1
70,126.0,,
71,125.0,,
72,125.0,,
73,124.0,,
74,126.0,,
75,125.0,,1
76,125.0,,
77,124.0,,
78,125.0,,
79,124.0,,
80,112.0,down,
81,102.0,,0
82,102.0,,
83,102.0,,
84,103.0,,
85,117.0,up,
86,126.0,,
87,126.0,,
88,126.0,,
89,126.0,,1
90,126.0,,
91,125.0,,
92,117.0,down,
93,101.0,,
94,101.0,,0
95,101.0,,
96,101.0,,
97,100.0,,
98,101.0,,
99,101.0,,
100,101.0,,
101,101.0,,0
102,101.0,,
103,101.0,,
104,101.0,,
105,101.0,,
106,101.0,,0
107,101.0,,
108,101.0,,
109,101.0,,
110,101.0,,
111,107.0,up,
112,126.0,,
113,126.0,,1
114,126.0,,
115,126.0,,
116,126.0,,
117,125.0,,
118,124.0,,1
119,124.0,,
120,124.0,,
121,124.0,,
122,124.0,,
123,121.0,,
124,99.0,down,
125,99.0,,
126,101.0,,
127,101.0,,
128,101.0,,
129,100.0,,
130,100.0,,
131,100.0,,
132,100.0,,
133,101.0,,
134,101.0,,
135,101.0,,
136,101.0,,
137,101.0,,
138,119.0,up,
139,126.0,,
140,125.0,,1
141,125.0,,
142,124.0,,
143,124.0,,
144,124.0,,
145,118.0,down,
146,97.0,,
147,97.0,,0
148,98.0,,
149,98.0,,
150,98.0,,
151,124.0,up,
152,124.0,,
153,124.0,,
154,124.0,,1
155,124.0,,
156,124.0,,
157,124.0,,
158,101.0,down,
159,101.0,,0
160,100.0,,
161,100.0,,
162,100.0,,
163,99.0,,
164,99.0,,
165,100.0,,
166,100.0,,0
167,99.0,,
168,101.0,,
169,101.0,,
170,100.0,,
171,99.0,,
172,99.0,,0
173,98.0,,
174,98.0,,
175,98.0,,
176,98.0,,
177,98.0,,
178,98.0,,
179,98.0,,0
180,98.0,,
181,99.0,,
182,99.0,,
183,99.0,,
184,99.0,,0
185,99.0,,
186,99.0,,
187,99.0,,
188,99.0,,
189,119.0,up,
190,125.0,,
191,124.0,,1
192,124.0,,
193,124.0,,
194,117.0,down,
195,98.0,,
196,98.0,,
197,98.0,,
198,97.0,,0
199,98.0,,
200,98.0,,
201,110.0,up,
202,124.0,,
203,124.0,,1
204,124.0,,
205,124.0,,
206,124.0,,
207,102.0,down,
208,99.0,,
209,98.0,,
210,99.0,,
211,99.0,,
212,99.0,,
213,99.0,,
214,99.0,,
215,99.0,,
216,99.0,,
217,99.0,,
218,99.0,,
219,99.0,,
220,99.0,,
221,99.0,,
222,99.0,,
223,119.0,up,
224,125.0,,
225,125.0,,1
226,124.0,,
227,124.0,,
228,123.0,,
229,123.0,,
230,123.0,,
231,123.0,,
232,123.0,,1
233,123.0,,
234,123.0,,
235,123.0,,
236,124.0,,
237,123.0,,1
238,124.0,,
239,124.0,,
240,123.0,,
241,123.0,,
242,123.0,,
243,122.0,,
244,122.0,,1
245,122.0,,
246,121.0,,
247,121.0,,
248,100.0,down,
249,97.0,,0
250,98.0,,
251,97.0,,
252,98.0,,
253,98.0,,
254,98.0,,
255,98.0,,
256,98.0,,0
257,97.0,,
258,98.0,,
259,98.0,,
260,121.0,up,
