Frame Index,Value,Change Type,State
0,0.0,,
1,8.0,,
2,8.0,,
3,8.0,,
4,46.0,up,
5,46.0,,
6,42.0,,
7,46.0,,
8,46.0,,
9,50.0,,
10,46.0,,
11,46.0,,
12,46.0,,
13,50.0,,
14,50.0,,
15,50.0,,
16,50.0,,
17,50.0,,
18,50.0,,
19,50.0,,
20,50.0,,
21,50.0,,
22,50.0,,
23,50.0,,
24,50.0,,
25,50.0,,
26,50.0,,
27,50.0,,
28,54.0,,
29,50.0,,
30,50.0,,
31,54.0,,
32,54.0,,
33,54.0,,
34,54.0,,
35,54.0,,
36,50.0,,
37,50.0,,
38,50.0,,
39,50.0,,
40,54.0,,
41,54.0,,
42,54.0,,
43,54.0,,
44,54.0,,
45,54.0,,
46,54.0,,
47,54.0,,
48,54.0,,
49,54.0,,
50,54.0,,
51,54.0,,
52,54.0,,
53,54.0,,
54,54.0,,
55,54.0,,
56,54.0,,
57,54.0,,
58,54.0,,
59,59.0,,
60,54.0,,
61,54.0,,
62,54.0,,
63,59.0,,
64,59.0,,
65,59.0,,
66,59.0,,
67,59.0,,
68,59.0,,
69,59.0,,
70,59.0,,
71,54.0,,
72,59.0,,
73,59.0,,
74,59.0,,
75,59.0,,
76,59.0,,
77,59.0,,
78,59.0,,
79,59.0,,
80,59.0,,
81,59.0,,
82,59.0,,
83,59.0,,
84,59.0,,
85,59.0,,
86,59.0,,
87,59.0,,
88,59.0,,
89,59.0,,
90,59.0,,
91,59.0,,
92,88.0,,
93,92.0,,
94,92.0,,
95,88.0,,
96,88.0,,
97,79.0,,
98,63.0,,
99,63.0,,
100,63.0,,
101,63.0,,
102,79.0,,
103,242.0,,
104,242.0,,
105,242.0,,
106,242.0,,
107,242.0,,
108,242.0,,
109,251.0,,
110,251.0,,
111,251.0,,
112,251.0,,
113,251.0,,
114,180.0,down,
115,71.0,,
116,67.0,,
117,67.0,,
118,67.0,,
119,67.0,,
120,67.0,,
121,150.0,up,
122,238.0,,
123,242.0,,
124,238.0,,
125,238.0,,
126,205.0,down,
127,54.0,,
128,54.0,,
129,54.0,,
130,54.0,,
131,54.0,,
132,54.0,,
133,142.0,up,
134,238.0,,
135,238.0,,
136,238.0,,
137,238.0,,
138,238.0,,
139,234.0,,
140,238.0,,
141,238.0,,
142,238.0,,
143,234.0,,
144,234.0,,
145,222.0,,
146,54.0,down,
147,54.0,,
148,54.0,,
149,54.0,,
150,54.0,,
151,54.0,,
152,54.0,,
153,59.0,,
154,59.0,,
155,59.0,,
156,59.0,,
157,59.0,,
158,50.0,,
159,50.0,,
160,50.0,,
161,50.0,,
162,50.0,,
163,242.0,up,
164,255.0,,
165,255.0,,
166,255.0,,1
167,255.0,,
168,255.0,,
169,251.0,,
170,59.0,down,
171,59.0,,
172,54.0,,0
173,59.0,,
174,54.0,,
175,222.0,up,
176,242.0,,
177,242.0,,
178,242.0,,1
179,242.0,,
180,242.0,,
181,238.0,,
182,79.0,down,
183,59.0,,
184,59.0,,0
