Frame Index,Value,Change Type,State
0,10.0,,
1,6.0,,
2,6.0,,
3,3.0,,
4,6.0,,
5,6.0,,
6,10.0,,
7,10.0,,
8,10.0,,
9,10.0,,
10,10.0,,
11,10.0,,
12,10.0,,
13,10.0,,
14,32.0,,
15,39.0,,
16,39.0,,
17,42.0,,
18,42.0,,
19,45.0,,
20,42.0,,
21,45.0,,
22,42.0,,
23,39.0,,
24,39.0,,
25,39.0,,
26,36.0,,
27,36.0,,
28,32.0,,
29,32.0,,
30,32.0,,
31,32.0,,
32,32.0,,
33,29.0,,
34,29.0,,
35,29.0,,
36,26.0,,
37,26.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,26.0,,
42,23.0,,
43,23.0,,
44,23.0,,
45,19.0,,
46,23.0,,
47,19.0,,
48,19.0,,
49,19.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,23.0,,
55,19.0,,
56,23.0,,
57,19.0,,
58,19.0,,
59,19.0,,
60,23.0,,
61,19.0,,
62,19.0,,
63,19.0,,
64,19.0,,
65,19.0,,
66,19.0,,
67,19.0,,
68,23.0,,
69,19.0,,
70,19.0,,
71,19.0,,
72,23.0,,
73,13.0,,
74,19.0,,
75,13.0,,
76,10.0,,
77,10.0,,0
78,6.0,,
79,10.0,,
80,10.0,,
81,161.0,up,
82,232.0,,
83,232.0,,1
84,236.0,,
85,236.0,,
86,216.0,,
87,0.0,down,
88,0.0,,
89,0.0,,
90,0.0,,0
91,0.0,,
92,0.0,,
93,107.0,up,
94,219.0,,
95,226.0,,1
96,229.0,,
97,229.0,,
98,236.0,,
99,236.0,,
100,236.0,,
101,236.0,,
102,239.0,,1
103,236.0,,
104,236.0,,
105,226.0,,
106,10.0,down,
107,6.0,,
108,6.0,,0
109,3.0,,
110,6.0,,
111,226.0,up,
112,229.0,,
113,229.0,,
114,229.0,,1
115,229.0,,
116,229.0,,
117,236.0,,
118,245.0,,
119,242.0,,
120,245.0,,1
121,242.0,,
122,242.0,,
123,32.0,down,
124,10.0,,
125,16.0,,
126,16.0,,
127,13.0,,
128,16.0,,
129,103.0,up,
130,242.0,,
131,242.0,,1
132,239.0,,
133,239.0,,
134,239.0,,
135,232.0,,
136,229.0,,
137,229.0,,
138,229.0,,
139,229.0,,1
140,229.0,,
141,232.0,,
142,239.0,,
143,239.0,,1
144,236.0,,
145,239.0,,
146,239.0,,
147,129.0,down,
148,19.0,,
149,23.0,,
150,23.0,,
151,23.0,,0
152,23.0,,
153,23.0,,
154,232.0,up,
155,236.0,,1
156,236.0,,
157,239.0,,
158,239.0,,
159,239.0,,
160,242.0,,
161,242.0,,
162,242.0,,
163,242.0,,1
164,242.0,,
165,242.0,,
166,239.0,,
167,239.0,,1
168,236.0,,
169,236.0,,
170,236.0,,
171,239.0,,
172,242.0,,
173,242.0,,
174,242.0,,
175,242.0,,1
176,242.0,,
177,242.0,,
178,148.0,down,
179,10.0,,
180,13.0,,
181,16.0,,
182,19.0,,
183,249.0,up,
184,249.0,,
185,249.0,,
186,245.0,,1
187,245.0,,
188,245.0,,
189,245.0,,
190,245.0,,
191,239.0,,
192,239.0,,1
193,239.0,,
194,239.0,,
195,213.0,down,
196,26.0,,
197,26.0,,
198,26.0,,
199,26.0,,0
200,29.0,,
201,29.0,,
202,171.0,up,
203,236.0,,
204,236.0,,1
205,236.0,,
206,239.0,,
207,239.0,,
208,245.0,,
209,249.0,,
210,249.0,,1
211,249.0,,
212,249.0,,
213,249.0,,
214,245.0,,
215,245.0,,
216,245.0,,1
217,245.0,,
218,242.0,,
219,245.0,,
220,249.0,,
221,252.0,,
222,252.0,,
223,252.0,,1
224,249.0,,
225,252.0,,
226,252.0,,
227,249.0,,
228,249.0,,
229,245.0,,1
230,245.0,,
231,245.0,,
232,58.0,down,
233,16.0,,
234,16.0,,
235,16.0,,
236,19.0,,
237,23.0,,
238,94.0,up,
239,249.0,,
240,249.0,,1
241,249.0,,
242,249.0,,
243,249.0,,
244,255.0,,
245,255.0,,
246,252.0,,
247,252.0,,
248,252.0,,1
249,245.0,,
250,249.0,,
251,245.0,,
252,239.0,,1
253,239.0,,
254,239.0,,
255,242.0,,
256,245.0,,
257,242.0,,
258,242.0,,1
259,242.0,,
260,242.0,,
261,239.0,,
262,239.0,,
263,242.0,,
264,242.0,,
265,245.0,,
266,249.0,,1
267,249.0,,
268,249.0,,
269,249.0,,
270,249.0,,
271,249.0,,
272,249.0,,
273,252.0,,
274,249.0,,
275,249.0,,
276,249.0,,
277,249.0,,1
278,249.0,,
279,249.0,,
280,245.0,,
281,245.0,,1
282,245.0,,
283,245.0,,
284,249.0,,
285,249.0,,
286,249.0,,
287,249.0,,
288,252.0,,
289,249.0,,1
290,249.0,,
291,249.0,,
292,181.0,down,
293,6.0,,
294,13.0,,
295,16.0,,
296,19.0,,
297,23.0,,
298,23.0,,
299,39.0,,
300,42.0,,
301,39.0,,0
302,36.0,,
303,32.0,,
304,181.0,up,
305,249.0,,
306,249.0,,1
307,249.0,,
308,249.0,,
309,229.0,,
310,26.0,down,
311,26.0,,
312,26.0,,
313,26.0,,0
314,26.0,,
315,29.0,,
316,142.0,up,
317,239.0,,
318,239.0,,1
319,242.0,,
320,242.0,,
321,242.0,,
322,32.0,down,
323,32.0,,
324,32.0,,
325,32.0,,0
326,32.0,,
327,36.0,,
328,119.0,up,
329,239.0,,
330,239.0,,1
331,239.0,,
332,239.0,,
333,239.0,,
334,242.0,,
335,203.0,down,
336,26.0,,
337,26.0,,0
338,29.0,,
339,32.0,,
340,29.0,,
341,26.0,,
342,26.0,,
343,29.0,,0
344,26.0,,
345,29.0,,
346,10.0,,
347,10.0,,
348,16.0,,
349,16.0,,
350,16.0,,
351,16.0,,
352,190.0,up,
353,239.0,,
354,239.0,,1
355,239.0,,
356,239.0,,
357,242.0,,
