Frame Index,Value,Change Type,State
0,111.0,,
1,111.0,,
2,111.0,,
3,111.0,,
4,111.0,,
5,111.0,,
6,110.0,,
7,110.0,,
8,110.0,,
9,110.0,,
10,111.0,,
11,110.0,,
12,110.0,,
13,110.0,,
14,110.0,,
15,110.0,,
16,110.0,,
17,110.0,,
18,110.0,,
19,110.0,,
20,110.0,,
21,110.0,,
22,110.0,,
23,110.0,,
24,110.0,,
25,110.0,,
26,110.0,,
27,110.0,,
28,109.0,,
29,110.0,,
30,109.0,,
31,109.0,,
32,110.0,,
33,109.0,,
34,109.0,,
35,109.0,,
36,110.0,,
37,110.0,,
38,109.0,,
39,109.0,,
40,109.0,,
41,109.0,,
42,110.0,,
43,110.0,,
44,110.0,,
45,109.0,,
46,109.0,,
47,109.0,,
48,110.0,,
49,109.0,,
50,109.0,,
51,109.0,,
52,109.0,,
53,109.0,,
54,109.0,,
55,109.0,,
56,109.0,,
57,109.0,,0
58,109.0,,
59,109.0,,
60,109.0,,
61,108.0,,
62,108.0,,
63,108.0,,0
64,108.0,,
65,108.0,,
66,108.0,,
67,108.0,,
68,133.0,up,
69,133.0,,1
70,133.0,,
71,133.0,,
72,132.0,,
73,123.0,down,
74,109.0,,
75,108.0,,0
76,108.0,,
77,108.0,,
78,108.0,,
79,108.0,,
80,107.0,,
81,107.0,,0
82,107.0,,
83,107.0,,
84,107.0,,
85,107.0,,
86,106.0,,
87,106.0,,
88,106.0,,
89,106.0,,0
90,106.0,,
91,106.0,,
92,106.0,,
93,106.0,,
94,106.0,,0
95,106.0,,
96,106.0,,
97,111.0,up,
98,130.0,,
99,130.0,,
100,130.0,,
101,130.0,,1
102,130.0,,
103,130.0,,
104,127.0,,
105,105.0,down,
106,105.0,,0
107,105.0,,
108,105.0,,
109,105.0,,
110,105.0,,
111,105.0,,
112,106.0,,
113,106.0,,0
114,106.0,,
115,106.0,,
116,106.0,,
117,130.0,up,
118,130.0,,1
119,130.0,,
120,130.0,,
121,129.0,,
122,130.0,,
123,128.0,,
124,103.0,down,
125,103.0,,
126,104.0,,
127,104.0,,
128,104.0,,
129,104.0,,
130,104.0,,
131,104.0,,
132,104.0,,
133,104.0,,
134,104.0,,
135,104.0,,
136,104.0,,
137,104.0,,
138,125.0,up,
139,131.0,,
140,130.0,,1
141,130.0,,
142,130.0,,
143,130.0,,
144,130.0,,
145,124.0,down,
146,104.0,,
147,104.0,,0
148,105.0,,
149,104.0,,
150,105.0,,
151,129.0,up,
152,129.0,,
153,129.0,,
154,129.0,,1
155,129.0,,
156,129.0,,
157,129.0,,
158,106.0,down,
159,106.0,,0
160,106.0,,
161,106.0,,
162,105.0,,
163,105.0,,
164,105.0,,
165,105.0,,
166,104.0,,0
167,104.0,,
168,104.0,,
169,104.0,,
170,104.0,,
171,103.0,,
172,104.0,,0
173,103.0,,
174,103.0,,
175,103.0,,
176,103.0,,
177,103.0,,
178,104.0,,
179,104.0,,0
180,104.0,,
181,104.0,,
182,105.0,,
183,104.0,,
184,104.0,,0
185,104.0,,
186,104.0,,
187,104.0,,
188,104.0,,
189,124.0,up,
190,128.0,,
191,128.0,,1
192,128.0,,
193,128.0,,
194,123.0,down,
195,104.0,,
196,104.0,,
197,104.0,,
198,104.0,,0
199,104.0,,
200,104.0,,
201,116.0,up,
202,129.0,,
203,129.0,,1
204,129.0,,
205,129.0,,
206,129.0,,
207,106.0,down,
208,105.0,,
209,104.0,,
210,105.0,,
211,105.0,,
212,105.0,,
213,105.0,,
214,104.0,,
215,104.0,,
216,104.0,,
217,104.0,,
218,105.0,,
219,105.0,,
220,105.0,,
221,105.0,,
222,105.0,,
223,105.0,,
224,105.0,,
225,105.0,,0
226,105.0,,
227,105.0,,
228,105.0,,
229,105.0,,
230,105.0,,
231,105.0,,
232,105.0,,0
233,105.0,,
234,105.0,,
235,112.0,up,
236,131.0,,
237,131.0,,1
238,131.0,,
239,131.0,,
240,130.0,,
241,130.0,,
242,130.0,,
243,130.0,,
244,130.0,,1
245,129.0,,
246,129.0,,
247,128.0,,
248,102.0,down,
249,101.0,,0
250,101.0,,
251,101.0,,
252,101.0,,
253,101.0,,
254,104.0,,
255,126.0,up,
256,126.0,,1
257,126.0,,
258,125.0,,
259,125.0,,
260,102.0,down,
261,98.0,,
262,98.0,,
263,98.0,,0
264,98.0,,
265,98.0,,
266,98.0,,
267,122.0,up,
268,124.0,,
269,124.0,,1
270,124.0,,
271,124.0,,
272,124.0,,
273,123.0,,
274,123.0,,
275,123.0,,1
276,123.0,,
277,123.0,,
278,122.0,,
279,118.0,down,
280,97.0,,
281,97.0,,0
282,97.0,,
283,98.0,,
284,98.0,,
285,98.0,,
286,98.0,,
287,98.0,,0
288,98.0,,
289,98.0,,
290,98.0,,
291,98.0,,
292,98.0,,
293,98.0,,
294,98.0,,
295,97.0,,
296,98.0,,
297,98.0,,
298,98.0,,
299,98.0,,
300,98.0,,
301,98.0,,
302,98.0,,
303,98.0,,
304,98.0,,
305,98.0,,
306,124.0,up,
307,124.0,,
308,124.0,,
309,124.0,,1
310,124.0,,
311,124.0,,
312,124.0,,
313,124.0,,
314,124.0,,
315,124.0,,1
316,124.0,,
317,124.0,,
318,124.0,,
319,125.0,,
320,125.0,,
321,125.0,,
322,126.0,,1
323,126.0,,
324,126.0,,
325,126.0,,
326,126.0,,
327,127.0,,
328,127.0,,1
329,128.0,,
330,128.0,,
331,128.0,,
332,123.0,down,
333,104.0,,
334,105.0,,0
335,106.0,,
336,108.0,,
337,108.0,,
338,109.0,,
339,109.0,,
340,110.0,,
341,110.0,,0
342,111.0,,
343,111.0,,
344,114.0,,
345,134.0,up,
346,134.0,,1
347,134.0,,
348,134.0,,
349,134.0,,
350,134.0,,
351,133.0,,
352,112.0,down,
353,111.0,,0
354,111.0,,
355,111.0,,
356,111.0,,
357,131.0,up,
358,133.0,,1
359,133.0,,
360,133.0,,
361,132.0,,
362,132.0,,
363,132.0,,
364,132.0,,
365,131.0,,1
366,131.0,,
367,130.0,,
368,130.0,,
369,116.0,down,
370,105.0,,
371,105.0,,
372,105.0,,0
373,104.0,,
374,104.0,,
375,104.0,,
376,103.0,,
377,102.0,,
378,103.0,,
379,103.0,,
380,102.0,,
381,102.0,,
382,100.0,,
383,101.0,,
384,101.0,,
385,100.0,,
386,100.0,,
387,99.0,,
388,98.0,,
389,98.0,,
390,99.0,,
391,98.0,,
392,99.0,,
393,98.0,,
394,98.0,,0
395,98.0,,
396,98.0,,
397,98.0,,
398,97.0,,
399,97.0,,
400,97.0,,0
401,97.0,,
402,98.0,,
403,116.0,up,
404,123.0,,
405,123.0,,
406,123.0,,1
407,124.0,,
408,124.0,,
409,123.0,,
410,112.0,down,
411,99.0,,
412,99.0,,0
413,99.0,,
414,99.0,,
415,99.0,,
416,99.0,,
417,98.0,,
418,99.0,,
419,98.0,,0
420,98.0,,
421,98.0,,
422,98.0,,
423,97.0,,
424,98.0,,0
425,98.0,,
426,98.0,,
427,98.0,,
428,98.0,,
429,98.0,,
430,98.0,,
431,98.0,,0
432,98.0,,
433,98.0,,
434,98.0,,
435,98.0,,
436,97.0,,0
437,97.0,,
438,97.0,,
439,97.0,,
440,97.0,,
441,119.0,up,
442,123.0,,
443,123.0,,1
444,124.0,,
445,123.0,,
446,123.0,,
447,123.0,,
448,124.0,,
449,124.0,,
450,123.0,,1
451,123.0,,
452,123.0,,
453,123.0,,
454,123.0,,
455,123.0,,
456,98.0,down,
457,97.0,,0
458,97.0,,
459,97.0,,
460,97.0,,
461,97.0,,
462,97.0,,
463,97.0,,
464,97.0,,
465,97.0,,
466,97.0,,
467,97.0,,
468,97.0,,
469,97.0,,
470,97.0,,
471,98.0,,
472,98.0,,
473,98.0,,
474,98.0,,
475,98.0,,
476,99.0,,
477,99.0,,
478,99.0,,
479,100.0,,0
480,100.0,,
481,100.0,,
482,101.0,,
483,124.0,up,
484,126.0,,
485,126.0,,1
486,127.0,,
487,127.0,,
488,127.0,,
489,127.0,,
490,128.0,,
491,129.0,,1
492,128.0,,
493,128.0,,
494,129.0,,
495,118.0,down,
496,104.0,,
497,104.0,,
498,104.0,,
499,104.0,,0
500,104.0,,
501,104.0,,
502,103.0,,
503,103.0,,
504,103.0,,0
505,103.0,,
506,103.0,,
507,103.0,,
508,103.0,,
509,103.0,,
510,103.0,,
511,103.0,,0
512,103.0,,
513,103.0,,
514,103.0,,
515,103.0,,
516,103.0,,0
517,102.0,,
518,103.0,,
519,103.0,,
520,103.0,,
521,103.0,,
522,103.0,,
523,103.0,,0
524,103.0,,
525,103.0,,
526,103.0,,
527,103.0,,
528,103.0,,0
529,104.0,,
530,104.0,,
531,103.0,,
532,103.0,,
533,120.0,up,
534,127.0,,
535,127.0,,1
536,127.0,,
537,127.0,,
538,127.0,,
539,127.0,,
540,127.0,,
541,127.0,,
542,127.0,,1
543,127.0,,
544,127.0,,
545,126.0,,
546,101.0,down,
547,101.0,,
548,101.0,,
549,101.0,,
550,101.0,,
551,101.0,,
552,101.0,,
553,102.0,,
554,101.0,,
555,101.0,,
556,101.0,,
557,102.0,,
558,101.0,,
559,101.0,,
560,125.0,up,
561,128.0,,
562,128.0,,
563,128.0,,
564,128.0,,1
565,128.0,,
566,127.0,,
567,123.0,down,
568,102.0,,
569,101.0,,0
570,102.0,,
571,101.0,,
572,102.0,,
573,102.0,,
574,113.0,up,
575,127.0,,
576,127.0,,1
577,127.0,,
578,127.0,,
579,127.0,,
580,106.0,down,
581,103.0,,
582,103.0,,0
583,102.0,,
584,102.0,,
585,102.0,,
586,102.0,,
587,101.0,,
588,101.0,,0
589,101.0,,
590,102.0,,
591,101.0,,
592,101.0,,
593,102.0,,
594,102.0,,
595,102.0,,0
596,102.0,,
597,102.0,,
598,102.0,,
599,102.0,,
600,102.0,,
601,102.0,,0
602,103.0,,
603,103.0,,
604,103.0,,
605,103.0,,
606,103.0,,
607,103.0,,
608,103.0,,0
609,103.0,,
610,103.0,,
611,126.0,up,
612,128.0,,1
