Frame Index,Value,Change Type,State
0,13.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,13.0,,
5,17.0,,
6,17.0,,
7,17.0,,
8,17.0,,
9,17.0,,
10,17.0,,
11,17.0,,
12,17.0,,
13,17.0,,
14,17.0,,
15,17.0,,
16,15.0,,
17,17.0,,
18,17.0,,
19,17.0,,
20,15.0,,
21,17.0,,
22,17.0,,
23,17.0,,
24,15.0,,
25,17.0,,
26,17.0,,
27,17.0,,
28,15.0,,
29,17.0,,
30,17.0,,
31,17.0,,
32,17.0,,
33,17.0,,
34,17.0,,
35,17.0,,
36,13.0,,
37,13.0,,
38,9.0,,
39,7.0,,
40,4.0,,
41,4.0,,
42,2.0,,
43,4.0,,
44,2.0,,
45,4.0,,
46,4.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,0.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,0.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,26.0,,
100,26.0,,0
101,28.0,,
102,28.0,,
103,28.0,,
104,28.0,,
105,28.0,,
106,26.0,,
107,15.0,,
108,17.0,,0
109,17.0,,
110,17.0,,
111,17.0,,
112,15.0,,
113,17.0,,
114,17.0,,
115,15.0,,
116,231.0,up,
117,242.0,,1
118,244.0,,
119,246.0,,
120,244.0,,
121,244.0,,
122,244.0,,
123,242.0,,
124,238.0,,
125,9.0,down,
126,11.0,,
127,11.0,,0
128,11.0,,
129,7.0,,
130,7.0,,
131,11.0,,
132,7.0,,
133,238.0,up,
134,246.0,,1
135,246.0,,
136,246.0,,
137,246.0,,
138,153.0,down,
139,13.0,,
140,13.0,,0
141,13.0,,
142,13.0,,
143,13.0,,
144,13.0,,
145,187.0,up,
146,244.0,,
147,246.0,,1
148,246.0,,
149,242.0,,
150,229.0,,
151,15.0,down,
152,13.0,,0
153,13.0,,
154,15.0,,
155,13.0,,
156,2.0,,
157,2.0,,
158,2.0,,
159,2.0,,
160,2.0,,
161,4.0,,
162,216.0,up,
163,238.0,,1
164,238.0,,
165,240.0,,
166,238.0,,
167,240.0,,
168,240.0,,
169,179.0,down,
170,17.0,,
171,20.0,,0
172,20.0,,
173,22.0,,
174,131.0,up,
175,244.0,,
176,244.0,,1
177,244.0,,
178,244.0,,
179,246.0,,
180,246.0,,
181,244.0,,
182,244.0,,
183,244.0,,1
184,244.0,,
185,244.0,,
186,242.0,,
187,242.0,,
188,242.0,,1
189,244.0,,
190,244.0,,
191,242.0,,
192,111.0,down,
193,31.0,,
194,28.0,,
195,28.0,,0
196,28.0,,
197,26.0,,
198,100.0,up,
199,248.0,,
200,246.0,,1
201,246.0,,
202,244.0,,
203,246.0,,
204,246.0,,
205,233.0,,
206,20.0,down,
207,20.0,,0
208,20.0,,
209,20.0,,
210,20.0,,
211,0.0,,
212,2.0,,
213,2.0,,
214,4.0,,
215,4.0,,
216,4.0,,
217,2.0,,
218,231.0,up,
219,233.0,,1
220,233.0,,
221,238.0,,
222,238.0,,
223,238.0,,
224,240.0,,
225,240.0,,1
226,238.0,,
227,240.0,,
228,240.0,,
229,240.0,,
230,240.0,,
231,240.0,,1
232,240.0,,
233,242.0,,
234,242.0,,
235,240.0,,
236,238.0,,
237,238.0,,1
238,238.0,,
239,238.0,,
240,235.0,,
241,235.0,,
242,240.0,,
243,242.0,,
244,244.0,,1
245,244.0,,
246,242.0,,
247,242.0,,
248,242.0,,
249,244.0,,1
250,242.0,,
251,242.0,,
252,242.0,,
253,242.0,,
254,242.0,,
255,244.0,,
256,244.0,,1
257,246.0,,
258,246.0,,
259,240.0,,
260,20.0,down,
261,20.0,,0
262,17.0,,
263,20.0,,
264,17.0,,
265,2.0,,
266,4.0,,
267,4.0,,
268,0.0,,
269,4.0,,
270,4.0,,
271,153.0,up,
272,240.0,,
273,242.0,,1
274,240.0,,
275,242.0,,
276,242.0,,
277,240.0,,
278,209.0,down,
279,31.0,,
280,31.0,,0
281,33.0,,
282,31.0,,
283,72.0,up,
284,238.0,,
285,238.0,,1
286,235.0,,
287,238.0,,
288,238.0,,
289,233.0,,
290,222.0,,
291,17.0,down,
292,17.0,,0
293,17.0,,
294,15.0,,
295,17.0,,
296,242.0,up,
297,244.0,,1
298,244.0,,
299,244.0,,
300,244.0,,
301,102.0,down,
302,24.0,,
303,24.0,,
304,22.0,,0
305,24.0,,
306,24.0,,
307,24.0,,
308,238.0,up,
309,240.0,,1
310,240.0,,
311,242.0,,
312,242.0,,
313,124.0,down,
314,31.0,,
315,33.0,,
316,33.0,,0
317,35.0,,
318,33.0,,
319,33.0,,
320,13.0,,
321,7.0,,
322,4.0,,
323,4.0,,
324,4.0,,
325,2.0,,
326,4.0,,
327,203.0,up,
328,244.0,,
329,244.0,,1
330,244.0,,
