Frame Index,Value,Change Type,State
0,210.0,,
1,210.0,,
2,210.0,,
3,210.0,,
4,211.0,,
5,210.0,,
6,211.0,,
7,210.0,,
8,125.0,,
9,127.0,,
10,128.0,,
11,130.0,,
12,130.0,,
13,131.0,,
14,131.0,,
15,132.0,,
16,132.0,,
17,132.0,,
18,132.0,,
19,132.0,,
20,132.0,,
21,132.0,,
22,133.0,,
23,133.0,,
24,133.0,,
25,133.0,,
26,134.0,,
27,134.0,,
28,135.0,,
29,135.0,,
30,136.0,,
31,136.0,,
32,136.0,,
33,136.0,,
34,136.0,,
35,137.0,,
36,137.0,,
37,137.0,,
38,138.0,,
39,134.0,,
40,131.0,,
41,131.0,,
42,128.0,,
43,128.0,,
44,126.0,,
45,126.0,,
46,126.0,,
47,126.0,,
48,126.0,,
49,125.0,,
50,125.0,,0
51,133.0,,
52,133.0,,
53,135.0,,
54,136.0,,
55,136.0,,0
56,135.0,,
57,134.0,,
58,133.0,,
59,132.0,,
60,131.0,,
61,131.0,,
62,130.0,,
63,131.0,,
64,130.0,,
65,130.0,,
66,128.0,,
67,128.0,,0
68,133.0,,
69,135.0,,
70,136.0,,
71,138.0,,
72,139.0,,
73,140.0,,
74,140.0,,
75,141.0,,
76,141.0,,
77,143.0,,
78,142.0,,
79,143.0,,
80,143.0,,
81,143.0,,
82,143.0,,
83,143.0,,
84,144.0,,
85,145.0,,
86,145.0,,0
87,139.0,,
88,137.0,,
89,136.0,,
90,135.0,,
91,133.0,,
92,131.0,,
93,132.0,,
94,130.0,,
95,129.0,,
96,129.0,,
97,128.0,,
98,126.0,,
99,124.0,,
100,134.0,up,
101,135.0,,
102,136.0,,
103,138.0,,
104,139.0,,
105,140.0,,
106,141.0,,
107,142.0,,
108,142.0,,
109,142.0,,
110,143.0,,
111,143.0,,
112,143.0,,
113,142.0,,
114,143.0,,
115,143.0,,
116,143.0,,
117,143.0,,
118,144.0,,
119,145.0,,
120,144.0,,
121,144.0,,
122,144.0,,
123,145.0,,
124,145.0,,
125,145.0,,
126,145.0,,
127,146.0,,
128,146.0,,
129,146.0,,
130,145.0,,
131,146.0,,
132,146.0,,
133,146.0,,
134,146.0,,
135,146.0,,
136,147.0,,
137,147.0,,
138,147.0,,
139,147.0,,
140,146.0,,
141,147.0,,
142,147.0,,
143,147.0,,
144,146.0,,
145,147.0,,
146,145.0,,
147,145.0,,
148,144.0,,
149,144.0,,
150,144.0,,
151,143.0,,
152,143.0,,
153,142.0,,
154,143.0,,
155,143.0,,
156,142.0,,
157,140.0,,
158,139.0,,
159,138.0,,
160,136.0,,
161,135.0,,
162,135.0,,
163,134.0,,
164,135.0,,
165,136.0,,
166,136.0,,
167,139.0,,
168,140.0,,
169,143.0,,
170,146.0,,
171,148.0,,
172,150.0,,
173,152.0,,
174,153.0,,
175,154.0,,
176,155.0,,
