Frame Index,Value,Change Type,State
0,15.0,,
1,18.0,,
2,18.0,,
3,18.0,,
4,26.0,,
5,26.0,,
6,24.0,,
7,26.0,,
8,24.0,,
9,24.0,,
10,24.0,,
11,24.0,,
12,24.0,,
13,24.0,,
14,22.0,,
15,24.0,,
16,24.0,,
17,24.0,,
18,24.0,,
19,24.0,,
20,24.0,,
21,26.0,,
22,24.0,,
23,26.0,,
24,24.0,,
25,24.0,,
26,24.0,,
27,26.0,,
28,24.0,,
29,24.0,,
30,24.0,,
31,24.0,,
32,24.0,,
33,26.0,,
34,26.0,,
35,26.0,,
36,24.0,,
37,24.0,,
38,24.0,,
39,26.0,,
40,24.0,,
41,26.0,,
42,26.0,,
43,26.0,,
44,24.0,,
45,26.0,,
46,26.0,,
47,26.0,,
48,26.0,,
49,29.0,,
50,29.0,,
51,29.0,,
52,26.0,,
53,29.0,,
54,29.0,,
55,29.0,,
56,26.0,,
57,26.0,,
58,29.0,,
59,29.0,,
60,29.0,,
61,29.0,,
62,29.0,,
63,31.0,,
64,29.0,,
65,31.0,,
66,31.0,,
67,33.0,,
68,31.0,,
69,31.0,,
70,31.0,,
71,31.0,,
72,31.0,,
73,33.0,,
74,31.0,,
75,33.0,,
76,33.0,,
77,33.0,,
78,33.0,,
79,33.0,,
80,33.0,,
81,33.0,,
82,33.0,,
83,33.0,,
84,33.0,,
85,35.0,,
86,33.0,,
87,33.0,,
88,33.0,,
89,33.0,,
90,33.0,,
91,33.0,,
92,31.0,,
93,33.0,,
94,33.0,,
95,33.0,,
96,31.0,,
97,26.0,,
98,22.0,,
99,22.0,,
100,20.0,,
101,20.0,,
102,22.0,,
103,253.0,up,
104,255.0,,
105,255.0,,
106,253.0,,
107,253.0,,
108,251.0,,
109,130.0,down,
110,31.0,,
111,33.0,,
112,31.0,,
113,29.0,,
114,24.0,,
115,18.0,,
116,18.0,,
117,18.0,,
118,13.0,,
119,15.0,,
120,13.0,,
121,20.0,,
122,20.0,,
123,20.0,,
124,20.0,,
125,22.0,,
126,20.0,,
127,15.0,,
128,15.0,,
129,13.0,,
130,13.0,,
131,13.0,,
132,11.0,,
133,125.0,up,
134,240.0,,
135,237.0,,
136,237.0,,
137,235.0,,
138,226.0,,
139,26.0,down,
140,24.0,,
141,26.0,,
142,26.0,,
143,26.0,,
144,26.0,,
145,26.0,,
146,13.0,,
147,13.0,,
148,11.0,,
149,13.0,,
150,13.0,,
151,200.0,up,
152,242.0,,
153,244.0,,
154,244.0,,
155,244.0,,
156,242.0,,
157,240.0,,
158,26.0,down,
159,13.0,,
160,9.0,,
161,9.0,,
162,7.0,,
163,22.0,,
164,22.0,,
165,22.0,,
166,24.0,,0
167,22.0,,
168,22.0,,
169,22.0,,
170,231.0,up,
171,237.0,,
172,235.0,,1
173,235.0,,
174,235.0,,
175,130.0,down,
176,26.0,,
177,26.0,,
178,26.0,,0
179,26.0,,
180,24.0,,
181,26.0,,
182,215.0,up,
183,240.0,,
184,242.0,,1
185,244.0,,
186,242.0,,
187,240.0,,
188,237.0,,
189,237.0,,
190,237.0,,1
191,240.0,,
192,237.0,,
193,237.0,,
194,235.0,,
195,233.0,,
196,235.0,,1
197,235.0,,
198,235.0,,
199,235.0,,
200,233.0,,
201,233.0,,
202,233.0,,1
203,233.0,,
204,231.0,,
205,235.0,,
206,233.0,,
207,233.0,,
208,233.0,,1
209,231.0,,
210,231.0,,
211,231.0,,
212,9.0,down,
213,11.0,,
214,11.0,,
215,11.0,,0
216,11.0,,
217,13.0,,
218,106.0,up,
219,235.0,,
220,235.0,,1
221,235.0,,
222,235.0,,
223,231.0,,
224,22.0,down,
225,22.0,,
226,22.0,,
227,22.0,,0
228,20.0,,
229,20.0,,
230,20.0,,
231,4.0,,
232,4.0,,
233,4.0,,
234,2.0,,
235,4.0,,
236,13.0,,
237,18.0,,
238,15.0,,0
