Frame Index,Value,Change Type,State
0,31.0,,
1,29.0,,
2,27.0,,
3,29.0,,
4,29.0,,
5,27.0,,
6,29.0,,
7,29.0,,
8,27.0,,
9,27.0,,
10,27.0,,
11,27.0,,
12,27.0,,
13,27.0,,
14,24.0,,
15,29.0,,
16,31.0,,
17,29.0,,
18,27.0,,
19,29.0,,
20,29.0,,
21,29.0,,
22,27.0,,
23,27.0,,
24,22.0,,
25,24.0,,
26,22.0,,
27,24.0,,
28,22.0,,
29,22.0,,
30,22.0,,
31,24.0,,
32,20.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,20.0,,
37,20.0,,
38,22.0,,
39,20.0,,
40,22.0,,
41,22.0,,
42,22.0,,
43,20.0,,
44,20.0,,
45,22.0,,
46,20.0,,
47,20.0,,
48,20.0,,
49,20.0,,
50,18.0,,
51,18.0,,
52,18.0,,
53,16.0,,
54,16.0,,
55,16.0,,
56,16.0,,
57,16.0,,
58,18.0,,
59,18.0,,
60,16.0,,
61,18.0,,
62,18.0,,
63,18.0,,
64,18.0,,
65,18.0,,
66,18.0,,
67,13.0,,
68,16.0,,
69,13.0,,
70,13.0,,
71,16.0,,
72,13.0,,
73,16.0,,
74,24.0,,
75,27.0,,
76,24.0,,
77,22.0,,0
78,24.0,,
79,22.0,,
80,20.0,,
81,157.0,up,
82,248.0,,
83,246.0,,1
84,242.0,,
85,242.0,,
86,235.0,,
87,16.0,down,
88,18.0,,
89,18.0,,
90,20.0,,0
91,20.0,,
92,20.0,,
93,113.0,up,
94,248.0,,
95,246.0,,1
96,246.0,,
97,246.0,,
98,239.0,,
99,18.0,down,
100,16.0,,
101,18.0,,
102,20.0,,0
103,20.0,,
104,22.0,,
105,22.0,,
106,29.0,,
107,29.0,,
108,27.0,,0
109,27.0,,
110,24.0,,
111,31.0,,
112,27.0,,
113,29.0,,
114,29.0,,0
115,27.0,,
116,27.0,,
117,24.0,,
118,20.0,,
119,20.0,,
120,18.0,,0
121,20.0,,
122,16.0,,
123,9.0,,
124,9.0,,
125,9.0,,
126,9.0,,
127,11.0,,
128,9.0,,
129,75.0,up,
130,242.0,,
131,242.0,,1
132,239.0,,
133,242.0,,
134,239.0,,
135,237.0,,
136,239.0,,
137,239.0,,
138,237.0,,
139,237.0,,1
140,237.0,,
141,237.0,,
142,239.0,,
143,242.0,,1
144,239.0,,
145,239.0,,
146,242.0,,
147,239.0,,
148,239.0,,
149,237.0,,
150,237.0,,
151,239.0,,1
152,237.0,,
153,237.0,,
154,237.0,,
155,237.0,,1
156,237.0,,
157,237.0,,
158,237.0,,
159,242.0,,
160,244.0,,
161,244.0,,
162,242.0,,
163,242.0,,1
164,242.0,,
165,242.0,,
166,118.0,down,
167,24.0,,0
168,24.0,,
169,24.0,,
170,24.0,,
171,31.0,,
172,35.0,,
173,33.0,,
174,33.0,,
175,33.0,,0
176,33.0,,
177,33.0,,
178,18.0,,
179,4.0,,
180,4.0,,
181,7.0,,
182,7.0,,
183,237.0,up,
184,246.0,,
185,246.0,,
186,246.0,,1
187,244.0,,
188,244.0,,
189,244.0,,
190,244.0,,
191,244.0,,
192,242.0,,1
193,244.0,,
194,244.0,,
195,242.0,,
196,244.0,,
197,242.0,,
198,244.0,,
199,242.0,,1
200,239.0,,
201,242.0,,
202,242.0,,
203,242.0,,
204,244.0,,1
205,244.0,,
206,242.0,,
207,242.0,,
208,242.0,,
209,242.0,,
210,242.0,,1
211,242.0,,
212,242.0,,
213,242.0,,
214,242.0,,
215,242.0,,
216,242.0,,1
217,244.0,,
218,242.0,,
219,244.0,,
220,244.0,,
221,244.0,,
222,244.0,,
223,242.0,,1
224,242.0,,
225,244.0,,
226,242.0,,
227,244.0,,
228,242.0,,
229,237.0,,1
230,239.0,,
231,242.0,,
232,93.0,down,
233,7.0,,
234,7.0,,
235,7.0,,
236,9.0,,
237,9.0,,
238,9.0,,
239,33.0,,
240,31.0,,0
241,35.0,,
242,33.0,,
243,31.0,,
244,213.0,up,
245,233.0,,
246,235.0,,
247,235.0,,
248,237.0,,1
249,235.0,,
250,237.0,,
251,78.0,down,
252,24.0,,0
253,24.0,,
254,27.0,,
255,27.0,,
256,188.0,up,
257,235.0,,
258,233.0,,1
259,233.0,,
260,233.0,,
261,231.0,,
262,233.0,,
263,233.0,,
264,133.0,down,
265,29.0,,
266,29.0,,0
267,29.0,,
268,31.0,,
269,31.0,,
270,31.0,,
271,31.0,,
272,31.0,,
273,162.0,up,
274,237.0,,
275,239.0,,
276,239.0,,
277,237.0,,1
278,239.0,,
279,237.0,,
280,113.0,down,
281,27.0,,0
282,29.0,,
283,29.0,,
284,29.0,,
285,29.0,,
286,29.0,,
287,31.0,,
288,35.0,,
289,35.0,,0
290,33.0,,
291,35.0,,
292,29.0,,
293,4.0,,
294,4.0,,
295,7.0,,
296,9.0,,
297,9.0,,
298,7.0,,
299,224.0,up,
300,246.0,,
301,244.0,,1
302,244.0,,
303,242.0,,
304,242.0,,
305,242.0,,
306,239.0,,1
307,242.0,,
308,242.0,,
309,244.0,,
310,242.0,,
311,242.0,,
312,242.0,,
313,242.0,,1
314,242.0,,
315,242.0,,
316,242.0,,
317,242.0,,
318,244.0,,1
319,244.0,,
320,244.0,,
321,242.0,,
322,244.0,,
323,246.0,,
324,244.0,,
325,244.0,,1
326,246.0,,
327,244.0,,
328,244.0,,
329,244.0,,
330,242.0,,1
331,242.0,,
332,242.0,,
333,244.0,,
334,242.0,,
335,242.0,,
336,242.0,,
337,242.0,,1
338,244.0,,
339,244.0,,
340,244.0,,
341,242.0,,
342,242.0,,
343,244.0,,1
344,242.0,,
345,242.0,,
346,67.0,down,
347,7.0,,
348,7.0,,
349,7.0,,
350,7.0,,
351,9.0,,
352,169.0,up,
353,239.0,,
354,239.0,,1
355,239.0,,
356,242.0,,
357,242.0,,
358,239.0,,
359,239.0,,
360,244.0,,
361,242.0,,
362,239.0,,1
363,237.0,,
364,239.0,,
365,239.0,,
366,242.0,,1
367,242.0,,
368,242.0,,
369,242.0,,
370,242.0,,
371,242.0,,
372,242.0,,
373,244.0,,
374,244.0,,1
375,246.0,,
376,244.0,,
377,244.0,,
378,239.0,,
379,242.0,,1
380,239.0,,
381,237.0,,
382,228.0,,
383,35.0,down,
384,35.0,,
385,35.0,,
386,38.0,,0
387,35.0,,
388,38.0,,
389,237.0,up,
390,242.0,,1
391,246.0,,
392,242.0,,
393,242.0,,
394,239.0,,
395,242.0,,
396,126.0,down,
397,40.0,,
398,38.0,,0
399,38.0,,
400,35.0,,
401,20.0,,
402,7.0,,
403,7.0,,
404,7.0,,
405,7.0,,
406,7.0,,
407,7.0,,
408,217.0,up,
409,233.0,,1
410,237.0,,
411,242.0,,
412,242.0,,
413,242.0,,
414,239.0,,
415,239.0,,1
416,237.0,,
417,237.0,,
418,237.0,,
419,237.0,,
420,237.0,,
421,239.0,,
422,237.0,,1
423,239.0,,
424,239.0,,
425,235.0,,
426,27.0,down,
427,27.0,,0
428,29.0,,
429,27.0,,
430,29.0,,
431,29.0,,
432,155.0,up,
433,239.0,,
434,242.0,,1
435,244.0,,
436,242.0,,
437,242.0,,
438,242.0,,
439,242.0,,
440,242.0,,1
441,242.0,,
442,244.0,,
443,244.0,,
444,208.0,down,
445,42.0,,
446,40.0,,0
447,40.0,,
448,40.0,,
449,40.0,,
450,235.0,up,
451,235.0,,
452,235.0,,1
453,237.0,,
454,235.0,,
455,235.0,,
456,182.0,down,
457,2.0,,
458,4.0,,
459,7.0,,
460,7.0,,
461,24.0,,
462,38.0,,
463,35.0,,0
464,35.0,,
465,31.0,,
466,31.0,,
467,33.0,,
468,82.0,up,
469,235.0,,
470,235.0,,
471,235.0,,1
472,237.0,,
473,237.0,,
474,137.0,down,
475,35.0,,
476,38.0,,0
477,38.0,,
478,38.0,,
479,38.0,,
480,38.0,,
481,38.0,,
482,33.0,,0
483,35.0,,
484,35.0,,
485,42.0,,
486,244.0,up,
487,244.0,,1
488,244.0,,
489,242.0,,
490,242.0,,
491,242.0,,
492,242.0,,
493,242.0,,
494,242.0,,
495,242.0,,1
496,242.0,,
497,239.0,,
498,162.0,down,
499,35.0,,
500,35.0,,0
501,33.0,,
502,35.0,,
503,35.0,,
504,33.0,,
505,208.0,up,
506,239.0,,
507,242.0,,1
508,242.0,,
509,239.0,,
510,208.0,down,
511,4.0,,
512,7.0,,
513,4.0,,
514,4.0,,
515,7.0,,
516,7.0,,
517,211.0,up,
518,242.0,,
519,242.0,,1
520,242.0,,
521,242.0,,
522,239.0,,
523,244.0,,
524,242.0,,1
525,242.0,,
526,242.0,,
527,242.0,,
528,242.0,,
529,244.0,,
530,242.0,,
531,242.0,,1
532,242.0,,
533,242.0,,
534,242.0,,
535,239.0,,
536,242.0,,
537,244.0,,1
538,242.0,,
539,242.0,,
540,242.0,,
541,237.0,,
542,242.0,,
543,242.0,,1
544,242.0,,
545,239.0,,
546,242.0,,
547,244.0,,
548,244.0,,
549,246.0,,1
550,246.0,,
551,246.0,,
552,244.0,,
553,244.0,,
554,242.0,,
555,242.0,,1
556,242.0,,
557,242.0,,
558,242.0,,
559,242.0,,
560,242.0,,
561,242.0,,1
562,239.0,,
563,242.0,,
564,242.0,,
565,235.0,,
566,2.0,down,
567,4.0,,
568,4.0,,
569,2.0,,
570,113.0,up,
571,237.0,,
572,237.0,,1
573,239.0,,
574,237.0,,
575,239.0,,
576,237.0,,
577,239.0,,
578,239.0,,
579,239.0,,
580,237.0,,1
581,237.0,,
582,237.0,,
583,242.0,,
584,239.0,,1
585,239.0,,
586,239.0,,
587,239.0,,
588,239.0,,
589,239.0,,
590,239.0,,
591,242.0,,
592,239.0,,1
593,239.0,,
594,239.0,,
595,239.0,,
596,242.0,,
597,239.0,,1
598,239.0,,
599,242.0,,
600,242.0,,
601,244.0,,
602,242.0,,
603,242.0,,
604,239.0,,1
605,242.0,,
606,239.0,,
607,239.0,,
608,239.0,,
609,242.0,,1
610,242.0,,
611,242.0,,
612,242.0,,
613,246.0,,
614,237.0,,
615,235.0,,
616,237.0,,1
617,237.0,,
618,237.0,,
619,228.0,,
620,0.0,down,
621,2.0,,
622,4.0,,
623,4.0,,
624,7.0,,
625,7.0,,
626,151.0,up,
627,246.0,,
628,244.0,,1
629,242.0,,
630,239.0,,
631,239.0,,
632,239.0,,
633,237.0,,
634,237.0,,1
635,239.0,,
636,237.0,,
637,235.0,,
638,233.0,,
639,233.0,,
640,231.0,,1
641,231.0,,
642,233.0,,
643,235.0,,
644,237.0,,
645,237.0,,1
646,237.0,,
647,237.0,,
648,239.0,,
649,239.0,,
650,239.0,,
651,237.0,,
652,235.0,,1
653,237.0,,
654,235.0,,
655,237.0,,
656,239.0,,
657,239.0,,
658,239.0,,1
659,239.0,,
660,242.0,,
661,237.0,,
662,235.0,,
663,233.0,,
664,233.0,,1
665,233.0,,
666,233.0,,
667,239.0,,
668,244.0,,
669,244.0,,
670,244.0,,1
671,242.0,,
672,242.0,,
673,244.0,,
674,242.0,,
675,80.0,down,
676,4.0,,
677,4.0,,
678,7.0,,
679,9.0,,
680,246.0,up,
681,248.0,,1
682,246.0,,
683,244.0,,
684,242.0,,
685,242.0,,
686,242.0,,
687,111.0,down,
688,29.0,,
689,29.0,,0
690,29.0,,
691,29.0,,
692,173.0,up,
693,237.0,,
694,237.0,,1
695,237.0,,
696,237.0,,
697,235.0,,
698,231.0,,
699,233.0,,
700,233.0,,
701,231.0,,1
702,231.0,,
703,231.0,,
704,177.0,down,
705,33.0,,
706,35.0,,0
707,31.0,,
708,33.0,,
709,91.0,up,
710,237.0,,
711,235.0,,
712,237.0,,
713,237.0,,1
714,235.0,,
715,237.0,,
716,239.0,,
717,242.0,,
718,239.0,,1
719,242.0,,
720,239.0,,
721,239.0,,
722,239.0,,
723,193.0,down,
724,35.0,,
725,35.0,,0
726,35.0,,
727,35.0,,
728,29.0,,
729,4.0,,
730,7.0,,
731,9.0,,
732,9.0,,
733,11.0,,
734,11.0,,
735,69.0,up,
736,255.0,,
737,253.0,,1
738,251.0,,
739,251.0,,
740,251.0,,
741,246.0,,
742,242.0,,
743,244.0,,1
744,242.0,,
745,242.0,,
746,242.0,,
747,244.0,,
748,244.0,,1
749,246.0,,
750,246.0,,
751,246.0,,
752,246.0,,
753,244.0,,
754,244.0,,1
755,244.0,,
756,248.0,,
757,246.0,,
758,244.0,,
759,244.0,,
760,244.0,,
761,244.0,,1
762,244.0,,
763,244.0,,
764,246.0,,
765,239.0,,
766,244.0,,
767,244.0,,1
768,242.0,,
769,242.0,,
770,244.0,,
771,246.0,,
772,246.0,,
773,246.0,,1
774,248.0,,
775,248.0,,
776,246.0,,
777,237.0,,
778,239.0,,
779,239.0,,1
780,242.0,,
781,242.0,,
782,175.0,down,
783,7.0,,
784,9.0,,
785,11.0,,
786,11.0,,
787,9.0,,
788,11.0,,
789,22.0,,
790,22.0,,0
791,20.0,,
792,20.0,,
793,20.0,,
794,177.0,up,
795,242.0,,
796,239.0,,
797,242.0,,
798,244.0,,1
799,244.0,,
800,244.0,,
801,239.0,,
802,239.0,,
803,239.0,,1
804,237.0,,
805,239.0,,
806,239.0,,
807,237.0,,
808,239.0,,
809,239.0,,
810,239.0,,1
811,237.0,,
812,239.0,,
813,239.0,,
814,239.0,,
