Frame Index,Value,Change Type,State
0,216.0,,
1,212.0,,
2,212.0,,
3,212.0,,
4,216.0,,
5,234.0,,
6,234.0,,
7,235.0,,
8,234.0,,
9,235.0,,
10,235.0,,
11,234.0,,
12,234.0,,
13,234.0,,
14,232.0,,
15,234.0,,
16,232.0,,
17,234.0,,
18,232.0,,
19,232.0,,
20,230.0,,
21,232.0,,
22,230.0,,
23,232.0,,
24,230.0,,
25,230.0,,
26,230.0,,
27,230.0,,
28,230.0,,
29,230.0,,
30,230.0,,
31,230.0,,
32,230.0,,
33,230.0,,
34,228.0,,
35,228.0,,
36,178.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,4.0,,
72,0.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,4.0,,
80,4.0,,
81,4.0,,
82,4.0,,
83,2.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,5.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,5.0,,
96,5.0,,
97,4.0,,
98,5.0,,
99,25.0,,
100,25.0,,0
101,27.0,,
102,27.0,,
103,29.0,,
104,29.0,,
105,29.0,,
106,216.0,up,
107,237.0,,
108,237.0,,1
109,237.0,,
110,235.0,,
111,239.0,,
112,239.0,,
113,241.0,,
114,239.0,,
115,239.0,,
116,14.0,down,
117,14.0,,0
118,14.0,,
119,14.0,,
120,12.0,,
121,14.0,,
122,14.0,,
123,14.0,,
124,14.0,,
125,20.0,,
126,20.0,,
127,21.0,,0
128,21.0,,
129,23.0,,
130,21.0,,
131,21.0,,
132,57.0,up,
133,248.0,,
134,246.0,,1
135,248.0,,
136,248.0,,
137,248.0,,
138,98.0,down,
139,9.0,,
140,9.0,,0
141,9.0,,
142,11.0,,
143,11.0,,
144,11.0,,
145,235.0,up,
146,250.0,,
147,250.0,,1
148,250.0,,
149,250.0,,
150,207.0,down,
151,21.0,,
152,21.0,,0
153,23.0,,
154,23.0,,
155,21.0,,
156,7.0,,
157,7.0,,
158,7.0,,
159,9.0,,
160,9.0,,
161,18.0,,
162,255.0,up,
163,255.0,,1
164,253.0,,
165,253.0,,
166,253.0,,
167,251.0,,
168,251.0,,
169,250.0,,
170,248.0,,
171,248.0,,1
172,248.0,,
173,248.0,,
174,191.0,down,
175,21.0,,
176,21.0,,0
177,23.0,,
178,23.0,,
179,23.0,,
180,25.0,,
181,214.0,up,
182,246.0,,
183,246.0,,1
184,246.0,,
185,243.0,,
186,232.0,,
187,23.0,down,
188,23.0,,0
189,23.0,,
190,23.0,,
191,50.0,up,
192,244.0,,
193,246.0,,
194,244.0,,
195,246.0,,1
196,246.0,,
197,246.0,,
198,205.0,down,
199,29.0,,
200,29.0,,0
201,30.0,,
202,29.0,,
203,30.0,,
204,29.0,,
205,171.0,up,
206,246.0,,
207,248.0,,1
208,248.0,,
209,248.0,,
210,246.0,,
211,14.0,down,
212,16.0,,
213,16.0,,
214,16.0,,
215,16.0,,
216,16.0,,
217,116.0,up,
218,250.0,,
219,250.0,,1
220,248.0,,
221,248.0,,
222,248.0,,
223,246.0,,
224,246.0,,
225,246.0,,1
226,246.0,,
227,248.0,,
228,248.0,,
229,250.0,,
230,250.0,,
231,250.0,,1
232,248.0,,
233,250.0,,
234,248.0,,
235,248.0,,
236,246.0,,
237,246.0,,1
238,246.0,,
239,246.0,,
240,244.0,,
241,246.0,,
242,246.0,,
243,246.0,,
244,244.0,,1
245,246.0,,
246,244.0,,
247,248.0,,
248,246.0,,
249,246.0,,1
250,246.0,,
251,248.0,,
252,248.0,,
253,248.0,,
254,246.0,,
255,244.0,,
256,244.0,,1
257,246.0,,
258,244.0,,
259,246.0,,
260,248.0,,
261,248.0,,1
262,246.0,,
263,246.0,,
264,243.0,,
265,18.0,down,
266,20.0,,
267,20.0,,
268,20.0,,
269,20.0,,
270,20.0,,
271,23.0,,
272,29.0,,
273,27.0,,0
274,27.0,,
275,29.0,,
276,29.0,,
277,29.0,,
278,196.0,up,
279,244.0,,
280,244.0,,1
281,244.0,,
282,244.0,,
283,216.0,down,
284,29.0,,
285,27.0,,0
286,29.0,,
287,29.0,,
288,27.0,,
289,27.0,,
290,177.0,up,
291,244.0,,
292,244.0,,1
293,244.0,,
294,244.0,,
295,226.0,,
296,36.0,down,
297,36.0,,0
298,36.0,,
299,36.0,,
300,46.0,,
301,248.0,up,
