Frame Index,Value,Change Type,State
0,122.0,,
1,122.0,,
2,122.0,,
3,123.0,,
4,122.0,,
5,122.0,,
6,121.0,,
7,122.0,,
8,131.0,up,
9,134.0,,
10,137.0,,
11,137.0,,
12,138.0,,
13,140.0,,
14,138.0,,
15,140.0,,
16,140.0,,
17,139.0,,
18,141.0,,
19,141.0,,
20,141.0,,
21,141.0,,
22,141.0,,
23,141.0,,
24,141.0,,
25,142.0,,
26,142.0,,
27,142.0,,
28,140.0,,
29,140.0,,
30,139.0,,
31,141.0,,
32,140.0,,
33,141.0,,
34,141.0,,
35,141.0,,
36,141.0,,
37,140.0,,
38,141.0,,
39,178.0,,
40,175.0,,
41,174.0,,
42,170.0,,
43,168.0,,
44,166.0,,
45,166.0,,
46,166.0,,
47,163.0,,
48,163.0,,
49,163.0,,
50,162.0,,0
51,127.0,down,
52,133.0,up,
53,134.0,,
54,135.0,,
55,136.0,,1
56,171.0,,
57,170.0,,
58,168.0,,
59,167.0,,
60,167.0,,
61,166.0,,
62,164.0,,
63,164.0,,
64,163.0,,
65,163.0,,
66,162.0,,
67,161.0,,0
68,129.0,down,
69,131.0,,
70,134.0,,
71,134.0,,
72,137.0,,
73,137.0,,
74,138.0,,
75,139.0,,
76,138.0,,
77,139.0,,
78,138.0,,
79,138.0,,
80,139.0,,
81,140.0,,
82,141.0,,
83,141.0,,
84,139.0,,
85,140.0,,
86,140.0,,0
87,157.0,up,
88,174.0,,
89,173.0,,
90,171.0,,
91,169.0,,
92,166.0,,
93,165.0,,
94,165.0,,
95,164.0,,
96,162.0,,
97,162.0,,
98,160.0,,
99,142.0,down,
100,131.0,,
101,133.0,,
102,135.0,,
103,137.0,,
104,137.0,,
105,138.0,,
106,138.0,,
107,139.0,,
108,139.0,,
109,140.0,,
110,140.0,,
111,140.0,,
112,140.0,,
113,140.0,,
114,141.0,,
115,141.0,,
116,142.0,,
117,142.0,,
118,142.0,,
119,142.0,,
120,142.0,,
121,142.0,,
122,143.0,,
123,143.0,,
124,143.0,,
125,143.0,,
126,144.0,,
127,144.0,,
128,144.0,,
129,143.0,,
130,144.0,,
131,144.0,,
132,144.0,,
133,144.0,,
134,146.0,,
135,145.0,,
136,145.0,,
137,145.0,,
138,146.0,,
139,146.0,,
140,145.0,,
141,146.0,,
142,145.0,,
143,145.0,,
144,145.0,,
145,145.0,,
146,145.0,,
147,145.0,,
148,145.0,,
149,146.0,,
150,144.0,,
151,144.0,,
152,144.0,,
153,144.0,,
154,142.0,,
155,142.0,,
156,143.0,,
157,143.0,,
158,144.0,,
159,144.0,,
160,145.0,,
161,145.0,,
162,145.0,,
163,145.0,,
164,146.0,,
165,148.0,,
166,148.0,,
167,151.0,,
168,152.0,,
169,154.0,,
170,156.0,,
171,156.0,,
172,157.0,,
173,159.0,,
174,160.0,,
175,160.0,,
176,162.0,,
