Frame Index,Value,Change Type,State
0,236.0,,
1,238.0,,
2,238.0,,
3,238.0,,
4,243.0,,
5,241.0,,
6,243.0,,
7,243.0,,
8,243.0,,
9,243.0,,
10,243.0,,
11,243.0,,
12,243.0,,
13,243.0,,
14,241.0,,
15,241.0,,
16,238.0,,
17,241.0,,
18,241.0,,
19,241.0,,
20,241.0,,
21,243.0,,
22,241.0,,
23,243.0,,
24,241.0,,
25,241.0,,
26,241.0,,
27,241.0,,
28,241.0,,
29,241.0,,
30,241.0,,
31,241.0,,
32,243.0,,
33,243.0,,
34,241.0,,
35,241.0,,
36,241.0,,
37,241.0,,
38,241.0,,
39,241.0,,
40,241.0,,
41,243.0,,
42,241.0,,
43,243.0,,
44,241.0,,
45,241.0,,
46,241.0,,
47,243.0,,
48,243.0,,
49,243.0,,
50,241.0,,
51,241.0,,
52,241.0,,
53,241.0,,
54,241.0,,
55,241.0,,
56,241.0,,
57,243.0,,
58,241.0,,
59,243.0,,
60,241.0,,
61,243.0,,
62,243.0,,
63,243.0,,
64,243.0,,
65,243.0,,
66,245.0,,
67,243.0,,
68,241.0,,
69,241.0,,
70,241.0,,
71,243.0,,
72,241.0,,
73,243.0,,
74,243.0,,
75,245.0,,
76,245.0,,
77,245.0,,
78,243.0,,
79,243.0,,
80,241.0,,
81,243.0,,
82,241.0,,
83,243.0,,
84,243.0,,
85,243.0,,
86,243.0,,
87,243.0,,
88,241.0,,
89,243.0,,
90,243.0,,
91,241.0,,
92,221.0,,
93,224.0,,
94,224.0,,
95,221.0,,
96,224.0,,
97,149.0,,
98,0.0,,
99,2.0,,
100,2.0,,
101,2.0,,
102,5.0,,
103,10.0,,
104,10.0,,
105,12.0,,
106,12.0,,
107,12.0,,
108,14.0,,
109,233.0,up,
110,231.0,,
111,233.0,,
112,231.0,,
113,231.0,,
114,140.0,down,
115,19.0,,
116,19.0,,
117,19.0,,
118,19.0,,
119,19.0,,
120,22.0,,
121,26.0,,
122,26.0,,
123,29.0,,
124,26.0,,
125,29.0,,
126,140.0,up,
127,238.0,,
128,238.0,,
129,241.0,,
130,238.0,,
131,241.0,,
132,241.0,,
133,241.0,,
134,241.0,,
135,241.0,,
136,241.0,,
137,241.0,,
138,192.0,down,
139,29.0,,
140,31.0,,
141,31.0,,
142,31.0,,
143,31.0,,
144,31.0,,
145,128.0,up,
146,248.0,,
147,250.0,,
148,248.0,,
149,248.0,,
150,245.0,,
151,65.0,down,
152,38.0,,
153,38.0,,
154,36.0,,
155,36.0,,
156,36.0,,
157,34.0,,
158,24.0,,
159,24.0,,
160,24.0,,
161,24.0,,
162,22.0,,
163,19.0,,
164,22.0,,
165,19.0,,
166,19.0,,0
