Frame Index,Value,Change Type,State
0,250.0,,
1,250.0,,
2,248.0,,
3,250.0,,
4,250.0,,
5,248.0,,
6,248.0,,
7,248.0,,
8,248.0,,
9,248.0,,
10,233.0,,
11,9.0,,
12,7.0,,
13,5.0,,
14,9.0,,
15,9.0,,
16,9.0,,
17,9.0,,
18,9.0,,
19,9.0,,
20,11.0,,
21,11.0,,
22,11.0,,
23,11.0,,
24,11.0,,
25,13.0,,
26,13.0,,
27,13.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,18.0,,
36,18.0,,
37,18.0,,
38,18.0,,
39,18.0,,
40,18.0,,
41,18.0,,
42,24.0,,
43,24.0,,
44,24.0,,
45,22.0,,
46,22.0,,
47,22.0,,
48,24.0,,
49,24.0,,
50,24.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,26.0,,
55,26.0,,
56,29.0,,
57,29.0,,
58,27.0,,
59,27.0,,
60,27.0,,
61,27.0,,
62,27.0,,
63,26.0,,
64,27.0,,
65,26.0,,
66,26.0,,
67,26.0,,
68,26.0,,
69,27.0,,
70,35.0,,
71,40.0,,
72,46.0,,0
73,237.0,up,
74,246.0,,
75,240.0,,
76,33.0,down,
77,29.0,,
78,31.0,,0
79,33.0,,
80,33.0,,0
81,29.0,,
82,29.0,,
83,140.0,up,1
84,251.0,,
85,251.0,,
86,177.0,down,
87,40.0,,
88,36.0,,
89,29.0,,
90,29.0,,0
91,189.0,up,
92,248.0,,
93,250.0,,1
94,118.0,down,
95,36.0,,
96,142.0,up,
97,250.0,,
98,250.0,,1
99,193.0,down,
100,40.0,,
101,38.0,,0
102,40.0,,
103,40.0,,
104,153.0,up,1
105,248.0,,
106,248.0,,1
107,144.0,down,
108,26.0,,
109,129.0,up,1
110,250.0,,
111,250.0,,
112,253.0,,1
113,253.0,,
114,251.0,,1
115,250.0,,
116,250.0,,
117,250.0,,
118,251.0,,
119,251.0,,
120,251.0,,1
121,251.0,,
122,251.0,,1
123,251.0,,
124,251.0,,
125,220.0,down,0
126,26.0,,
127,26.0,,0
128,36.0,,
129,38.0,,
130,40.0,,0
131,35.0,,
132,36.0,,0
133,209.0,up,
