Frame Index,Value,Change Type,State
0,132.0,,
1,131.0,,
2,132.0,,
3,132.0,,
4,131.0,,
5,131.0,,
6,133.0,,
7,133.0,,
8,134.0,,
9,136.0,,
10,136.0,,
11,138.0,,
12,140.0,,
13,141.0,,
14,138.0,,
15,139.0,,
16,140.0,,
17,140.0,,
18,139.0,,
19,140.0,,
20,139.0,,
21,141.0,,
22,140.0,,
23,141.0,,
24,139.0,,
25,139.0,,
26,140.0,,
27,140.0,,
28,139.0,,
29,139.0,,
30,139.0,,
31,139.0,,
32,139.0,,
33,140.0,,
34,140.0,,
35,141.0,,
36,141.0,,
37,142.0,,
38,142.0,,
39,236.0,up,
40,234.0,,
41,234.0,,
42,234.0,,
43,234.0,,
44,232.0,,
45,234.0,,
46,235.0,,
47,234.0,,
48,232.0,,
49,233.0,,
50,230.0,,0
51,132.0,down,
52,129.0,,
53,130.0,,
54,130.0,,
55,132.0,,0
56,232.0,up,
57,232.0,,
58,232.0,,
59,233.0,,
60,232.0,,
61,232.0,,
62,230.0,,
63,229.0,,
64,230.0,,
65,229.0,,
66,230.0,,
67,230.0,,0
68,120.0,down,
69,123.0,,
70,124.0,,
71,126.0,,
72,127.0,,
73,127.0,,
74,126.0,,
75,127.0,,
76,127.0,,
77,130.0,,
78,129.0,,
79,130.0,,
80,130.0,,
81,131.0,,
82,131.0,,
83,132.0,,
84,130.0,,
85,130.0,,
86,132.0,,0
87,228.0,up,
88,232.0,,
89,234.0,,
90,232.0,,
91,229.0,,
92,231.0,,
93,229.0,,
94,230.0,,
95,230.0,,
96,230.0,,
97,231.0,,
98,230.0,,
99,225.0,,
100,124.0,down,
101,125.0,,
102,126.0,,
103,128.0,,
104,129.0,,
105,131.0,,
106,132.0,,
107,134.0,,
108,133.0,,
109,133.0,,
110,134.0,,
111,134.0,,
112,132.0,,
113,133.0,,
114,133.0,,
115,135.0,,
116,134.0,,
117,135.0,,
118,135.0,,
119,136.0,,
120,135.0,,
121,137.0,,
122,137.0,,
123,137.0,,
124,137.0,,
125,138.0,,
126,139.0,,
127,138.0,,
128,139.0,,
129,138.0,,
130,138.0,,
131,138.0,,
132,139.0,,
133,139.0,,
134,138.0,,
135,138.0,,
136,139.0,,
137,139.0,,
138,139.0,,
139,139.0,,
140,138.0,,
141,138.0,,
142,140.0,,
143,140.0,,
144,139.0,,
145,141.0,,
146,141.0,,
147,142.0,,
148,143.0,,
149,143.0,,
150,142.0,,
151,142.0,,
152,142.0,,
153,142.0,,
154,143.0,,
155,144.0,,
156,145.0,,
157,146.0,,
158,147.0,,
159,147.0,,
160,145.0,,
161,144.0,,
162,144.0,,
163,144.0,,
164,145.0,,
165,144.0,,
166,144.0,,
167,146.0,,
168,145.0,,
169,146.0,,
170,150.0,,
171,151.0,,
172,152.0,,
173,155.0,,
174,157.0,,
175,158.0,,
176,157.0,,
