Frame Index,Value,Change Type,State
0,12.0,,
1,12.0,,
2,12.0,,
3,12.0,,
4,14.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,14.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,14.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,14.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,14.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,17.0,,
35,17.0,,
36,9.0,,
37,7.0,,
38,5.0,,
39,2.0,,
40,2.0,,
41,2.0,,
42,0.0,,
43,0.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,5.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,5.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,5.0,,
78,5.0,,
79,5.0,,
80,5.0,,
81,5.0,,
82,5.0,,
83,5.0,,
84,2.0,,
85,5.0,,
86,2.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,2.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,68.0,up,
99,236.0,,
100,236.0,,1
101,234.0,,
102,234.0,,
103,234.0,,
104,234.0,,
105,234.0,,
106,236.0,,
107,236.0,,
108,238.0,,1
109,238.0,,
110,238.0,,
111,238.0,,
112,238.0,,
113,238.0,,
114,238.0,,
115,236.0,,
116,5.0,down,
117,5.0,,0
118,5.0,,
119,5.0,,
120,5.0,,
121,7.0,,
122,5.0,,
123,7.0,,
124,139.0,up,
125,243.0,,
126,243.0,,
127,243.0,,1
128,243.0,,
129,243.0,,
130,246.0,,
131,243.0,,
132,241.0,,
133,17.0,down,
134,17.0,,0
135,17.0,,
136,17.0,,
137,17.0,,
138,227.0,up,
139,236.0,,
140,238.0,,1
141,241.0,,
142,243.0,,
143,243.0,,
144,246.0,,
145,118.0,down,
146,17.0,,
147,17.0,,0
148,17.0,,
149,17.0,,
150,158.0,up,
151,241.0,,
152,241.0,,1
153,241.0,,
154,241.0,,
155,238.0,,
156,5.0,down,
157,5.0,,
158,7.0,,
159,7.0,,
160,7.0,,
161,12.0,,
162,246.0,up,
163,246.0,,1
164,243.0,,
165,243.0,,
166,243.0,,
167,243.0,,
168,243.0,,
169,135.0,down,
170,24.0,,
171,21.0,,0
172,21.0,,
173,21.0,,
174,187.0,up,
175,241.0,,
176,243.0,,1
177,243.0,,
178,243.0,,
179,243.0,,
180,243.0,,
181,243.0,,
182,243.0,,
183,243.0,,1
184,243.0,,
185,243.0,,
186,229.0,,
187,14.0,down,
188,14.0,,0
189,14.0,,
190,14.0,,
191,26.0,,
192,241.0,up,
193,243.0,,
194,243.0,,
195,243.0,,1
196,243.0,,
197,243.0,,
198,243.0,,
199,246.0,,
200,246.0,,1
201,246.0,,
202,246.0,,
203,246.0,,
204,246.0,,
205,246.0,,
206,246.0,,
207,246.0,,1
208,246.0,,
209,246.0,,
210,246.0,,
211,14.0,down,
212,14.0,,
213,14.0,,
214,12.0,,
215,12.0,,
216,12.0,,
217,19.0,,
218,31.0,,
219,31.0,,0
220,31.0,,
221,31.0,,
222,33.0,,
223,224.0,up,
224,250.0,,
225,250.0,,1
226,248.0,,
227,248.0,,
228,201.0,down,
229,28.0,,
230,28.0,,
231,28.0,,0
232,28.0,,
233,28.0,,
234,31.0,,
235,246.0,up,
236,253.0,,
237,253.0,,1
238,253.0,,
239,255.0,,
240,255.0,,
241,250.0,,
242,116.0,down,
243,31.0,,
244,31.0,,0
245,33.0,,
246,33.0,,
247,220.0,up,
248,253.0,,
249,253.0,,1
250,253.0,,
251,253.0,,
252,253.0,,
253,253.0,,
254,189.0,down,
255,28.0,,
256,28.0,,0
257,28.0,,
258,28.0,,
259,161.0,up,
260,253.0,,
261,253.0,,1
262,253.0,,
263,250.0,,
264,250.0,,
265,19.0,down,
266,17.0,,
267,17.0,,
268,17.0,,
269,14.0,,
270,14.0,,
271,215.0,up,
272,250.0,,
273,250.0,,1
274,250.0,,
275,250.0,,
276,250.0,,
277,250.0,,
278,250.0,,
279,253.0,,
280,253.0,,1
281,253.0,,
282,250.0,,
283,220.0,down,
284,28.0,,
285,28.0,,0
286,28.0,,
287,28.0,,
288,28.0,,
289,28.0,,
290,168.0,up,
291,246.0,,
292,246.0,,1
293,246.0,,
294,246.0,,
295,229.0,,
296,24.0,down,
297,26.0,,0
298,24.0,,
299,24.0,,
300,35.0,,
301,246.0,up,
302,246.0,,
303,246.0,,
304,248.0,,1
305,248.0,,
306,246.0,,
307,246.0,,
308,248.0,,
309,248.0,,1
310,248.0,,
311,248.0,,
312,248.0,,
313,250.0,,
314,250.0,,
315,250.0,,
316,248.0,,1
317,248.0,,
318,248.0,,
319,248.0,,
320,52.0,down,
321,17.0,,
322,17.0,,
323,17.0,,
324,14.0,,
325,17.0,,
326,17.0,,
327,241.0,up,
328,248.0,,
329,248.0,,1
330,248.0,,
331,248.0,,
332,246.0,,
333,243.0,,
334,243.0,,1
335,243.0,,
336,243.0,,
337,246.0,,
338,246.0,,
339,248.0,,
340,248.0,,1
341,250.0,,
342,250.0,,
343,253.0,,
344,253.0,,
345,253.0,,
346,253.0,,1
347,253.0,,
348,253.0,,
349,253.0,,
350,253.0,,
351,250.0,,
352,250.0,,
353,250.0,,1
354,250.0,,
355,250.0,,
356,250.0,,
357,250.0,,
358,253.0,,1
359,253.0,,
360,253.0,,
361,250.0,,
362,250.0,,
363,250.0,,
364,250.0,,
365,250.0,,1
366,248.0,,
367,248.0,,
368,203.0,down,
369,31.0,,
370,31.0,,0
371,31.0,,
372,31.0,,
373,28.0,,
374,17.0,,
375,17.0,,
376,17.0,,
377,17.0,,
378,17.0,,
379,17.0,,
380,215.0,up,
381,253.0,,
382,253.0,,1
383,253.0,,
384,255.0,,
385,255.0,,
386,255.0,,
387,215.0,down,
388,28.0,,
389,28.0,,
390,28.0,,0
391,31.0,,
392,28.0,,
393,248.0,up,
394,248.0,,
395,248.0,,1
396,248.0,,
397,248.0,,
398,248.0,,
399,248.0,,
400,250.0,,
401,250.0,,1
402,248.0,,
403,248.0,,
404,248.0,,
405,250.0,,
406,248.0,,1
407,248.0,,
408,250.0,,
409,253.0,,
410,250.0,,
411,229.0,,
412,31.0,down,
413,31.0,,
414,31.0,,0
415,31.0,,
416,28.0,,
417,248.0,up,
418,248.0,,1
419,248.0,,
420,248.0,,
421,250.0,,
422,250.0,,
423,250.0,,
424,31.0,down,
425,31.0,,
426,28.0,,0
427,28.0,,
428,28.0,,
429,24.0,,
430,17.0,,
431,17.0,,
432,17.0,,
433,17.0,,
434,17.0,,
435,17.0,,
436,198.0,up,
437,248.0,,
438,248.0,,1
439,248.0,,
440,248.0,,
441,231.0,,
442,28.0,down,
443,28.0,,
444,28.0,,0
445,28.0,,
446,26.0,,
447,243.0,up,
448,246.0,,
449,248.0,,1
450,248.0,,
451,248.0,,
452,248.0,,
453,57.0,down,
454,28.0,,
455,28.0,,0
456,28.0,,
457,28.0,,
458,26.0,,
459,26.0,,
460,217.0,up,
461,248.0,,
462,250.0,,1
463,253.0,,
464,253.0,,
465,222.0,down,
466,17.0,,
467,17.0,,
468,17.0,,0
469,17.0,,
470,17.0,,
471,246.0,up,
472,250.0,,
