Frame Index,Value,Change Type,State
0,28.0,,
1,28.0,,
2,26.0,,
3,26.0,,
4,26.0,,
5,26.0,,
6,24.0,,
7,24.0,,
8,24.0,,
9,26.0,,
10,26.0,,
11,26.0,,
12,26.0,,
13,24.0,,
14,21.0,,
15,26.0,,
16,28.0,,
17,33.0,,
18,33.0,,
19,33.0,,
20,33.0,,
21,31.0,,
22,31.0,,
23,28.0,,
24,28.0,,
25,28.0,,
26,26.0,,
27,26.0,,
28,26.0,,
29,26.0,,
30,24.0,,
31,24.0,,
32,24.0,,
33,24.0,,
34,24.0,,
35,21.0,,
36,24.0,,
37,21.0,,
38,21.0,,
39,21.0,,
40,19.0,,
41,19.0,,
42,19.0,,
43,19.0,,
44,17.0,,
45,19.0,,
46,17.0,,
47,17.0,,
48,17.0,,
49,17.0,,
50,14.0,,
51,14.0,,
52,14.0,,
53,14.0,,
54,14.0,,
55,14.0,,
56,14.0,,
57,14.0,,
58,14.0,,
59,12.0,,
60,12.0,,
61,12.0,,
62,12.0,,
63,14.0,,
64,12.0,,
65,14.0,,
66,12.0,,
67,12.0,,
68,14.0,,
69,12.0,,
70,12.0,,
71,12.0,,
72,14.0,,
73,12.0,,
74,17.0,,
75,14.0,,
76,12.0,,
77,9.0,,0
78,9.0,,
79,9.0,,
80,9.0,,
81,208.0,up,
82,238.0,,
83,238.0,,1
84,246.0,,
85,243.0,,
86,224.0,,
87,5.0,down,
88,2.0,,
89,2.0,,
90,0.0,,0
91,2.0,,
92,0.0,,
93,163.0,up,
94,229.0,,
95,231.0,,1
96,234.0,,
97,234.0,,
98,224.0,,
99,19.0,down,
100,19.0,,
101,21.0,,
102,19.0,,0
103,21.0,,
104,21.0,,
105,17.0,,
106,7.0,,
107,5.0,,
108,5.0,,0
109,5.0,,
110,17.0,,
111,238.0,up,
112,238.0,,
113,238.0,,
114,236.0,,1
115,236.0,,
116,238.0,,
117,220.0,,
118,28.0,down,
119,28.0,,
120,28.0,,0
121,26.0,,
122,26.0,,
123,7.0,,
124,7.0,,
125,9.0,,
126,9.0,,
