Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,33.0,up,
5,36.0,,
6,36.0,,
7,36.0,,
8,38.0,,
9,38.0,,
10,38.0,,
11,38.0,,
12,38.0,,
13,38.0,,
14,41.0,,
15,41.0,,
16,41.0,,
17,41.0,,
18,41.0,,
19,41.0,,
20,41.0,,
21,41.0,,
22,41.0,,
23,44.0,,
24,41.0,,
25,41.0,,
26,44.0,,
27,44.0,,
28,44.0,,
29,44.0,,
30,44.0,,
31,44.0,,
32,44.0,,
33,44.0,,
34,44.0,,
35,44.0,,
36,44.0,,
37,44.0,,
38,44.0,,
39,44.0,,
40,44.0,,
41,44.0,,
42,44.0,,
43,44.0,,
44,44.0,,
45,44.0,,
46,47.0,,
47,47.0,,
48,47.0,,
49,47.0,,
50,47.0,,
51,47.0,,
52,47.0,,
53,47.0,,
54,47.0,,
55,47.0,,
56,47.0,,
57,47.0,,
58,47.0,,
59,47.0,,
60,47.0,,
61,47.0,,
62,47.0,,
63,47.0,,
64,47.0,,
65,47.0,,
66,47.0,,
67,47.0,,
68,47.0,,
69,47.0,,
70,47.0,,
71,49.0,,
72,47.0,,
73,49.0,,
74,47.0,,
75,47.0,,
76,47.0,,
77,47.0,,
78,47.0,,
79,49.0,,
80,49.0,,
81,49.0,,
82,49.0,,
83,49.0,,
84,49.0,,
85,49.0,,
86,47.0,,
87,49.0,,
88,49.0,,
89,49.0,,
90,47.0,,
91,47.0,,
92,55.0,,
93,55.0,,
94,55.0,,
95,55.0,,
96,55.0,,
97,178.0,,
98,255.0,,
99,255.0,,
100,255.0,,
101,252.0,,
102,252.0,,
103,255.0,,
104,252.0,,
105,252.0,,
106,252.0,,
107,252.0,,
108,250.0,,
109,252.0,,
110,252.0,,
111,250.0,,
112,250.0,,
113,250.0,,
114,154.0,down,
115,47.0,,
116,44.0,,
117,44.0,,
118,44.0,,
119,44.0,,
120,44.0,,
121,44.0,,
122,47.0,,
123,47.0,,
124,47.0,,
125,47.0,,
126,145.0,up,
127,244.0,,
128,244.0,,
129,247.0,,
130,244.0,,
131,244.0,,
132,247.0,,
133,247.0,,
134,247.0,,
135,247.0,,
136,244.0,,
137,244.0,,
138,200.0,down,
139,52.0,,
140,49.0,,
141,52.0,,
142,49.0,,
143,52.0,,
144,52.0,,
145,123.0,up,
146,239.0,,
147,241.0,,
148,241.0,,
149,244.0,,
150,244.0,,
151,69.0,down,
152,41.0,,
153,41.0,,
154,41.0,,
155,41.0,,
156,41.0,,
157,38.0,,
158,38.0,,
159,38.0,,
160,38.0,,
161,38.0,,
162,38.0,,
163,47.0,,
164,47.0,,
165,47.0,,
166,47.0,,0
167,47.0,,
168,47.0,,
169,47.0,,
170,41.0,,
171,41.0,,
172,41.0,,0
173,41.0,,
174,41.0,,
175,236.0,up,
176,241.0,,
177,241.0,,
178,241.0,,1
179,241.0,,
180,241.0,,
181,244.0,,
182,241.0,,
183,241.0,,
184,241.0,,1
185,241.0,,
186,241.0,,
187,66.0,down,
188,41.0,,
189,41.0,,
190,41.0,,0
191,41.0,,
192,41.0,,
193,41.0,,
194,222.0,up,
195,241.0,,
196,241.0,,1
197,244.0,,
198,244.0,,
199,173.0,down,
200,41.0,,
