Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,0.0,,
3,3.0,,
4,28.0,,
5,28.0,,
6,28.0,,
7,28.0,,
8,30.0,,
9,30.0,,
10,30.0,,
11,33.0,,
12,33.0,,
13,33.0,,
14,33.0,,
15,33.0,,
16,33.0,,
17,33.0,,
18,33.0,,
19,33.0,,
20,33.0,,
21,35.0,,
22,33.0,,
23,35.0,,
24,35.0,,
25,35.0,,
26,35.0,,
27,35.0,,
28,35.0,,
29,35.0,,
30,38.0,,
31,38.0,,
32,38.0,,
33,38.0,,
34,38.0,,
35,38.0,,
36,38.0,,
37,38.0,,
38,38.0,,
39,38.0,,
40,38.0,,
41,38.0,,
42,38.0,,
43,38.0,,
44,38.0,,
45,40.0,,
46,40.0,,
47,40.0,,
48,40.0,,
49,40.0,,
50,40.0,,
51,40.0,,
52,40.0,,
53,40.0,,
54,40.0,,
55,40.0,,
56,38.0,,
57,40.0,,
58,40.0,,
59,40.0,,
60,40.0,,
61,40.0,,
62,40.0,,
63,40.0,,
64,43.0,,
65,40.0,,
66,40.0,,
67,40.0,,
68,43.0,,
69,40.0,,
70,40.0,,
71,40.0,,
72,40.0,,
73,43.0,,
74,40.0,,
75,40.0,,
76,40.0,,
77,40.0,,
78,40.0,,
79,40.0,,
80,40.0,,
81,40.0,,
82,43.0,,
83,43.0,,
84,40.0,,
85,40.0,,
86,40.0,,
87,40.0,,
88,40.0,,
89,43.0,,
90,43.0,,
91,43.0,,
92,242.0,up,
93,252.0,,
94,252.0,,
95,255.0,,
96,252.0,,
97,194.0,down,
98,48.0,,
99,48.0,,
100,45.0,,
101,45.0,,
102,45.0,,
103,45.0,,
104,43.0,,
105,43.0,,
106,40.0,,
107,40.0,,
108,40.0,,
109,232.0,up,
110,242.0,,
111,242.0,,
112,242.0,,
113,245.0,,
114,242.0,,
115,242.0,,
116,240.0,,
117,240.0,,
118,240.0,,
119,240.0,,
120,237.0,,
121,169.0,down,
122,38.0,,
123,38.0,,
124,38.0,,
125,38.0,,
126,38.0,,
127,38.0,,
128,38.0,,
129,38.0,,
130,38.0,,
131,38.0,,
132,38.0,,
133,40.0,,
134,38.0,,
135,38.0,,
136,38.0,,
137,38.0,,
138,38.0,,
139,35.0,,
140,35.0,,
141,35.0,,
142,35.0,,
143,35.0,,
144,35.0,,
145,35.0,,
146,35.0,,
147,35.0,,
148,38.0,,
149,38.0,,
150,38.0,,
151,33.0,,
152,33.0,,
153,33.0,,
154,35.0,,
155,33.0,,
156,35.0,,
157,33.0,,
158,35.0,,
159,33.0,,
160,33.0,,
161,35.0,,
162,33.0,,
163,232.0,up,
164,235.0,,
165,237.0,,
166,237.0,,1
167,237.0,,
168,237.0,,
169,240.0,,
170,240.0,,
171,240.0,,
172,240.0,,1
173,240.0,,
174,240.0,,
175,240.0,,
176,240.0,,
177,237.0,,
178,237.0,,1
179,237.0,,
180,237.0,,
181,237.0,,
182,237.0,,
183,237.0,,
184,237.0,,1
185,240.0,,
186,240.0,,
187,66.0,down,
188,33.0,,
189,33.0,,
190,33.0,,0
191,33.0,,
192,33.0,,
193,35.0,,
194,38.0,,
195,38.0,,
196,38.0,,0
197,38.0,,
198,38.0,,
199,149.0,up,
200,237.0,,
201,237.0,,
