Frame Index,Value,Change Type,State
0,38.0,,
1,38.0,,
2,38.0,,
3,38.0,,
4,38.0,,
5,38.0,,
6,38.0,,
7,38.0,,
8,38.0,,
9,38.0,,
10,38.0,,
11,33.0,,
12,33.0,,
13,35.0,,
14,38.0,,
15,40.0,,
16,38.0,,
17,38.0,,
18,35.0,,
19,35.0,,
20,35.0,,
21,35.0,,
22,35.0,,
23,33.0,,
24,33.0,,
25,33.0,,
26,33.0,,
27,33.0,,
28,33.0,,
29,31.0,,
30,31.0,,
31,31.0,,
32,31.0,,
33,31.0,,
34,31.0,,
35,31.0,,
36,28.0,,
37,28.0,,
38,28.0,,
39,31.0,,
40,31.0,,
41,31.0,,
42,28.0,,
43,28.0,,
44,28.0,,
45,28.0,,
46,28.0,,
47,28.0,,
48,28.0,,
49,28.0,,
50,28.0,,
51,28.0,,
52,28.0,,
53,28.0,,
54,26.0,,
55,28.0,,
56,26.0,,
57,26.0,,
58,26.0,,
59,26.0,,
60,26.0,,
61,26.0,,
62,26.0,,
63,26.0,,
64,26.0,,
65,26.0,,
66,26.0,,
67,26.0,,
68,26.0,,
69,26.0,,
70,149.0,up,
71,246.0,,
72,248.0,,1
73,248.0,,
74,250.0,,
75,250.0,,
76,246.0,,
77,248.0,,
78,248.0,,1
79,250.0,,
80,248.0,,1
81,250.0,,
82,250.0,,
83,253.0,,1
84,248.0,,
85,250.0,,
86,165.0,down,
87,21.0,,
88,24.0,,
89,21.0,,
90,19.0,,0
91,175.0,up,
92,246.0,,
93,248.0,,1
94,250.0,,
95,250.0,,
96,227.0,,
97,21.0,down,
98,21.0,,0
99,189.0,up,
100,243.0,,
101,246.0,,1
102,246.0,,
103,246.0,,
104,227.0,,1
105,24.0,down,
106,24.0,,0
107,19.0,,
108,21.0,,
109,99.0,up,1
110,248.0,,
111,248.0,,
112,250.0,,1
113,250.0,,
114,248.0,,1
115,248.0,,
116,250.0,,
117,222.0,down,
118,19.0,,
119,21.0,,
120,19.0,,0
121,19.0,,
122,21.0,,0
123,246.0,up,
124,246.0,,
125,208.0,down,0
126,21.0,,
127,21.0,,0
128,26.0,,
129,26.0,,
130,26.0,,0
131,24.0,,
132,24.0,,0
133,189.0,up,
134,246.0,,
135,248.0,,
136,38.0,down,
137,24.0,,
138,158.0,up,1
139,248.0,,
140,250.0,,1
141,250.0,,
142,250.0,,
143,248.0,,1
144,21.0,down,
145,24.0,,0
146,139.0,up,
147,248.0,,
148,248.0,,1
149,248.0,,
150,250.0,,
151,250.0,,1
152,250.0,,
153,250.0,,
154,246.0,,
155,248.0,,
156,248.0,,1
157,111.0,down,
158,26.0,,
159,57.0,up,1
160,246.0,,
161,243.0,,
162,203.0,down,0
163,26.0,,
164,26.0,,0
165,231.0,up,
166,246.0,,
167,231.0,,1
168,24.0,down,
169,24.0,,0
170,24.0,,
171,21.0,,
172,21.0,,0
173,246.0,up,
174,248.0,,
175,212.0,down,
176,24.0,,
177,21.0,,0
178,227.0,up,
179,246.0,,
180,227.0,,1
181,24.0,down,
182,21.0,,0
183,212.0,up,
184,248.0,,
185,248.0,,1
186,246.0,,
187,248.0,,1
188,250.0,,
189,250.0,,
190,250.0,,1
191,132.0,down,
192,31.0,,
193,33.0,,
194,246.0,up,
195,246.0,,1
196,191.0,down,
197,26.0,,
198,28.0,,0
199,21.0,,
200,21.0,,
201,139.0,up,
202,248.0,,
203,248.0,,
204,139.0,down,
205,24.0,,
206,24.0,,0
207,21.0,,
208,24.0,,
209,163.0,up,1
210,250.0,,
211,250.0,,1
212,118.0,down,
213,24.0,,
214,24.0,,
215,248.0,up,
216,248.0,,
217,222.0,down,0
218,21.0,,
219,24.0,,
220,227.0,up,
221,248.0,,
222,250.0,,
223,248.0,,
224,250.0,,1
225,250.0,,
226,250.0,,
227,250.0,,1
228,250.0,,
229,250.0,,1
230,253.0,,
231,250.0,,
232,248.0,,
233,142.0,down,
234,26.0,,
235,68.0,up,1
236,248.0,,
237,248.0,,
238,248.0,,
239,248.0,,
240,248.0,,
241,59.0,down,
242,26.0,,
243,26.0,,
244,24.0,,0
245,217.0,up,
246,243.0,,
247,248.0,,1
248,248.0,,
249,250.0,,
250,194.0,down,
251,26.0,,
252,26.0,,0
253,229.0,up,
254,243.0,,
255,224.0,,1
256,24.0,down,
257,24.0,,
258,215.0,up,
259,246.0,,
260,248.0,,
261,248.0,,
262,250.0,,1
263,253.0,,
264,250.0,,
265,248.0,,1
266,248.0,,
267,248.0,,
268,224.0,,1
269,24.0,down,
270,24.0,,
271,215.0,up,
272,238.0,,
273,238.0,,1
274,21.0,down,
275,21.0,,
276,21.0,,
277,21.0,,
278,21.0,,0
279,24.0,,
280,24.0,,
281,102.0,up,
282,248.0,,
283,248.0,,
284,168.0,down,0
285,24.0,,
286,24.0,,0
287,248.0,up,
288,246.0,,
289,222.0,,1
290,24.0,down,
291,24.0,,
292,19.0,,
293,19.0,,
294,19.0,,
295,21.0,,
296,21.0,,0
297,24.0,,
298,26.0,,
299,26.0,,
300,231.0,up,
301,248.0,,
302,236.0,,1
303,26.0,down,
304,24.0,,0
305,194.0,up,
306,246.0,,
307,246.0,,1
