Frame Index,Value,Change Type,State
0,127.0,,
1,127.0,,
2,126.0,,
3,126.0,,
4,126.0,,
5,126.0,,
6,126.0,,
7,126.0,,
8,130.0,,
9,132.0,,
10,134.0,,
11,134.0,,
12,134.0,,
13,136.0,,
14,135.0,,
15,135.0,,
16,135.0,,
17,135.0,,
18,135.0,,
19,136.0,,
20,136.0,,
21,136.0,,
22,136.0,,
23,136.0,,
24,137.0,,
25,138.0,,
26,138.0,,
27,138.0,,
28,137.0,,
29,137.0,,
30,137.0,,
31,137.0,,
32,137.0,,
33,137.0,,
34,138.0,,
35,138.0,,
36,138.0,,
37,139.0,,
38,139.0,,
39,231.0,up,
40,230.0,,
41,232.0,,
42,232.0,,
43,232.0,,
44,230.0,,
45,231.0,,
46,229.0,,
47,230.0,,
48,229.0,,
49,228.0,,
50,231.0,,0
51,125.0,down,
52,126.0,,
53,128.0,,
54,128.0,,
55,130.0,,0
56,233.0,up,
57,232.0,,
58,232.0,,
59,232.0,,
60,232.0,,
61,232.0,,
62,231.0,,
63,230.0,,
64,229.0,,
65,229.0,,
66,228.0,,
67,228.0,,0
68,120.0,down,
69,122.0,,
70,123.0,,
71,125.0,,
72,125.0,,
73,125.0,,
74,125.0,,
75,124.0,,
76,125.0,,
77,127.0,,
78,128.0,,
79,128.0,,
80,128.0,,
81,128.0,,
82,128.0,,
83,128.0,,
84,129.0,,
85,129.0,,
86,129.0,,0
87,229.0,up,
88,236.0,,
89,235.0,,
90,234.0,,
91,232.0,,
92,231.0,,
93,230.0,,
94,231.0,,
95,231.0,,
96,232.0,,
97,232.0,,
98,232.0,,
99,224.0,,
100,120.0,down,
101,121.0,,
102,125.0,,
103,125.0,,
104,126.0,,
105,127.0,,
106,127.0,,
107,128.0,,
108,128.0,,
109,130.0,,
110,130.0,,
111,131.0,,
112,131.0,,
113,131.0,,
114,131.0,,
115,132.0,,
116,132.0,,
117,132.0,,
118,134.0,,
119,134.0,,
120,135.0,,
121,134.0,,
122,135.0,,
123,135.0,,
124,135.0,,
125,136.0,,
126,134.0,,
127,134.0,,
128,134.0,,
129,134.0,,
130,134.0,,
131,135.0,,
132,134.0,,
133,134.0,,
134,134.0,,
135,134.0,,
136,135.0,,
137,135.0,,
138,135.0,,
139,136.0,,
140,137.0,,
141,138.0,,
142,136.0,,
143,136.0,,
144,138.0,,
145,140.0,,
146,140.0,,
147,140.0,,
148,140.0,,
149,140.0,,
150,140.0,,
151,139.0,,
152,139.0,,
153,139.0,,
154,139.0,,
155,139.0,,
156,139.0,,
157,140.0,,
158,140.0,,
159,140.0,,
160,140.0,,
161,141.0,,
162,141.0,,
163,142.0,,
164,142.0,,
165,143.0,,
166,143.0,,
167,145.0,,
168,146.0,,
169,148.0,,
170,150.0,,
171,150.0,,
172,153.0,,
173,153.0,,
174,155.0,,
175,156.0,,
176,157.0,,
