Frame Index,Value,Change Type,State
0,30.0,,
1,30.0,,
2,30.0,,
3,32.0,,
4,30.0,,
5,30.0,,
6,32.0,,
7,30.0,,
8,30.0,,
9,30.0,,
10,30.0,,
11,30.0,,
12,30.0,,
13,30.0,,
14,23.0,,
15,27.0,,
16,30.0,,
17,32.0,,
18,32.0,,
19,32.0,,
20,32.0,,
21,32.0,,
22,30.0,,
23,27.0,,
24,27.0,,
25,27.0,,
26,27.0,,
27,25.0,,
28,23.0,,
29,23.0,,
30,25.0,,
31,23.0,,
32,23.0,,
33,23.0,,
34,23.0,,
35,20.0,,
36,20.0,,
37,20.0,,
38,18.0,,
39,18.0,,
40,18.0,,
41,18.0,,
42,18.0,,
43,18.0,,
44,16.0,,
45,16.0,,
46,16.0,,
47,16.0,,
48,14.0,,
49,16.0,,
50,16.0,,
51,16.0,,
52,14.0,,
53,14.0,,
54,14.0,,
55,14.0,,
56,14.0,,
57,16.0,,
58,16.0,,
59,14.0,,
60,14.0,,
61,14.0,,
62,14.0,,
63,14.0,,
64,14.0,,
65,14.0,,
66,14.0,,
67,14.0,,
68,14.0,,
69,14.0,,
70,14.0,,
71,14.0,,
72,11.0,,
73,11.0,,
74,18.0,,
75,14.0,,
76,14.0,,
77,9.0,,0
78,7.0,,
79,7.0,,
80,9.0,,
81,203.0,up,
82,237.0,,
83,241.0,,1
84,241.0,,
85,241.0,,
86,223.0,,
87,0.0,down,
88,0.0,,
89,0.0,,
90,0.0,,0
91,0.0,,
92,2.0,,
93,5.0,,
94,9.0,,
95,9.0,,0
96,7.0,,
97,7.0,,
98,7.0,,
99,5.0,,
100,5.0,,
101,7.0,,
102,7.0,,0
103,9.0,,
104,9.0,,
105,150.0,up,
106,244.0,,
107,244.0,,
108,241.0,,1
109,241.0,,
110,241.0,,
111,11.0,down,
112,11.0,,
113,14.0,,
114,16.0,,0
115,14.0,,
116,14.0,,
117,157.0,up,
118,248.0,,
119,246.0,,
120,246.0,,1
121,246.0,,
122,246.0,,
123,7.0,down,
124,9.0,,
125,11.0,,
126,11.0,,
127,11.0,,
128,11.0,,
129,168.0,up,
130,239.0,,
131,241.0,,1
132,241.0,,
133,241.0,,
134,241.0,,
135,14.0,down,
136,14.0,,
137,11.0,,
138,14.0,,
139,11.0,,0
140,14.0,,
141,11.0,,
142,241.0,up,
143,241.0,,1
144,241.0,,
145,241.0,,
146,244.0,,
147,123.0,down,
148,7.0,,
149,7.0,,
150,7.0,,
151,7.0,,0
152,7.0,,
153,7.0,,
154,16.0,,
155,16.0,,0
156,18.0,,
157,16.0,,
158,16.0,,
159,11.0,,
160,7.0,,
161,7.0,,
162,5.0,,
163,5.0,,0
164,5.0,,
165,5.0,,
166,237.0,up,
167,239.0,,1
168,241.0,,
169,244.0,,
170,244.0,,
171,178.0,down,
172,11.0,,
173,9.0,,
174,9.0,,
175,7.0,,0
176,7.0,,
177,7.0,,
178,2.0,,
179,5.0,,
180,7.0,,
181,11.0,,
182,43.0,up,
183,246.0,,
184,246.0,,
185,246.0,,
186,246.0,,1
187,246.0,,
188,246.0,,
189,244.0,,
190,182.0,down,
191,18.0,,
192,18.0,,0
193,18.0,,
194,18.0,,
195,173.0,up,
196,253.0,,
197,253.0,,
198,253.0,,
199,253.0,,1
200,253.0,,
201,253.0,,
202,194.0,down,
203,18.0,,
204,16.0,,0
205,16.0,,
206,16.0,,
207,16.0,,
208,16.0,,
209,20.0,,
210,18.0,,0
211,18.0,,
212,18.0,,
213,164.0,up,
214,253.0,,
215,255.0,,
216,255.0,,1
217,253.0,,
218,253.0,,
219,189.0,down,
220,20.0,,
221,20.0,,
222,18.0,,
223,18.0,,0
224,18.0,,
225,18.0,,
226,112.0,up,
227,246.0,,
228,246.0,,
229,248.0,,1
230,248.0,,
231,248.0,,
232,39.0,down,
233,11.0,,
234,14.0,,
235,14.0,,
236,14.0,,
237,16.0,,
238,155.0,up,
239,248.0,,
240,248.0,,1
241,246.0,,
242,246.0,,
243,246.0,,
244,246.0,,
245,246.0,,
246,246.0,,
247,246.0,,
248,246.0,,1
249,246.0,,
250,246.0,,
251,246.0,,
252,246.0,,1
253,246.0,,
254,246.0,,
255,248.0,,
256,248.0,,
257,250.0,,
258,250.0,,1
259,250.0,,
260,250.0,,
261,253.0,,
262,250.0,,
263,253.0,,
264,250.0,,
265,250.0,,
266,250.0,,1
267,250.0,,
268,250.0,,
269,250.0,,
270,250.0,,
271,248.0,,
272,248.0,,
273,248.0,,
274,248.0,,
275,250.0,,
276,250.0,,
277,248.0,,1
278,248.0,,
279,248.0,,
280,246.0,,
281,246.0,,1
282,246.0,,
283,246.0,,
284,244.0,,
285,246.0,,
286,244.0,,
287,246.0,,
288,246.0,,
289,248.0,,1
290,250.0,,
291,250.0,,
292,191.0,down,
293,9.0,,
294,14.0,,
295,16.0,,
296,16.0,,
297,18.0,,
298,18.0,,
299,244.0,up,
300,248.0,,
301,248.0,,1
302,248.0,,
303,248.0,,
304,248.0,,
305,248.0,,
306,248.0,,1
307,248.0,,
308,248.0,,
309,248.0,,
310,248.0,,
311,248.0,,
312,248.0,,
313,248.0,,1
314,248.0,,
315,248.0,,
316,248.0,,
317,248.0,,
318,250.0,,1
319,250.0,,
320,248.0,,
321,248.0,,
322,248.0,,
323,248.0,,
324,248.0,,
325,250.0,,1
326,250.0,,
327,250.0,,
328,250.0,,
329,250.0,,
330,250.0,,1
331,250.0,,
332,250.0,,
333,250.0,,
334,250.0,,
335,250.0,,
336,250.0,,
337,250.0,,1
338,250.0,,
339,250.0,,
340,250.0,,
341,250.0,,
342,250.0,,
343,250.0,,1
344,250.0,,
345,250.0,,
346,7.0,down,
347,11.0,,
348,14.0,,
349,14.0,,
350,16.0,,
351,16.0,,
352,221.0,up,
353,246.0,,
354,248.0,,1
355,248.0,,
356,248.0,,
357,248.0,,
358,248.0,,
359,246.0,,
360,246.0,,
361,246.0,,
362,246.0,,1
363,246.0,,
364,246.0,,
365,248.0,,
366,248.0,,1
367,248.0,,
368,248.0,,
369,250.0,,
370,248.0,,
371,248.0,,
372,246.0,,
373,246.0,,
374,244.0,,1
375,244.0,,
376,244.0,,
377,125.0,down,
378,14.0,,
379,14.0,,0
380,16.0,,
381,16.0,,
382,175.0,up,
383,239.0,,
384,239.0,,
385,241.0,,
386,241.0,,1
387,241.0,,
388,241.0,,
389,244.0,,
390,244.0,,1
391,244.0,,
392,246.0,,
393,246.0,,
394,246.0,,
395,246.0,,
396,246.0,,
397,246.0,,
398,248.0,,1
399,248.0,,
400,246.0,,
401,164.0,down,
402,7.0,,
403,9.0,,
404,11.0,,
405,14.0,,
406,14.0,,
407,16.0,,
408,241.0,up,
409,241.0,,1
410,244.0,,
411,246.0,,
412,246.0,,
413,246.0,,
414,248.0,,
415,250.0,,1
416,250.0,,
417,250.0,,
418,250.0,,
419,250.0,,
420,250.0,,
421,248.0,,
422,248.0,,1
423,248.0,,
424,248.0,,
425,250.0,,
426,253.0,,
427,253.0,,1
428,253.0,,
429,255.0,,
430,255.0,,
431,255.0,,
432,255.0,,
