Frame Index,Value,Change Type,State
0,110.0,,
1,110.0,,
2,111.0,,
3,111.0,,
4,111.0,,
5,111.0,,
6,111.0,,
7,110.0,,
8,136.0,up,
9,138.0,,
10,141.0,,
11,142.0,,
12,142.0,,
13,143.0,,
14,143.0,,
15,143.0,,
16,143.0,,
17,145.0,,
18,144.0,,
19,144.0,,
20,145.0,,
21,145.0,,
22,145.0,,
23,146.0,,
24,145.0,,
25,145.0,,
26,145.0,,
27,145.0,,
28,145.0,,
29,145.0,,
30,145.0,,
31,145.0,,
32,146.0,,
33,146.0,,
34,146.0,,
35,146.0,,
36,146.0,,
37,146.0,,
38,146.0,,
39,141.0,,
40,138.0,,
41,136.0,,
42,133.0,,
43,132.0,,
44,130.0,,
45,129.0,,
46,128.0,,
47,128.0,,
48,126.0,,
49,125.0,,
50,125.0,,0
51,130.0,,
52,134.0,,
53,136.0,,
54,137.0,,
55,139.0,,0
56,136.0,,
57,134.0,,
58,132.0,,
59,130.0,,
60,129.0,,
61,128.0,,
62,128.0,,
63,127.0,,
64,126.0,,
65,126.0,,
66,125.0,,
67,125.0,,0
68,130.0,,
69,134.0,,
70,136.0,,
71,139.0,,
72,139.0,,
73,140.0,,
74,141.0,,
75,142.0,,
76,142.0,,
77,143.0,,
78,144.0,,
79,144.0,,
80,144.0,,
81,145.0,,
82,146.0,,
83,146.0,,
84,146.0,,
85,146.0,,
86,146.0,,0
87,145.0,,
88,137.0,down,
89,136.0,,
90,133.0,,
91,131.0,,
92,130.0,,
93,127.0,,
94,127.0,,
95,126.0,,
96,126.0,,
97,125.0,,
98,125.0,,
99,123.0,,
100,133.0,up,
101,136.0,,
102,138.0,,
103,140.0,,
104,141.0,,
105,142.0,,
106,141.0,,
107,143.0,,
108,144.0,,
109,144.0,,
110,145.0,,
111,145.0,,
112,146.0,,
113,147.0,,
114,146.0,,
115,147.0,,
116,147.0,,
117,147.0,,
118,147.0,,
119,147.0,,
120,147.0,,
121,148.0,,
122,148.0,,
123,148.0,,
124,149.0,,
125,148.0,,
126,149.0,,
127,148.0,,
128,149.0,,
129,148.0,,
130,149.0,,
131,149.0,,
132,149.0,,
133,149.0,,
134,150.0,,
135,149.0,,
136,149.0,,
137,149.0,,
138,149.0,,
139,150.0,,
140,150.0,,
141,150.0,,
142,151.0,,
143,150.0,,
144,150.0,,
145,149.0,,
146,149.0,,
147,149.0,,
148,148.0,,
149,148.0,,
150,148.0,,
151,148.0,,
152,147.0,,
153,147.0,,
154,146.0,,
155,147.0,,
156,147.0,,
157,147.0,,
158,147.0,,
159,147.0,,
160,148.0,,
161,148.0,,
162,148.0,,
163,149.0,,
164,150.0,,
165,152.0,,
166,154.0,,
167,155.0,,
168,157.0,,
169,158.0,,
170,160.0,,
171,160.0,,
172,162.0,,
173,163.0,,
174,163.0,,
175,163.0,,
176,164.0,,
