Frame Index,Value,Change Type,State
0,225.0,,
1,225.0,,
2,225.0,,
3,225.0,,
4,225.0,,
5,246.0,,
6,248.0,,
7,248.0,,
8,248.0,,
9,248.0,,
10,248.0,,
11,248.0,,
12,248.0,,
13,246.0,,
14,248.0,,
15,248.0,,
16,248.0,,
17,248.0,,
18,248.0,,
19,248.0,,
20,246.0,,
21,248.0,,
22,246.0,,
23,246.0,,
24,246.0,,
25,244.0,,
26,241.0,,
27,241.0,,
28,241.0,,
29,241.0,,
30,241.0,,
31,241.0,,
32,241.0,,
33,241.0,,
34,241.0,,
35,239.0,,
36,186.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,0.0,,
74,2.0,,
75,2.0,,
76,5.0,,
77,2.0,,
78,2.0,,
79,5.0,,
80,2.0,,
81,5.0,,
82,5.0,,
83,2.0,,
84,5.0,,
85,2.0,,
86,5.0,,
87,2.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,48.0,up,
99,221.0,,
100,221.0,,1
101,221.0,,
102,223.0,,
103,225.0,,
104,225.0,,
105,225.0,,
106,108.0,down,
107,23.0,,
108,23.0,,0
109,21.0,,
110,23.0,,
111,23.0,,
112,23.0,,
113,23.0,,
114,25.0,,
115,37.0,,
116,230.0,up,
117,230.0,,1
118,230.0,,
119,230.0,,
120,230.0,,
121,232.0,,
122,232.0,,
123,232.0,,
124,230.0,,
125,230.0,,
126,230.0,,
127,232.0,,1
128,232.0,,
129,237.0,,
