Frame Index,Value,Change Type,State
0,222.0,,
1,231.0,,
2,228.0,,
3,231.0,,
4,249.0,,
5,252.0,,
6,252.0,,
7,252.0,,
8,252.0,,
9,255.0,,
10,252.0,,
11,255.0,,
12,252.0,,
13,252.0,,
14,252.0,,
15,252.0,,
16,249.0,,
17,252.0,,
18,252.0,,
19,252.0,,
20,249.0,,
21,252.0,,
22,249.0,,
23,252.0,,
24,252.0,,
25,252.0,,
26,249.0,,
27,252.0,,
28,249.0,,
29,249.0,,
30,249.0,,
31,252.0,,
32,249.0,,
33,249.0,,
34,249.0,,
35,252.0,,
36,249.0,,
37,252.0,,
38,249.0,,
39,249.0,,
40,249.0,,
41,252.0,,
42,252.0,,
43,252.0,,
44,252.0,,
45,252.0,,
46,252.0,,
47,252.0,,
48,249.0,,
49,252.0,,
50,249.0,,
51,252.0,,
52,252.0,,
53,249.0,,
54,249.0,,
55,249.0,,
56,246.0,,
57,249.0,,
58,249.0,,
59,249.0,,
60,249.0,,
61,249.0,,
62,249.0,,
63,249.0,,
64,249.0,,
65,252.0,,
66,249.0,,
67,249.0,,
68,246.0,,
69,249.0,,
70,249.0,,
71,249.0,,
72,249.0,,
73,249.0,,
74,249.0,,
75,252.0,,
76,249.0,,
77,252.0,,
78,249.0,,
79,252.0,,
80,249.0,,
81,249.0,,
82,249.0,,
83,252.0,,
84,249.0,,
85,252.0,,
86,249.0,,
87,249.0,,
88,249.0,,
89,249.0,,
90,249.0,,
91,249.0,,
92,30.0,,
93,3.0,,
94,0.0,,
95,3.0,,
96,3.0,,
97,112.0,up,
98,200.0,,
99,200.0,,
100,200.0,,
101,200.0,,
102,200.0,,
103,200.0,,
104,194.0,,
105,197.0,,
106,197.0,,
107,197.0,,
108,194.0,,
109,200.0,,
110,200.0,,
111,203.0,,
112,203.0,,
113,203.0,,
114,118.0,down,
115,33.0,,
116,33.0,,
117,36.0,,
118,36.0,,
119,39.0,,
120,39.0,,
121,39.0,,
122,36.0,,
123,39.0,,
124,36.0,,
125,36.0,,
126,115.0,up,
127,209.0,,
128,209.0,,
129,212.0,,
130,212.0,,
131,216.0,,
132,216.0,,
133,143.0,down,
134,52.0,,
135,49.0,,
136,49.0,,
137,49.0,,
138,112.0,up,
139,209.0,,
140,209.0,,
141,212.0,,
