Frame Index,Value,Change Type,State
0,249.0,,
1,251.0,,
2,251.0,,
3,251.0,,
4,251.0,,
5,251.0,,
6,251.0,,
7,251.0,,
8,253.0,,
9,253.0,,
10,251.0,,
11,253.0,,
12,251.0,,
13,249.0,,
14,0.0,,
15,2.0,,
16,4.0,,
17,4.0,,
18,2.0,,
19,4.0,,
20,4.0,,
21,2.0,,
22,0.0,,
23,4.0,,
24,2.0,,
25,4.0,,
26,2.0,,
27,2.0,,
28,2.0,,
29,2.0,,
30,2.0,,
31,6.0,,
32,6.0,,
33,6.0,,
34,8.0,,
35,6.0,,
36,4.0,,
37,8.0,,
38,8.0,,
39,8.0,,
40,6.0,,
41,8.0,,
42,6.0,,
43,10.0,,
44,12.0,,
45,12.0,,
46,10.0,,
47,12.0,,
48,10.0,,
49,16.0,,
50,12.0,,
51,16.0,,
52,16.0,,
53,18.0,,
54,18.0,,
55,18.0,,
56,18.0,,
57,20.0,,
58,20.0,,
59,20.0,,
60,20.0,,
61,20.0,,
62,22.0,,
63,22.0,,
64,20.0,,
65,24.0,,
66,24.0,,
67,26.0,,
68,24.0,,
69,26.0,,
70,26.0,,
71,27.0,,
72,26.0,,
73,26.0,,
74,24.0,,
75,24.0,,
76,22.0,,
77,22.0,,0
78,22.0,,
79,22.0,,
80,22.0,,
81,200.0,up,
82,249.0,,
83,249.0,,1
84,247.0,,
85,241.0,,
86,218.0,,
87,24.0,down,
88,24.0,,
89,26.0,,
90,26.0,,0
91,24.0,,
92,24.0,,
93,173.0,up,
94,251.0,,
95,251.0,,1
96,251.0,,
97,245.0,,
98,231.0,,
99,39.0,down,
100,41.0,,
101,39.0,,
102,41.0,,0
103,39.0,,
104,41.0,,
105,43.0,,
106,35.0,,
107,35.0,,
108,35.0,,0
109,35.0,,
110,35.0,,
111,247.0,up,
112,249.0,,
113,249.0,,
114,249.0,,1
115,247.0,,
116,245.0,,
117,224.0,,
118,33.0,down,
119,35.0,,
120,35.0,,0
121,35.0,,
122,33.0,,
123,22.0,,
124,26.0,,
125,27.0,,
126,27.0,,
127,29.0,,
128,27.0,,
129,153.0,up,
130,251.0,,
131,251.0,,1
132,249.0,,
133,249.0,,
134,249.0,,
135,51.0,down,
136,53.0,,
137,47.0,,
138,49.0,,
139,49.0,,0
140,49.0,,
141,47.0,,
142,29.0,,
143,27.0,,0
144,31.0,,
145,29.0,,
146,27.0,,
147,47.0,,
148,45.0,,
149,49.0,,
150,49.0,,
151,47.0,,0
152,49.0,,
153,49.0,,
154,239.0,up,
155,239.0,,1
156,239.0,,
157,239.0,,
158,241.0,,
159,147.0,down,
160,51.0,,
161,53.0,,
162,53.0,,
163,49.0,,0
164,51.0,,
165,51.0,,
166,35.0,,
167,33.0,,0
168,35.0,,
169,33.0,,
170,33.0,,
171,31.0,,
172,33.0,,
173,33.0,,
174,35.0,,
175,33.0,,0
176,37.0,,
177,37.0,,
178,26.0,,
179,26.0,,
180,27.0,,
181,27.0,,
182,29.0,,
183,59.0,up,
184,53.0,,
185,51.0,,
186,49.0,,1
187,49.0,,
188,49.0,,
189,49.0,,
190,210.0,,
191,245.0,,
192,251.0,,1
193,253.0,,
194,255.0,,
195,255.0,,
196,253.0,,
197,251.0,,
198,247.0,,
199,247.0,,1
200,249.0,,
201,249.0,,
202,247.0,,
203,249.0,,
204,249.0,,1
205,249.0,,
206,249.0,,
207,249.0,,
208,249.0,,
209,249.0,,
210,251.0,,1
211,251.0,,
212,253.0,,
213,226.0,down,
214,37.0,,
215,37.0,,
216,35.0,,0
217,35.0,,
218,37.0,,
219,208.0,up,
220,247.0,,
221,249.0,,
222,249.0,,
223,247.0,,1
224,253.0,,
225,249.0,,
226,239.0,,
227,35.0,down,
228,37.0,,
229,37.0,,0
230,35.0,,
231,35.0,,
232,22.0,,
233,26.0,,
234,26.0,,
235,27.0,,
236,29.0,,
237,29.0,,
238,133.0,up,
239,249.0,,
240,247.0,,1
241,247.0,,
242,243.0,,
243,241.0,,
244,239.0,,
245,241.0,,
246,243.0,,
247,243.0,,
248,243.0,,1
249,243.0,,
250,243.0,,
251,245.0,,
252,245.0,,1
253,247.0,,
254,243.0,,
255,243.0,,
256,241.0,,
257,241.0,,
258,243.0,,1
259,243.0,,
260,243.0,,
261,243.0,,
262,243.0,,
263,243.0,,
264,245.0,,
265,243.0,,
266,243.0,,1
267,243.0,,
268,241.0,,
269,241.0,,
270,243.0,,
271,243.0,,
272,241.0,,
273,243.0,,
274,245.0,,
275,245.0,,
276,245.0,,
277,245.0,,1
278,245.0,,
279,243.0,,
280,245.0,,
281,241.0,,1
282,243.0,,
283,243.0,,
284,241.0,,
285,241.0,,
286,239.0,,
287,241.0,,
288,243.0,,
289,247.0,,1
290,247.0,,
291,245.0,,
292,173.0,down,
293,26.0,,
294,26.0,,
295,27.0,,
296,29.0,,
297,29.0,,
298,27.0,,
299,241.0,up,
300,243.0,,
301,243.0,,1
302,243.0,,
303,243.0,,
304,241.0,,
305,239.0,,
306,237.0,,1
307,237.0,,
308,237.0,,
309,235.0,,
310,237.0,,
311,239.0,,
312,239.0,,
313,239.0,,1
314,237.0,,
315,239.0,,
316,239.0,,
317,235.0,,
318,239.0,,1
319,239.0,,
320,239.0,,
321,239.0,,
322,239.0,,
323,239.0,,
324,241.0,,
325,239.0,,1
326,239.0,,
327,239.0,,
328,239.0,,
329,239.0,,
330,239.0,,1
331,239.0,,
332,239.0,,
333,239.0,,
334,239.0,,
335,241.0,,
336,243.0,,
337,243.0,,1
