Frame Index,Value,Change Type,State
0,12.0,,
1,12.0,,
2,12.0,,
3,14.0,,
4,14.0,,
5,19.0,,
6,19.0,,
7,19.0,,
8,19.0,,
9,19.0,,
10,19.0,,
11,19.0,,
12,19.0,,
13,19.0,,
14,19.0,,
15,19.0,,
16,19.0,,
17,19.0,,
18,19.0,,
19,19.0,,
20,19.0,,
21,19.0,,
22,19.0,,
23,19.0,,
24,19.0,,
25,19.0,,
26,19.0,,
27,19.0,,
28,19.0,,
29,19.0,,
30,19.0,,
31,19.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,16.0,,
37,14.0,,
38,7.0,,
39,7.0,,
40,5.0,,
41,2.0,,
42,2.0,,
43,5.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,0.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,2.0,,
68,0.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,5.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,5.0,,
99,28.0,,
100,28.0,,0
101,28.0,,
102,30.0,,
103,30.0,,
104,28.0,,
105,30.0,,
106,176.0,up,
107,246.0,,
108,243.0,,1
109,246.0,,
110,246.0,,
111,243.0,,
112,243.0,,
113,241.0,,
114,241.0,,
115,239.0,,
116,236.0,,
117,234.0,,1
118,232.0,,
119,236.0,,
120,236.0,,
121,232.0,,
122,232.0,,
123,232.0,,
124,232.0,,
125,239.0,,
126,243.0,,
127,246.0,,1
128,246.0,,
129,246.0,,
130,248.0,,
131,248.0,,
132,248.0,,
133,56.0,down,
134,21.0,,0
135,21.0,,
136,21.0,,
137,19.0,,
138,181.0,up,
139,230.0,,
140,230.0,,1
141,234.0,,
142,234.0,,
143,236.0,,
144,236.0,,
145,234.0,,
146,232.0,,
147,232.0,,1
148,230.0,,
149,230.0,,
150,232.0,,
151,232.0,,
152,232.0,,1
153,232.0,,
154,232.0,,
155,232.0,,
156,16.0,down,
157,5.0,,
158,5.0,,
159,5.0,,
160,2.0,,
161,5.0,,
162,204.0,up,
163,220.0,,1
164,232.0,,
165,232.0,,
166,232.0,,
167,236.0,,
168,239.0,,
169,146.0,down,
170,32.0,,
171,32.0,,0
172,30.0,,
173,32.0,,
174,121.0,up,
175,232.0,,
176,234.0,,1
177,234.0,,
178,232.0,,
179,234.0,,
180,234.0,,
181,162.0,down,
182,32.0,,
183,35.0,,0
184,32.0,,
185,35.0,,
186,32.0,,
187,243.0,up,
188,246.0,,1
189,248.0,,
190,246.0,,
191,246.0,,
192,241.0,,
193,241.0,,
194,239.0,,
195,239.0,,1
196,234.0,,
197,234.0,,
198,206.0,down,
199,32.0,,
200,32.0,,0
201,35.0,,
202,32.0,,
203,35.0,,
204,32.0,,
205,86.0,up,
206,225.0,,
207,225.0,,1
208,220.0,,
209,220.0,,
210,218.0,,
211,26.0,down,
212,5.0,,
213,5.0,,
214,5.0,,
215,5.0,,
216,5.0,,
217,7.0,,
218,220.0,up,
219,223.0,,1
220,220.0,,
221,225.0,,
222,225.0,,
223,227.0,,
224,227.0,,
225,227.0,,1
226,227.0,,
227,227.0,,
228,190.0,down,
229,35.0,,
230,32.0,,
231,35.0,,0
232,35.0,,
233,35.0,,
234,35.0,,
235,195.0,up,
236,232.0,,
237,232.0,,1
238,230.0,,
239,230.0,,
240,227.0,,
241,223.0,,
242,121.0,down,
243,30.0,,
244,28.0,,0
245,30.0,,
246,28.0,,
247,139.0,up,
248,236.0,,
249,234.0,,1
250,234.0,,
251,234.0,,
252,232.0,,
253,230.0,,
254,178.0,down,
255,35.0,,
256,35.0,,0
257,35.0,,
258,35.0,,
259,76.0,up,
260,236.0,,
261,239.0,,1
262,239.0,,
263,239.0,,
264,239.0,,
265,23.0,down,
266,7.0,,
267,7.0,,
268,7.0,,
269,7.0,,
270,7.0,,
271,134.0,up,
272,232.0,,
273,236.0,,1
274,236.0,,
275,239.0,,
276,239.0,,
277,239.0,,
278,188.0,down,
279,32.0,,
280,32.0,,0
281,32.0,,
282,30.0,,
283,32.0,,
284,35.0,,
285,35.0,,0
286,35.0,,
287,35.0,,
288,35.0,,
289,35.0,,
290,86.0,up,
291,234.0,,
292,234.0,,1
293,234.0,,
294,234.0,,
295,230.0,,
296,32.0,down,
297,32.0,,0
298,32.0,,
299,32.0,,
300,32.0,,
301,223.0,up,
302,236.0,,
303,241.0,,
304,239.0,,1
305,239.0,,
306,239.0,,
307,239.0,,
308,35.0,down,
309,35.0,,0
310,35.0,,
311,35.0,,
312,32.0,,
313,199.0,up,
314,220.0,,
315,218.0,,
316,216.0,,1
317,218.0,,
318,213.0,,
319,213.0,,
320,63.0,down,
321,7.0,,
322,7.0,,
323,7.0,,
324,7.0,,
325,9.0,,
326,7.0,,
327,183.0,up,
328,232.0,,
329,236.0,,1
330,236.0,,
331,239.0,,
332,236.0,,
333,241.0,,
334,241.0,,1
335,241.0,,
336,241.0,,
337,239.0,,
338,234.0,,
339,234.0,,
340,234.0,,1
341,234.0,,
342,232.0,,
343,232.0,,
344,239.0,,
345,241.0,,
346,241.0,,1
347,243.0,,
348,243.0,,
349,243.0,,
350,241.0,,
351,243.0,,
352,239.0,,
353,241.0,,1
354,241.0,,
355,241.0,,
356,241.0,,
357,243.0,,
358,243.0,,1
359,243.0,,
360,243.0,,
361,241.0,,
362,241.0,,
363,241.0,,
364,241.0,,
365,243.0,,1
366,243.0,,
367,243.0,,
368,243.0,,
369,243.0,,
370,243.0,,1
371,243.0,,
372,243.0,,
373,243.0,,
374,19.0,down,
375,9.0,,
376,9.0,,
377,9.0,,
378,9.0,,
379,9.0,,
380,21.0,,
381,28.0,,
382,28.0,,0
383,28.0,,
384,30.0,,
385,30.0,,
386,30.0,,
387,95.0,up,
388,230.0,,
389,230.0,,
390,230.0,,1
391,230.0,,
392,230.0,,
393,90.0,down,
394,35.0,,
395,37.0,,0
396,35.0,,
397,35.0,,
398,158.0,up,
399,239.0,,
400,241.0,,
401,241.0,,1
402,241.0,,
403,239.0,,
404,239.0,,
405,35.0,down,
406,28.0,,0
407,26.0,,
408,26.0,,
409,26.0,,
410,28.0,,
411,37.0,,
412,232.0,up,
413,234.0,,
414,234.0,,1
415,234.0,,
416,234.0,,
417,90.0,down,
418,28.0,,0
419,28.0,,
420,28.0,,
421,30.0,,
422,28.0,,
423,28.0,,
424,216.0,up,
425,236.0,,
426,236.0,,1
427,239.0,,
428,239.0,,
429,167.0,down,
430,9.0,,
431,9.0,,
432,7.0,,
433,7.0,,
434,7.0,,
435,9.0,,
436,114.0,up,
437,239.0,,
438,239.0,,1
439,241.0,,
440,241.0,,
441,241.0,,
442,236.0,,
443,236.0,,
444,232.0,,1
445,230.0,,
446,227.0,,
447,234.0,,
448,234.0,,
449,239.0,,1
450,239.0,,
451,239.0,,
452,239.0,,
453,241.0,,
454,243.0,,
455,243.0,,1
456,243.0,,
457,241.0,,
458,239.0,,
459,239.0,,
460,155.0,down,
461,30.0,,
462,30.0,,0
463,30.0,,
464,30.0,,
465,76.0,up,
466,236.0,,
467,234.0,,
468,234.0,,1
469,234.0,,
470,234.0,,
471,83.0,down,
472,32.0,,
