Frame Index,Value,Change Type,State
0,18.0,,
1,18.0,,
2,18.0,,
3,21.0,,
4,29.0,,
5,29.0,,
6,32.0,,
7,29.0,,
8,32.0,,
9,32.0,,
10,29.0,,
11,29.0,,
12,29.0,,
13,29.0,,
14,29.0,,
15,29.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,29.0,,
20,29.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,29.0,,
25,32.0,,
26,29.0,,
27,29.0,,
28,29.0,,
29,32.0,,
30,32.0,,
31,32.0,,
32,29.0,,
33,32.0,,
34,29.0,,
35,32.0,,
36,32.0,,
37,35.0,,
38,32.0,,
39,32.0,,
40,32.0,,
41,32.0,,
42,32.0,,
43,32.0,,
44,32.0,,
45,32.0,,
46,32.0,,
47,32.0,,
48,35.0,,
49,32.0,,
50,32.0,,
51,32.0,,
52,32.0,,
53,35.0,,
54,35.0,,
55,35.0,,
56,35.0,,
57,35.0,,
58,32.0,,
59,32.0,,
60,32.0,,
61,32.0,,
62,32.0,,
63,35.0,,
64,32.0,,
65,35.0,,
66,32.0,,
67,32.0,,
68,32.0,,
69,32.0,,
70,32.0,,
71,35.0,,
72,35.0,,
73,38.0,,
74,38.0,,
75,38.0,,
76,35.0,,
77,38.0,,
78,38.0,,
79,38.0,,
80,38.0,,
81,38.0,,
82,35.0,,
83,38.0,,
84,38.0,,
85,38.0,,
86,38.0,,
87,38.0,,
88,35.0,,
89,35.0,,
90,35.0,,
91,35.0,,
92,44.0,,
93,44.0,,
94,44.0,,
95,47.0,,
96,44.0,,
97,38.0,,
98,26.0,,
99,26.0,,
100,23.0,,
101,29.0,,
102,32.0,,
103,255.0,up,
104,252.0,,
105,252.0,,
106,249.0,,
107,246.0,,
108,246.0,,
109,243.0,,
110,243.0,,
111,240.0,,
112,240.0,,
113,234.0,,
114,158.0,down,
115,23.0,,
116,23.0,,
117,21.0,,
118,23.0,,
119,23.0,,
120,23.0,,
121,106.0,up,
122,226.0,,
123,226.0,,
124,223.0,,
125,220.0,,
126,191.0,down,
127,21.0,,
128,21.0,,
129,21.0,,
130,21.0,,
131,21.0,,
132,21.0,,
133,21.0,,
134,21.0,,
135,18.0,,
136,21.0,,
137,21.0,,
138,21.0,,
139,23.0,,
140,23.0,,
141,23.0,,
142,23.0,,
143,23.0,,
144,23.0,,
145,53.0,up,
146,226.0,,
147,226.0,,
148,223.0,,
149,223.0,,
150,223.0,,
151,226.0,,
152,226.0,,
153,229.0,,
154,229.0,,
155,229.0,,
156,226.0,,
157,223.0,,
158,9.0,down,
159,12.0,,
160,9.0,,
161,12.0,,
162,9.0,,
163,32.0,,
164,32.0,,
165,32.0,,
166,32.0,,0
167,32.0,,
168,32.0,,
169,32.0,,
170,26.0,,
171,26.0,,
172,26.0,,0
173,26.0,,
174,26.0,,
175,188.0,up,
176,229.0,,
177,234.0,,
178,229.0,,1
179,229.0,,
180,229.0,,
181,226.0,,
182,226.0,,
183,223.0,,
184,226.0,,1
185,223.0,,
186,223.0,,
187,76.0,down,
188,12.0,,
189,9.0,,
190,9.0,,0
191,9.0,,
192,12.0,,
193,12.0,,
194,167.0,up,
195,229.0,,
196,226.0,,1
197,229.0,,
198,232.0,,
199,182.0,down,
200,12.0,,
201,15.0,,
202,12.0,,0
203,15.0,,
204,15.0,,
205,15.0,,
206,21.0,,
207,23.0,,
208,23.0,,0
209,26.0,,
210,26.0,,
211,23.0,,
212,18.0,,
213,21.0,,
214,21.0,,
215,23.0,,0
216,23.0,,
217,21.0,,
218,97.0,up,
219,229.0,,
220,229.0,,1
221,226.0,,
222,229.0,,
223,229.0,,
224,229.0,,
225,229.0,,
226,229.0,,
227,229.0,,1
228,229.0,,
229,226.0,,
230,229.0,,
231,6.0,down,
232,3.0,,
233,6.0,,
234,3.0,,
235,3.0,,
236,170.0,up,
237,234.0,,
238,232.0,,1
239,234.0,,
240,232.0,,
241,232.0,,
242,232.0,,
243,229.0,,
244,226.0,,1
245,226.0,,
246,223.0,,
247,226.0,,
248,229.0,,
249,229.0,,
250,229.0,,
251,229.0,,1
252,229.0,,
253,229.0,,
254,226.0,,
255,229.0,,
256,226.0,,
257,232.0,,1
258,232.0,,
259,229.0,,
260,120.0,down,
261,18.0,,
262,18.0,,0
263,18.0,,
264,15.0,,
265,18.0,,
266,18.0,,
267,15.0,,
268,15.0,,0
269,15.0,,
270,12.0,,
271,12.0,,
272,196.0,up,
273,223.0,,
274,229.0,,
275,226.0,,1
276,229.0,,
277,229.0,,
278,229.0,,
279,226.0,,
280,229.0,,
281,226.0,,1
282,226.0,,
283,226.0,,
284,85.0,down,
285,26.0,,
286,26.0,,
287,26.0,,0
288,21.0,,
289,26.0,,
290,23.0,,
291,21.0,,
292,21.0,,
293,21.0,,0
294,18.0,,
295,21.0,,
296,129.0,up,
297,223.0,,
298,223.0,,
299,223.0,,1
300,223.0,,
301,223.0,,
302,223.0,,
303,76.0,down,
304,6.0,,
305,6.0,,
306,3.0,,
307,3.0,,
308,12.0,,
309,18.0,,
310,18.0,,
311,18.0,,0
312,18.0,,
313,18.0,,
314,18.0,,
315,129.0,up,
316,220.0,,
317,229.0,,1
318,226.0,,
319,229.0,,
320,232.0,,
321,234.0,,
322,234.0,,
323,232.0,,
324,234.0,,1
325,237.0,,
326,234.0,,
327,149.0,down,
328,18.0,,
329,18.0,,0
330,18.0,,
331,18.0,,
332,18.0,,
333,6.0,,
334,6.0,,
335,6.0,,
336,6.0,,0
337,6.0,,
338,6.0,,
339,9.0,,
340,15.0,,
341,15.0,,0
342,15.0,,
343,12.0,,
344,12.0,,
345,12.0,,
346,9.0,,
347,12.0,,
