Frame Index,Value,Change Type,State
0,44.0,,
1,44.0,,
2,44.0,,
3,44.0,,
4,41.0,,
5,41.0,,
6,41.0,,
7,41.0,,
8,41.0,,
9,39.0,,
10,41.0,,
11,41.0,,
12,39.0,,
13,37.0,,
14,39.0,,
15,44.0,,
16,46.0,,
17,48.0,,
18,44.0,,
19,46.0,,
20,46.0,,
21,46.0,,
22,46.0,,
23,44.0,,
24,44.0,,
25,44.0,,
26,39.0,,
27,39.0,,
28,39.0,,
29,39.0,,
30,39.0,,
31,37.0,,
32,37.0,,
33,39.0,,
34,34.0,,
35,34.0,,
36,37.0,,
37,34.0,,
38,32.0,,
39,32.0,,
40,32.0,,
41,32.0,,
42,32.0,,
43,32.0,,
44,32.0,,
45,32.0,,
46,32.0,,
47,32.0,,
48,32.0,,
49,32.0,,
50,30.0,,
51,32.0,,
52,32.0,,
53,30.0,,
54,30.0,,
55,30.0,,
56,30.0,,
57,32.0,,
58,32.0,,
59,32.0,,
60,32.0,,
61,32.0,,
62,32.0,,
63,32.0,,
64,32.0,,
65,28.0,,
66,28.0,,
67,30.0,,
68,30.0,,
69,30.0,,
70,28.0,,
71,28.0,,
72,28.0,,
73,28.0,,
74,46.0,,
75,44.0,,
76,39.0,,
77,39.0,,0
78,37.0,,
79,37.0,,
80,34.0,,
81,140.0,up,
82,246.0,,
83,246.0,,1
84,248.0,,
85,248.0,,
86,227.0,,
87,41.0,down,
88,39.0,,
89,39.0,,
90,37.0,,0
91,39.0,,
92,39.0,,
93,34.0,,
94,30.0,,
95,30.0,,0
96,32.0,,
97,32.0,,
98,44.0,,
99,250.0,up,
100,250.0,,
101,248.0,,
102,248.0,,1
103,248.0,,
104,246.0,,
105,227.0,,
106,16.0,down,
107,18.0,,
108,18.0,,0
109,18.0,,
110,18.0,,
111,230.0,up,
112,246.0,,
113,244.0,,
114,239.0,,1
115,239.0,,
116,241.0,,
117,227.0,,
118,25.0,down,
119,25.0,,
120,23.0,,0
121,23.0,,
122,23.0,,
123,11.0,,
124,14.0,,
125,16.0,,
126,14.0,,
127,16.0,,
128,18.0,,
129,25.0,,
130,46.0,,
131,44.0,,0
132,41.0,,
133,41.0,,
134,41.0,,
135,234.0,up,
136,250.0,,
137,248.0,,
138,246.0,,
139,244.0,,1
140,241.0,,
141,241.0,,
142,78.0,down,
143,51.0,,0
144,51.0,,
145,53.0,,
146,53.0,,
147,186.0,up,
148,246.0,,
149,246.0,,
150,244.0,,
151,244.0,,1
152,244.0,,
153,244.0,,
154,62.0,down,
155,44.0,,0
156,41.0,,
157,41.0,,
158,44.0,,
159,163.0,up,
160,244.0,,
161,244.0,,
162,241.0,,
163,244.0,,1
164,244.0,,
165,244.0,,
166,87.0,down,
167,41.0,,0
168,41.0,,
169,41.0,,
170,39.0,,
171,145.0,up,
172,239.0,,
173,239.0,,
