Frame Index,Value,Change Type,State
0,217.0,,
1,219.0,,
2,217.0,,
3,217.0,,
4,218.0,,
5,217.0,,
6,217.0,,
7,217.0,,
8,124.0,,
9,126.0,,
10,127.0,,
11,129.0,,
12,130.0,,
13,130.0,,
14,130.0,,
15,133.0,,
16,133.0,,
17,134.0,,
18,134.0,,
19,134.0,,
20,134.0,,
21,135.0,,
22,137.0,,
23,137.0,,
24,137.0,,
25,138.0,,
26,139.0,,
27,139.0,,
28,139.0,,
29,140.0,,
30,141.0,,
31,141.0,,
32,142.0,,
33,142.0,,
34,143.0,,
35,143.0,,
36,145.0,,
37,145.0,,
38,146.0,,
39,153.0,,
40,149.0,,
41,146.0,,
42,143.0,,
43,142.0,,
44,140.0,,
45,139.0,,
46,138.0,,
47,138.0,,
48,138.0,,
49,138.0,,
50,138.0,,0
51,141.0,,
52,142.0,,
53,144.0,,
54,145.0,,
55,147.0,,0
56,153.0,,
57,151.0,,
58,149.0,,
59,147.0,,
60,146.0,,
61,145.0,,
62,144.0,,
63,144.0,,
64,143.0,,
65,143.0,,
66,142.0,,
67,142.0,,0
68,141.0,,
69,142.0,,
70,147.0,,
71,148.0,,
72,149.0,,
73,150.0,,
74,151.0,,
75,151.0,,
76,151.0,,
77,152.0,,
78,152.0,,
79,153.0,,
80,152.0,,
81,153.0,,
82,152.0,,
83,153.0,,
84,153.0,,
85,153.0,,
86,153.0,,0
87,154.0,,
88,151.0,,
89,149.0,,
90,149.0,,
91,146.0,,
92,143.0,,
93,143.0,,
94,142.0,,
95,142.0,,
96,141.0,,
97,141.0,,
98,141.0,,
99,142.0,,
100,140.0,,
101,143.0,,
102,144.0,,
103,146.0,,
104,146.0,,
105,147.0,,
106,148.0,,
107,149.0,,
108,149.0,,
109,149.0,,
110,150.0,,
111,150.0,,
112,149.0,,
113,150.0,,
114,151.0,,
115,151.0,,
116,151.0,,
117,151.0,,
118,152.0,,
119,152.0,,
120,153.0,,
121,153.0,,
122,153.0,,
123,153.0,,
124,153.0,,
125,153.0,,
126,153.0,,
127,154.0,,
128,154.0,,
129,153.0,,
130,154.0,,
131,154.0,,
132,154.0,,
133,155.0,,
134,155.0,,
135,155.0,,
136,155.0,,
137,155.0,,
138,155.0,,
139,155.0,,
140,155.0,,
141,155.0,,
142,156.0,,
143,155.0,,
144,155.0,,
145,155.0,,
146,155.0,,
147,155.0,,
148,155.0,,
149,154.0,,
150,155.0,,
151,155.0,,
152,155.0,,
153,155.0,,
154,155.0,,
155,155.0,,
156,155.0,,
157,155.0,,
158,154.0,,
159,153.0,,
160,152.0,,
161,152.0,,
162,151.0,,
163,150.0,,
164,150.0,,
165,150.0,,
166,151.0,,
167,151.0,,
168,152.0,,
169,153.0,,
170,154.0,,
171,155.0,,
172,158.0,,
173,160.0,,
174,162.0,,
175,164.0,,
176,165.0,,
