Frame Index,Value,Change Type,State
0,123.0,,
1,123.0,,
2,123.0,,
3,123.0,,
4,123.0,,
5,124.0,,
6,122.0,,
7,122.0,,
8,130.0,up,
9,132.0,,
10,134.0,,
11,135.0,,
12,135.0,,
13,135.0,,
14,136.0,,
15,137.0,,
16,138.0,,
17,138.0,,
18,137.0,,
19,137.0,,
20,138.0,,
21,138.0,,
22,138.0,,
23,139.0,,
24,138.0,,
25,139.0,,
26,139.0,,
27,139.0,,
28,138.0,,
29,138.0,,
30,138.0,,
31,138.0,,
32,138.0,,
33,138.0,,
34,139.0,,
35,139.0,,
36,139.0,,
37,139.0,,
38,139.0,,
39,158.0,,
40,153.0,down,
41,153.0,,
42,151.0,,
43,150.0,,
44,148.0,,
45,147.0,,
46,145.0,,
47,144.0,,
48,142.0,,
49,142.0,,
50,142.0,,0
51,124.0,,
52,129.0,up,
53,130.0,,
54,131.0,,
55,132.0,,1
56,154.0,,
57,153.0,,
58,148.0,down,
59,147.0,,
60,147.0,,
61,146.0,,
62,145.0,,
63,144.0,,
64,144.0,,
65,142.0,,
66,142.0,,
67,143.0,,0
68,125.0,,
69,127.0,,
70,130.0,,
71,131.0,,
72,132.0,,
73,133.0,,
74,134.0,,
75,134.0,,
76,134.0,,
77,134.0,,
78,135.0,,
79,136.0,,
80,136.0,,
81,136.0,,
82,137.0,,
83,137.0,,
84,137.0,,
85,137.0,,
86,137.0,,0
87,158.0,up,
88,155.0,,
89,154.0,,
90,152.0,,
91,150.0,,
92,148.0,,
93,146.0,,
94,146.0,,
95,144.0,,
96,143.0,,
97,143.0,,
98,142.0,,
99,135.0,down,
100,125.0,,
101,127.0,,
102,129.0,,
103,131.0,,
104,134.0,,
105,134.0,,
106,135.0,,
107,136.0,,
108,136.0,,
109,136.0,,
110,137.0,,
111,137.0,,
112,137.0,,
113,137.0,,
114,138.0,,
115,138.0,,
116,138.0,,
117,139.0,,
118,139.0,,
119,139.0,,
120,139.0,,
121,139.0,,
122,139.0,,
123,140.0,,
124,140.0,,
125,139.0,,
126,139.0,,
127,139.0,,
128,139.0,,
129,139.0,,
130,139.0,,
131,140.0,,
132,140.0,,
133,140.0,,
134,140.0,,
135,141.0,,
136,141.0,,
137,142.0,,
138,141.0,,
139,141.0,,
140,141.0,,
141,141.0,,
142,142.0,,
143,142.0,,
144,142.0,,
145,142.0,,
146,142.0,,
147,143.0,,
148,143.0,,
149,143.0,,
150,143.0,,
151,143.0,,
152,143.0,,
153,143.0,,
154,140.0,,
155,141.0,,
156,141.0,,
157,141.0,,
158,140.0,,
159,140.0,,
160,139.0,,
161,139.0,,
162,140.0,,
163,140.0,,
164,141.0,,
165,140.0,,
166,140.0,,
167,141.0,,
168,142.0,,
169,142.0,,
170,144.0,,
171,144.0,,
172,147.0,,
173,148.0,,
174,150.0,,
175,151.0,,
176,152.0,,
