Frame Index,Value,Change Type,State
0,225.0,,
1,225.0,,
2,225.0,,
3,223.0,,
4,229.0,,
5,229.0,,
6,229.0,,
7,229.0,,
8,229.0,,
9,231.0,,
10,231.0,,
11,233.0,,
12,233.0,,
13,229.0,,
14,0.0,,
15,2.0,,
16,2.0,,
17,4.0,,
18,6.0,,
19,8.0,,
20,8.0,,
21,12.0,,
22,12.0,,
23,12.0,,
24,12.0,,
25,12.0,,
26,14.0,,
27,14.0,,
28,14.0,,
29,16.0,,
30,16.0,,
31,18.0,,
32,20.0,,
33,20.0,,
34,24.0,,
35,22.0,,
36,22.0,,
37,24.0,,
38,24.0,,
39,26.0,,
40,24.0,,
41,26.0,,
42,28.0,,
43,28.0,,
44,28.0,,
45,28.0,,
46,26.0,,
47,32.0,,
48,32.0,,
49,32.0,,
50,34.0,,
51,32.0,,
52,32.0,,
53,36.0,,
54,38.0,,
55,38.0,,
56,36.0,,
57,38.0,,
58,38.0,,
59,38.0,,
60,40.0,,
61,40.0,,
62,40.0,,
63,40.0,,
64,40.0,,
65,42.0,,
66,42.0,,
67,42.0,,
68,42.0,,
69,42.0,,
70,44.0,,
71,46.0,,
72,46.0,,
73,92.0,up,
74,253.0,,
75,255.0,,
76,253.0,,
77,251.0,,1
78,251.0,,
79,251.0,,
80,249.0,,
81,177.0,down,
82,32.0,,
83,32.0,,0
84,30.0,,
85,30.0,,
86,145.0,up,
87,247.0,,
88,247.0,,
89,243.0,,
90,249.0,,1
91,245.0,,
92,247.0,,
93,207.0,down,
94,30.0,,
95,30.0,,0
96,30.0,,
97,30.0,,
98,34.0,,
99,42.0,,
100,44.0,,
101,42.0,,
102,42.0,,0
103,42.0,,
104,46.0,,
105,143.0,up,
106,243.0,,
107,243.0,,
108,243.0,,1
109,243.0,,
110,243.0,,
111,32.0,down,
112,32.0,,
113,32.0,,
114,28.0,,0
115,30.0,,
116,32.0,,
117,129.0,up,
118,241.0,,
119,241.0,,
120,239.0,,1
121,239.0,,
122,241.0,,
123,30.0,down,
124,38.0,,
125,40.0,,
126,40.0,,
127,38.0,,
128,40.0,,
