Frame Index,Value,Change Type,State
0,246.0,,
1,249.0,,
2,252.0,,
3,252.0,,
4,252.0,,
5,252.0,,
6,252.0,,
7,255.0,,
8,252.0,,
9,252.0,,
10,252.0,,
11,252.0,,
12,252.0,,
13,252.0,,
14,252.0,,
15,252.0,,
16,249.0,,
17,252.0,,
18,249.0,,
19,249.0,,
20,249.0,,
21,249.0,,
22,249.0,,
23,249.0,,
24,249.0,,
25,249.0,,
26,249.0,,
27,249.0,,
28,249.0,,
29,249.0,,
30,249.0,,
31,246.0,,
32,249.0,,
33,249.0,,
34,246.0,,
35,246.0,,
36,246.0,,
37,249.0,,
38,246.0,,
39,249.0,,
40,246.0,,
41,249.0,,
42,246.0,,
43,249.0,,
44,246.0,,
45,246.0,,
46,246.0,,
47,246.0,,
48,249.0,,
49,246.0,,
50,246.0,,
51,246.0,,
52,246.0,,
53,249.0,,
54,249.0,,
55,249.0,,
56,249.0,,
57,249.0,,
58,246.0,,
59,246.0,,
60,246.0,,
61,246.0,,
62,246.0,,
63,249.0,,
64,246.0,,
65,246.0,,
66,246.0,,
67,246.0,,
68,249.0,,
69,246.0,,
70,246.0,,
71,246.0,,
72,246.0,,
73,249.0,,
74,246.0,,
75,249.0,,
76,246.0,,
77,249.0,,
78,246.0,,
79,249.0,,
80,246.0,,
81,249.0,,
82,249.0,,
83,249.0,,
84,246.0,,
85,246.0,,
86,246.0,,
87,246.0,,
88,246.0,,
89,249.0,,
90,246.0,,
91,246.0,,
92,31.0,,
93,0.0,,
94,0.0,,
95,0.0,,
96,0.0,,
97,0.0,,
98,0.0,,
99,0.0,,
100,0.0,,
101,0.0,,
102,44.0,up,
103,170.0,,
104,170.0,,
105,173.0,,
106,173.0,,
107,176.0,,
108,173.0,,
109,22.0,down,
110,9.0,,
111,9.0,,
112,13.0,,
113,13.0,,
114,9.0,,
115,9.0,,
116,9.0,,
117,13.0,,
118,13.0,,
119,13.0,,
120,13.0,,
121,16.0,,
122,22.0,,
123,22.0,,
124,25.0,,
125,25.0,,
126,22.0,,
127,16.0,,
128,16.0,,
129,16.0,,
130,13.0,,
131,16.0,,
132,16.0,,
133,120.0,up,
134,189.0,,
135,189.0,,
136,189.0,,
137,189.0,,
138,157.0,down,
139,31.0,,
140,31.0,,
141,35.0,,
142,31.0,,
143,35.0,,
144,31.0,,
145,38.0,,
146,41.0,,
147,41.0,,
148,38.0,,
149,41.0,,
150,41.0,,
151,189.0,up,
152,195.0,,
153,195.0,,
154,195.0,,
155,195.0,,
156,192.0,,
157,179.0,,
158,25.0,down,
159,25.0,,
160,25.0,,
161,25.0,,
162,25.0,,
163,192.0,up,
164,195.0,,
165,195.0,,
166,195.0,,1
167,195.0,,
168,192.0,,
169,183.0,,
170,25.0,down,
171,25.0,,
172,25.0,,0
173,25.0,,
174,25.0,,
175,189.0,up,
176,195.0,,
177,198.0,,
178,195.0,,1
179,195.0,,
180,195.0,,
181,198.0,,
182,198.0,,
183,198.0,,
184,195.0,,1
185,198.0,,
186,195.0,,
187,44.0,down,
188,25.0,,
189,28.0,,
190,25.0,,0
191,28.0,,
192,28.0,,
193,28.0,,
194,179.0,up,
195,192.0,,
196,192.0,,1
197,189.0,,
198,189.0,,
199,129.0,down,
200,28.0,,
201,25.0,,
202,28.0,,0
203,25.0,,
204,28.0,,
205,28.0,,
206,35.0,,
207,38.0,,
208,38.0,,0
209,38.0,,
210,38.0,,
211,38.0,,
212,41.0,,
213,44.0,,
214,44.0,,
215,47.0,,0
216,44.0,,
217,44.0,,
218,38.0,,
219,25.0,,
220,25.0,,0
221,22.0,,
222,22.0,,
223,22.0,,
224,22.0,,
225,22.0,,
226,19.0,,
227,22.0,,0
228,22.0,,
229,22.0,,
230,19.0,,
231,19.0,,
232,19.0,,
233,22.0,,
234,22.0,,
235,22.0,,
236,173.0,up,
237,195.0,,
238,195.0,,1
239,195.0,,
240,195.0,,
241,192.0,,
242,189.0,,
243,179.0,,
244,179.0,,1
245,179.0,,
246,179.0,,
247,186.0,,
248,195.0,,
249,195.0,,
250,195.0,,
251,195.0,,1
252,195.0,,
253,195.0,,
254,192.0,,
255,183.0,,
256,179.0,,
257,186.0,,1
258,183.0,,
259,186.0,,
260,85.0,down,
261,25.0,,
262,25.0,,0
263,25.0,,
264,25.0,,
265,25.0,,
266,82.0,up,
267,195.0,,
268,195.0,,1
269,195.0,,
270,195.0,,
271,192.0,,
272,28.0,down,
273,25.0,,
274,19.0,,
275,22.0,,0
276,19.0,,
277,22.0,,
278,22.0,,
279,189.0,up,
280,189.0,,
281,186.0,,1
282,189.0,,
283,186.0,,
284,57.0,down,
285,41.0,,
286,41.0,,
287,41.0,,0
288,44.0,,
289,41.0,,
290,38.0,,
291,189.0,up,
292,192.0,,
293,195.0,,1
294,195.0,,
295,195.0,,
296,107.0,down,
297,38.0,,
298,38.0,,
299,38.0,,0
300,35.0,,
301,38.0,,
302,38.0,,
303,22.0,,
304,22.0,,
305,22.0,,
306,22.0,,
307,22.0,,
308,25.0,,
309,22.0,,
310,19.0,,
311,22.0,,0
312,19.0,,
313,19.0,,
314,19.0,,
315,151.0,up,
316,183.0,,
317,183.0,,1
318,183.0,,
319,183.0,,
320,189.0,,
321,198.0,,
322,198.0,,
323,195.0,,
324,198.0,,1
325,198.0,,
326,198.0,,
327,201.0,,
328,201.0,,
329,201.0,,1
330,198.0,,
331,201.0,,
332,167.0,down,
333,25.0,,
334,25.0,,
335,28.0,,
336,25.0,,0
337,25.0,,
338,25.0,,
339,120.0,up,
340,192.0,,
341,192.0,,1
342,189.0,,
343,186.0,,
344,173.0,,
345,31.0,down,
346,31.0,,
347,35.0,,
348,35.0,,0
349,35.0,,
350,35.0,,
351,38.0,,
352,41.0,,
353,41.0,,0
354,41.0,,
355,47.0,,
356,66.0,,
357,198.0,up,
358,198.0,,
359,201.0,,
360,198.0,,1
361,201.0,,
362,201.0,,
363,201.0,,
364,195.0,,
365,192.0,,
366,189.0,,1
367,189.0,,
368,189.0,,
369,63.0,down,
370,35.0,,
371,35.0,,
372,35.0,,0
373,35.0,,
374,35.0,,
375,35.0,,
376,19.0,,
377,22.0,,
378,22.0,,
379,25.0,,
380,25.0,,
381,179.0,up,
382,186.0,,
383,183.0,,
384,186.0,,1
385,186.0,,
386,186.0,,
387,179.0,,
388,41.0,down,
389,44.0,,
390,41.0,,0
391,41.0,,
392,41.0,,
393,195.0,up,
394,205.0,,
395,205.0,,
396,208.0,,
397,208.0,,1
398,208.0,,
399,208.0,,
400,205.0,,
401,192.0,,
402,186.0,,
403,186.0,,1
404,183.0,,
405,186.0,,
406,91.0,down,
407,19.0,,
408,19.0,,0
409,22.0,,
410,19.0,,
411,22.0,,
412,25.0,,
413,28.0,,0
414,28.0,,
415,28.0,,
416,57.0,up,
417,198.0,,
418,198.0,,
419,198.0,,
420,198.0,,
421,195.0,,1
422,198.0,,
423,198.0,,
424,201.0,,
425,208.0,,
426,205.0,,1
427,205.0,,
428,205.0,,
429,205.0,,
430,198.0,,
431,198.0,,
432,198.0,,
433,198.0,,1
434,198.0,,
435,195.0,,
436,145.0,down,
437,25.0,,
438,25.0,,0
439,25.0,,
440,25.0,,
441,22.0,,
442,22.0,,
443,25.0,,
444,22.0,,
445,22.0,,0
446,25.0,,
447,25.0,,
448,25.0,,
449,25.0,,
450,25.0,,
451,25.0,,
452,25.0,,
453,25.0,,
454,179.0,up,
455,189.0,,
456,186.0,,1
457,189.0,,
458,189.0,,
459,189.0,,
460,126.0,down,
461,35.0,,
462,35.0,,0
463,31.0,,
464,31.0,,
465,31.0,,
466,35.0,,
467,35.0,,
468,35.0,,
469,35.0,,0
470,35.0,,
471,38.0,,
472,44.0,,
473,201.0,up,
474,198.0,,
475,201.0,,1
476,198.0,,
477,198.0,,
478,183.0,,
479,183.0,,
480,183.0,,
481,183.0,,1
482,183.0,,
483,183.0,,
484,161.0,,
485,38.0,down,
486,38.0,,0
487,38.0,,
488,38.0,,
489,38.0,,
490,35.0,,
491,35.0,,
492,35.0,,
493,35.0,,0
494,35.0,,
495,35.0,,
496,35.0,,
497,44.0,,
498,41.0,,
499,44.0,,0
500,41.0,,
501,41.0,,
502,31.0,,
503,22.0,,
504,22.0,,0
505,22.0,,
506,19.0,,
507,22.0,,
508,22.0,,
509,28.0,,
510,28.0,,
511,31.0,,0
512,28.0,,
513,28.0,,
514,38.0,,
515,41.0,,
516,41.0,,
517,41.0,,0
518,38.0,,
519,41.0,,
520,41.0,,
521,28.0,,
522,25.0,,
523,25.0,,
524,25.0,,
525,25.0,,
526,139.0,up,
527,201.0,,
528,201.0,,
529,201.0,,
530,201.0,,1
531,201.0,,
532,205.0,,
533,201.0,,
534,201.0,,
535,205.0,,1
536,205.0,,
537,201.0,,
538,205.0,,
539,198.0,,
540,198.0,,
541,195.0,,
542,195.0,,1
543,195.0,,
544,195.0,,
545,198.0,,
546,198.0,,
547,195.0,,1
548,195.0,,
549,195.0,,
550,154.0,down,
551,28.0,,
552,28.0,,
553,28.0,,
554,28.0,,0
555,31.0,,
556,28.0,,
557,79.0,up,
558,198.0,,
559,201.0,,1
560,198.0,,
561,198.0,,
562,198.0,,
563,13.0,down,
564,16.0,,
565,16.0,,
566,16.0,,0
567,16.0,,
568,16.0,,
569,47.0,up,
570,192.0,,
571,195.0,,
572,192.0,,1
573,195.0,,
574,192.0,,
575,54.0,down,
576,19.0,,
577,19.0,,0
578,19.0,,
579,19.0,,
580,19.0,,
581,116.0,up,
582,201.0,,
583,201.0,,1
584,198.0,,
585,195.0,,
586,170.0,,
587,22.0,down,
588,22.0,,
589,25.0,,
590,25.0,,0
591,28.0,,
592,25.0,,
593,25.0,,
594,25.0,,
595,22.0,,
596,22.0,,
597,25.0,,
598,22.0,,
599,173.0,up,
600,211.0,,
601,211.0,,
602,214.0,,1
603,214.0,,
604,211.0,,
605,211.0,,
606,79.0,down,
607,44.0,,
608,44.0,,0
609,44.0,,
610,44.0,,
611,44.0,,
612,41.0,,
613,38.0,,
614,38.0,,0
615,41.0,,
616,41.0,,
617,41.0,,
618,154.0,up,
619,195.0,,
620,198.0,,1
621,198.0,,
622,198.0,,
623,198.0,,
624,189.0,,
625,189.0,,1
626,189.0,,
627,189.0,,
628,186.0,,
629,186.0,,
630,76.0,down,
631,38.0,,
632,35.0,,0
633,38.0,,
634,35.0,,
635,28.0,,
636,22.0,,
637,22.0,,
638,22.0,,
639,25.0,,0
640,22.0,,
641,25.0,,
642,31.0,,
643,31.0,,
644,31.0,,0
645,31.0,,
646,31.0,,
647,35.0,,
648,47.0,,
649,47.0,,
650,47.0,,
651,47.0,,0
652,47.0,,
653,47.0,,
654,47.0,,
655,22.0,,
656,22.0,,
657,22.0,,0
658,22.0,,
659,25.0,,
660,35.0,,
661,35.0,,0
662,35.0,,
663,35.0,,
664,35.0,,
665,35.0,,
666,28.0,,
667,19.0,,
668,22.0,,
669,22.0,,
670,22.0,,
671,22.0,,
672,35.0,,
673,35.0,,
674,31.0,,
675,35.0,,0
676,31.0,,
677,31.0,,
678,31.0,,
679,16.0,,
680,16.0,,
681,19.0,,0
682,16.0,,
683,16.0,,
684,179.0,up,
685,205.0,,
686,208.0,,
687,208.0,,1
688,208.0,,
689,208.0,,
690,208.0,,
691,189.0,,
692,183.0,,
693,183.0,,1
694,183.0,,
695,183.0,,
696,82.0,down,
697,19.0,,
698,19.0,,
699,19.0,,0
700,19.0,,
701,22.0,,
702,22.0,,
703,28.0,,
704,28.0,,
705,28.0,,0
706,28.0,,
707,28.0,,
708,107.0,up,
709,198.0,,
710,195.0,,1
711,198.0,,
712,195.0,,
713,198.0,,
714,195.0,,
715,192.0,,
716,189.0,,
717,189.0,,1
718,192.0,,
719,189.0,,
720,198.0,,
721,205.0,,
722,205.0,,
723,208.0,,1
724,208.0,,
725,211.0,,
726,208.0,,
727,201.0,,
728,198.0,,
729,198.0,,1
730,198.0,,
731,198.0,,
732,201.0,,
733,208.0,,
734,208.0,,1
735,208.0,,
736,208.0,,
737,208.0,,
738,205.0,,
739,44.0,down,
740,28.0,,
741,28.0,,
742,28.0,,
743,28.0,,
744,38.0,,
745,44.0,,
746,44.0,,
747,47.0,,
748,47.0,,0
749,47.0,,
750,44.0,,
751,38.0,,
752,25.0,,
753,28.0,,
754,25.0,,0
755,28.0,,
756,28.0,,
757,186.0,up,
758,195.0,,
759,195.0,,1
760,195.0,,
761,195.0,,
762,195.0,,
763,192.0,,
764,189.0,,
765,189.0,,1
766,186.0,,
767,186.0,,
768,151.0,down,
769,28.0,,
770,28.0,,
771,31.0,,
772,31.0,,0
773,31.0,,
774,31.0,,
775,28.0,,
776,22.0,,
777,22.0,,
778,19.0,,0
779,19.0,,
780,19.0,,
781,189.0,up,
782,192.0,,
783,195.0,,
784,195.0,,1
785,195.0,,
786,195.0,,
787,195.0,,
788,192.0,,
789,192.0,,
790,192.0,,1
791,195.0,,
792,192.0,,
793,205.0,,
794,205.0,,
795,208.0,,
796,208.0,,1
797,208.0,,
798,208.0,,
799,205.0,,
800,192.0,,
801,189.0,,
802,186.0,,1
803,186.0,,
804,186.0,,
805,189.0,,
806,192.0,,
807,195.0,,1
808,192.0,,
809,192.0,,
810,189.0,,
811,189.0,,
812,22.0,down,
813,25.0,,
814,25.0,,
815,25.0,,
816,25.0,,
817,176.0,up,
818,201.0,,
819,201.0,,
820,201.0,,1
821,201.0,,
822,201.0,,
823,198.0,,
824,79.0,down,
825,41.0,,
826,41.0,,0
827,38.0,,
828,38.0,,
829,142.0,up,
830,192.0,,
831,195.0,,
832,195.0,,
833,195.0,,1
834,195.0,,
835,198.0,,
836,195.0,,
837,192.0,,
838,192.0,,1
839,189.0,,
840,192.0,,
841,154.0,down,
842,22.0,,
843,25.0,,
844,22.0,,
845,25.0,,0
846,25.0,,
847,25.0,,
848,104.0,up,
849,195.0,,
850,195.0,,1
851,195.0,,
852,192.0,,
853,176.0,,
854,31.0,down,
855,31.0,,
856,28.0,,
857,28.0,,0
858,28.0,,
859,28.0,,
860,28.0,,
861,35.0,,
862,35.0,,0
863,35.0,,
864,31.0,,
865,31.0,,
866,16.0,,
867,16.0,,0
868,16.0,,
869,16.0,,
870,16.0,,
871,19.0,,
872,19.0,,
873,38.0,,
874,38.0,,
875,38.0,,0
876,38.0,,
877,38.0,,
878,28.0,,
879,28.0,,
880,28.0,,0
881,28.0,,
882,28.0,,
883,28.0,,
884,28.0,,
885,22.0,,
886,22.0,,
887,25.0,,
888,22.0,,
889,25.0,,
890,19.0,,
891,19.0,,
892,19.0,,0
893,19.0,,
894,19.0,,
895,19.0,,
896,16.0,,
897,192.0,up,
898,198.0,,
899,201.0,,1
900,201.0,,
901,198.0,,
902,201.0,,
903,205.0,,
904,205.0,,1
905,205.0,,
906,205.0,,
907,205.0,,
908,205.0,,
909,63.0,down,
910,19.0,,
911,22.0,,0
912,19.0,,
913,19.0,,
914,135.0,up,
915,186.0,,
916,186.0,,1
917,186.0,,
918,186.0,,
919,186.0,,
920,183.0,,
921,189.0,,
922,189.0,,
923,192.0,,1
924,192.0,,
925,189.0,,
926,151.0,down,
927,28.0,,
928,31.0,,0
929,31.0,,
930,31.0,,
931,31.0,,
932,31.0,,
933,126.0,up,
934,195.0,,
935,198.0,,1
936,195.0,,
937,195.0,,
938,161.0,down,
939,19.0,,
940,19.0,,0
941,22.0,,
942,22.0,,
943,22.0,,
944,22.0,,
945,120.0,up,
946,201.0,,
947,201.0,,1
948,201.0,,
949,195.0,,
950,183.0,,
951,38.0,down,
952,41.0,,0
953,41.0,,
954,41.0,,
955,41.0,,
956,41.0,,
957,35.0,,
958,25.0,,
959,25.0,,
960,22.0,,
961,25.0,,
962,25.0,,
963,25.0,,
964,25.0,,
965,25.0,,
966,22.0,,
967,25.0,,
968,25.0,,
969,22.0,,
970,22.0,,
971,25.0,,
972,25.0,,
973,25.0,,
974,22.0,,
975,25.0,,
976,25.0,,
977,25.0,,
978,25.0,,
979,25.0,,
980,25.0,,
981,25.0,,
982,25.0,,
983,25.0,,
984,25.0,,
985,25.0,,
986,22.0,,
987,22.0,,
988,25.0,,
989,25.0,,
990,25.0,,
991,25.0,,
992,22.0,,
993,22.0,,
994,22.0,,
995,22.0,,
996,22.0,,
997,22.0,,
998,22.0,,
999,22.0,,
1000,22.0,,
1001,22.0,,
1002,22.0,,
1003,22.0,,
1004,22.0,,
1005,22.0,,
1006,22.0,,
1007,22.0,,
1008,22.0,,
1009,22.0,,
1010,22.0,,
1011,22.0,,
1012,22.0,,
1013,22.0,,
1014,22.0,,
1015,22.0,,
1016,22.0,,
1017,22.0,,
1018,22.0,,
1019,22.0,,
1020,22.0,,
1021,22.0,,
1022,22.0,,
1023,22.0,,
1024,22.0,,
1025,22.0,,
1026,22.0,,
1027,22.0,,
1028,22.0,,
1029,22.0,,
1030,22.0,,
1031,22.0,,
1032,22.0,,
1033,25.0,,
1034,22.0,,
1035,22.0,,
1036,22.0,,
1037,22.0,,
1038,22.0,,
1039,22.0,,
1040,22.0,,
1041,22.0,,
1042,22.0,,
1043,22.0,,
1044,22.0,,
1045,22.0,,
1046,22.0,,
1047,22.0,,
1048,22.0,,
1049,22.0,,
1050,22.0,,
1051,22.0,,
1052,22.0,,
1053,22.0,,
1054,19.0,,
1055,22.0,,
1056,19.0,,
1057,22.0,,
1058,19.0,,
1059,19.0,,
1060,19.0,,
1061,19.0,,
1062,19.0,,
1063,19.0,,
1064,19.0,,
1065,22.0,,
1066,22.0,,
1067,22.0,,
1068,19.0,,
1069,19.0,,
1070,19.0,,
1071,22.0,,
1072,19.0,,
1073,19.0,,
1074,22.0,,
1075,19.0,,
1076,19.0,,
1077,19.0,,
1078,19.0,,
1079,19.0,,
1080,19.0,,
1081,19.0,,
1082,19.0,,
1083,19.0,,
1084,19.0,,
1085,19.0,,
1086,16.0,,
1087,19.0,,
1088,16.0,,
1089,16.0,,
1090,16.0,,
1091,16.0,,
1092,16.0,,
1093,16.0,,
1094,13.0,,
1095,13.0,,
1096,13.0,,
1097,13.0,,
1098,13.0,,
1099,9.0,,
1100,9.0,,
1101,9.0,,
1102,9.0,,
1103,9.0,,
1104,9.0,,
1105,9.0,,
1106,9.0,,
1107,9.0,,
1108,6.0,,
1109,9.0,,
1110,9.0,,
1111,9.0,,
1112,9.0,,
1113,9.0,,
1114,9.0,,
1115,13.0,,
1116,9.0,,
1117,9.0,,
1118,13.0,,
1119,13.0,,
1120,13.0,,
1121,13.0,,
1122,9.0,,
1123,13.0,,
1124,13.0,,
1125,13.0,,
1126,13.0,,
1127,16.0,,
1128,16.0,,
1129,16.0,,
1130,13.0,,
1131,16.0,,
1132,16.0,,
1133,16.0,,
1134,16.0,,
1135,16.0,,
1136,16.0,,
1137,16.0,,
1138,13.0,,
1139,16.0,,
1140,16.0,,
1141,13.0,,
1142,16.0,,
1143,13.0,,
1144,13.0,,
1145,13.0,,
1146,13.0,,
1147,13.0,,
1148,9.0,,
1149,9.0,,
